"106年06月27日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","6505  ","台塑化          ","50,000","88,000","-38,000",
" ","1521  ","大億            ","0","37,000","-37,000",
" ","3189  ","景碩            ","149,000","185,000","-36,000",
" ","1326  ","台化            ","0","34,000","-34,000",
" ","9911  ","櫻花            ","0","34,000","-34,000",
" ","2104  ","中橡            ","0","30,000","-30,000",
" ","2731  ","雄獅            ","0","30,000","-30,000",
" ","3231  ","緯創            ","0","30,000","-30,000",
" ","4552  ","力達-KY         ","0","30,000","-30,000",
" ","8411  ","福貞-KY         ","0","30,000","-30,000",
" ","4919  ","新唐            ","100,000","128,000","-28,000",
" ","5234  ","達興材料        ","0","28,000","-28,000",
" ","2354  ","鴻準            ","23,000","47,000","-24,000",
" ","2474  ","可成            ","0","23,000","-23,000",
" ","1537  ","廣隆            ","0","20,000","-20,000",
" ","8070  ","長華            ","0","20,000","-20,000",
" ","3533  ","嘉澤            ","14,000","32,000","-18,000",
" ","4977  ","眾達-KY         ","0","18,000","-18,000",
" ","6414  ","樺漢            ","0","18,000","-18,000",
" ","3376  ","新日興          ","0","15,000","-15,000",
" ","4532  ","瑞智            ","0","15,000","-15,000",
" ","4551  ","智伸科          ","0","15,000","-15,000",
" ","2912  ","統一超          ","0","14,000","-14,000",
" ","1590  ","亞德客-KY       ","36,000","49,000","-13,000",
" ","2412  ","中華電          ","0","13,000","-13,000",
" ","2883  ","開發金          ","2,000","14,000","-12,000",
" ","2801  ","彰銀            ","0","11,000","-11,000",
" ","2890  ","永豐金          ","0","11,000","-11,000",
" ","6504  ","南六            ","0","11,000","-11,000",
" ","6605  ","帝寶            ","0","10,000","-10,000",
" ","2884  ","玉山金          ","0","9,000","-9,000",
" ","1256  ","鮮活果汁-KY     ","0","7,000","-7,000",
" ","5269  ","祥碩            ","0","7,000","-7,000",
" ","2834  ","臺企銀          ","0","6,000","-6,000",
" ","1102  ","亞泥            ","0","5,000","-5,000",
" ","2610  ","華航            ","0","5,000","-5,000",
" ","2885  ","元大金          ","6,000","11,000","-5,000",
" ","2887  ","台新金          ","4,000","9,000","-5,000",
" ","2324  ","仁寶            ","0","4,000","-4,000",
" ","2618  ","長榮航          ","0","4,000","-4,000",
" ","3005  ","神基            ","27,000","31,000","-4,000",
" ","9942  ","茂順            ","0","4,000","-4,000",
" ","2615  ","萬海            ","0","3,000","-3,000",
" ","2812  ","台中銀          ","0","3,000","-3,000",
" ","2845  ","遠東銀          ","0","3,000","-3,000",
" ","3045  ","台灣大          ","0","3,000","-3,000",
" ","4904  ","遠傳            ","0","3,000","-3,000",
" ","9904  ","寶成            ","0","3,000","-3,000",
" ","1434  ","福懋            ","0","2,000","-2,000",
" ","2204  ","中華            ","0","2,000","-2,000",
" ","2823  ","中壽            ","1,000","3,000","-2,000",
" ","2838  ","聯邦銀          ","0","2,000","-2,000",
" ","2856  ","元富證          ","0","2,000","-2,000",
" ","2867  ","三商壽          ","0","2,000","-2,000",
" ","2889  ","國票金          ","0","2,000","-2,000",
" ","1722  ","台肥            ","0","1,000","-1,000",
" ","2201  ","裕隆            ","0","1,000","-1,000",
" ","2301  ","光寶科          ","1,000","2,000","-1,000",
" ","2357  ","華碩            ","0","1,000","-1,000",
" ","2385  ","群光            ","0","1,000","-1,000",
" ","2395  ","研華            ","1,000","2,000","-1,000",
" ","2449  ","京元電子        ","0","1,000","-1,000",
" ","2501  ","國建            ","0","1,000","-1,000",
" ","2607  ","榮運            ","0","1,000","-1,000",
" ","2634  ","漢翔            ","0","1,000","-1,000",
" ","2809  ","京城銀          ","0","1,000","-1,000",
" ","2820  ","華票            ","0","1,000","-1,000",
" ","3008  ","大立光          ","0","1,000","-1,000",
" ","3044  ","健鼎            ","0","1,000","-1,000",
" ","3702  ","大聯大          ","0","1,000","-1,000",
" ","9933  ","中鼎            ","0","1,000","-1,000",
" ","2492  ","華新科          ","50,000","50,000","0",
" ","2892  ","第一金          ","11,000","11,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

