"106年06月14日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","9939  ","宏全            ","0","40,000","-40,000",
" ","1262  ","綠悅-KY         ","0","35,000","-35,000",
" ","2723  ","美食-KY         ","0","32,000","-32,000",
" ","4938  ","和碩            ","5,000","37,000","-32,000",
" ","4532  ","瑞智            ","0","30,000","-30,000",
" ","1541  ","錩泰            ","0","28,000","-28,000",
" ","9904  ","寶成            ","0","25,000","-25,000",
" ","2227  ","裕日車          ","0","22,000","-22,000",
" ","2420  ","新巨            ","0","21,000","-21,000",
" ","3005  ","神基            ","0","20,000","-20,000",
" ","1558  ","伸興            ","33,000","52,000","-19,000",
" ","2395  ","研華            ","0","16,000","-16,000",
" ","6605  ","帝寶            ","0","12,000","-12,000",
" ","2382  ","廣達            ","0","11,000","-11,000",
" ","1256  ","鮮活果汁-KY     ","0","10,000","-10,000",
" ","1477  ","聚陽            ","0","10,000","-10,000",
" ","2727  ","王品            ","0","10,000","-10,000",
" ","3532  ","台勝科          ","0","9,000","-9,000",
" ","2891  ","中信金          ","0","8,000","-8,000",
" ","3665  ","貿聯-KY         ","0","8,000","-8,000",
" ","1326  ","台化            ","0","7,000","-7,000",
" ","6504  ","南六            ","0","7,000","-7,000",
" ","2303  ","聯電            ","0","6,000","-6,000",
" ","2548  ","華固            ","0","6,000","-6,000",
" ","2883  ","開發金          ","0","6,000","-6,000",
" ","6414  ","樺漢            ","20,000","26,000","-6,000",
" ","2885  ","元大金          ","0","5,000","-5,000",
" ","5538  ","東明-KY         ","0","5,000","-5,000",
" ","2887  ","台新金          ","0","4,000","-4,000",
" ","2888  ","新光金          ","0","4,000","-4,000",
" ","2890  ","永豐金          ","0","4,000","-4,000",
" ","2892  ","第一金          ","0","4,000","-4,000",
" ","2357  ","華碩            ","0","3,000","-3,000",
" ","2409  ","友達            ","0","3,000","-3,000",
" ","2880  ","華南金          ","0","3,000","-3,000",
" ","2881  ","富邦金          ","0","3,000","-3,000",
" ","2884  ","玉山金          ","0","3,000","-3,000",
" ","2912  ","統一超          ","0","3,000","-3,000",
" ","4137  ","麗豐-KY         ","0","3,000","-3,000",
" ","5880  ","合庫金          ","0","3,000","-3,000",
" ","1101  ","台泥            ","0","2,000","-2,000",
" ","1301  ","台塑            ","0","2,000","-2,000",
" ","1402  ","遠東新          ","0","2,000","-2,000",
" ","2324  ","仁寶            ","0","2,000","-2,000",
" ","2801  ","彰銀            ","0","2,000","-2,000",
" ","1102  ","亞泥            ","0","1,000","-1,000",
" ","2354  ","鴻準            ","0","1,000","-1,000",
" ","2356  ","英業達          ","0","1,000","-1,000",
" ","2823  ","中壽            ","0","1,000","-1,000",
" ","2308  ","台達電          ","11,000","11,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

