"106年07月04日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2382  ","廣達            ","0","99,000","-99,000",
" ","1303  ","南亞            ","9,000","96,000","-87,000",
" ","3665  ","貿聯-KY         ","45,000","132,000","-87,000",
" ","3653  ","健策            ","0","86,000","-86,000",
" ","2912  ","統一超          ","0","85,000","-85,000",
" ","1216  ","統一            ","0","79,000","-79,000",
" ","3035  ","智原            ","0","75,000","-75,000",
" ","4557  ","永新-KY         ","0","73,000","-73,000",
" ","2731  ","雄獅            ","45,000","111,000","-66,000",
" ","9917  ","中保            ","0","58,000","-58,000",
" ","5388  ","中磊            ","0","56,000","-56,000",
" ","2439  ","美律            ","0","55,000","-55,000",
" ","3702  ","大聯大          ","0","52,000","-52,000",
" ","3450  ","聯鈞            ","0","50,000","-50,000",
" ","8016  ","矽創            ","0","48,000","-48,000",
" ","1537  ","廣隆            ","0","45,000","-45,000",
" ","2383  ","台光電          ","43,000","83,000","-40,000",
" ","2612  ","中航            ","0","40,000","-40,000",
" ","3413  ","京鼎            ","0","40,000","-40,000",
" ","2404  ","漢唐            ","0","39,000","-39,000",
" ","2327  ","國巨            ","0","37,000","-37,000",
" ","1301  ","台塑            ","98,000","131,000","-33,000",
" ","6504  ","南六            ","0","31,000","-31,000",
" ","1723  ","中碳            ","0","30,000","-30,000",
" ","1590  ","亞德客-KY       ","0","27,000","-27,000",
" ","2228  ","劍麟            ","0","25,000","-25,000",
" ","6277  ","宏正            ","0","25,000","-25,000",
" ","9942  ","茂順            ","0","25,000","-25,000",
" ","2308  ","台達電          ","6,000","29,000","-23,000",
" ","2059  ","川湖            ","0","20,000","-20,000",
" ","2227  ","裕日車          ","0","18,000","-18,000",
" ","6415  ","矽力-KY         ","0","17,000","-17,000",
" ","2049  ","上銀            ","0","16,000","-16,000",
" ","2501  ","國建            ","0","15,000","-15,000",
" ","1476  ","儒鴻            ","52,000","66,000","-14,000",
" ","2303  ","聯電            ","0","13,000","-13,000",
" ","6505  ","台塑化          ","67,000","80,000","-13,000",
" ","9938  ","百和            ","50,000","62,000","-12,000",
" ","2115  ","六暉-KY         ","0","10,000","-10,000",
" ","2239  ","英利-KY         ","0","10,000","-10,000",
" ","2883  ","開發金          ","4,000","14,000","-10,000",
" ","2301  ","光寶科          ","2,000","11,000","-9,000",
" ","2885  ","元大金          ","3,000","12,000","-9,000",
" ","2311  ","日月光          ","0","8,000","-8,000",
" ","2892  ","第一金          ","3,000","11,000","-8,000",
" ","2880  ","華南金          ","3,000","10,000","-7,000",
" ","2888  ","新光金          ","3,000","10,000","-7,000",
" ","2890  ","永豐金          ","3,000","10,000","-7,000",
" ","2801  ","彰銀            ","2,000","8,000","-6,000",
" ","2887  ","台新金          ","3,000","9,000","-6,000",
" ","5538  ","東明-KY         ","0","6,000","-6,000",
" ","1402  ","遠東新          ","0","5,000","-5,000",
" ","2610  ","華航            ","0","5,000","-5,000",
" ","2834  ","臺企銀          ","1,000","6,000","-5,000",
" ","2324  ","仁寶            ","0","4,000","-4,000",
" ","2618  ","長榮航          ","0","4,000","-4,000",
" ","3008  ","大立光          ","0","4,000","-4,000",
" ","1102  ","亞泥            ","0","3,000","-3,000",
" ","2325  ","矽品            ","0","3,000","-3,000",
" ","2845  ","遠東銀          ","0","3,000","-3,000",
" ","2889  ","國票金          ","0","3,000","-3,000",
" ","4438  ","廣越            ","0","3,000","-3,000",
" ","2204  ","中華            ","0","2,000","-2,000",
" ","2809  ","京城銀          ","0","2,000","-2,000",
" ","2812  ","台中銀          ","1,000","3,000","-2,000",
" ","2838  ","聯邦銀          ","0","2,000","-2,000",
" ","2856  ","元富證          ","0","2,000","-2,000",
" ","3231  ","緯創            ","0","2,000","-2,000",
" ","4746  ","台耀            ","0","2,000","-2,000",
" ","8454  ","富邦媒          ","0","2,000","-2,000",
" ","8114  ","振樺電          ","0","1,973","-1,973",
" ","1434  ","福懋            ","0","1,000","-1,000",
" ","1722  ","台肥            ","0","1,000","-1,000",
" ","2201  ","裕隆            ","0","1,000","-1,000",
" ","2207  ","和泰車          ","0","1,000","-1,000",
" ","2357  ","華碩            ","0","1,000","-1,000",
" ","2385  ","群光            ","0","1,000","-1,000",
" ","2395  ","研華            ","0","1,000","-1,000",
" ","2454  ","聯發科          ","0","1,000","-1,000",
" ","2607  ","榮運            ","0","1,000","-1,000",
" ","2634  ","漢翔            ","0","1,000","-1,000",
" ","2820  ","華票            ","0","1,000","-1,000",
" ","2832  ","台產            ","0","1,000","-1,000",
" ","3034  ","聯詠            ","0","1,000","-1,000",
" ","3044  ","健鼎            ","0","1,000","-1,000",
" ","5521  ","工信            ","0","1,000","-1,000",
" ","9933  ","中鼎            ","0","1,000","-1,000",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

