Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,215000,132150,0.61,0.62,0.61,0.62,0.04,3
2017/06/01,215000,125700,0.58,0.59,0.58,0.59,-0.03,3
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,131000,77290,0.59,0.59,0.59,0.59,0.02,1
2017/06/08,131000,73360,0.56,0.56,0.56,0.56,-0.03,1
2017/06/09,147000,89270,0.59,0.61,0.59,0.61,0.05,3
2017/06/12,127000,80010,0.63,0.63,0.63,0.63,0.02,2
2017/06/13,20000,12200,0.61,0.61,0.61,0.61,-0.02,1
2017/06/14,111000,69930,0.63,0.63,0.63,0.63,0.02,1
2017/06/15,116000,74290,0.64,0.65,0.64,0.65,0.02,2
2017/06/16,200000,126000,0.63,0.63,0.63,0.63,-0.02,1
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,97000,60140,0.62,0.62,0.62,0.62,0.01,1
2017/06/22,97000,59170,0.61,0.61,0.61,0.61,-0.01,1
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,1326000,907300,0.65,0.77,0.64,0.77,+0.14,19
2017/06/28,1123000,1093390,0.96,1.07,0.89,0.94,+0.17,24
2017/06/29,130000,116840,0.88,0.93,0.86,0.92,-0.02,5
2017/06/30,83000,85690,1.08,1.08,1.03,1.05,+0.13,3
2017/07/03,5000,4850,0.97,0.97,0.97,0.97,-0.08,1
2017/07/04,2000,1980,0.99,0.99,0.99,0.99,+0.02,1
2017/07/05,1000,980,0.98,0.98,0.98,0.98,-0.01,1
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,2000,2010,1.01,1.01,1.00,1.00,-0.06,2
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,5000,4900,0.98,0.98,0.98,0.98,+0.04,1
2017/07/26,5000,4700,0.94,0.94,0.94,0.94,-0.04,1
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,5000,4150,0.83,0.83,0.83,0.83,-0.06,1
2017/08/08,5000,4300,0.86,0.86,0.86,0.86,+0.03,1
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,7000,4550,0.65,0.65,0.65,0.65,-0.03,1
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
