Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,10000,8400,0.85,0.85,0.83,0.83,-0.01,2
2015/08/14,10000,8850,0.89,0.89,0.88,0.88,0.05,2
2015/08/17,100000,88000,0.88,0.88,0.88,0.88,0.00,1
2015/08/18,100000,90000,0.90,0.90,0.90,0.90,0.02,1
2015/08/19,150000,160400,1.09,1.09,1.03,1.03,0.13,5
2015/08/20,317000,329970,1.05,1.07,1.03,1.03,0.00,8
2015/08/21,218000,190840,0.90,0.90,0.79,0.79,-0.24,11
2015/08/24,129000,68150,0.57,0.57,0.51,0.53,-0.26,7
2015/08/25,239000,125530,0.50,0.59,0.49,0.58,0.05,10
2015/08/26,249000,134580,0.52,0.59,0.51,0.59,0.01,8
2015/08/27,168000,105520,0.63,0.65,0.60,0.60,0.01,10
2015/08/28,366000,260530,0.70,0.74,0.70,0.73,0.13,20
2015/08/31,422000,311590,0.71,0.75,0.71,0.75,0.02,12
2015/09/01,1024000,891660,0.78,0.95,0.78,0.91,0.16,31
2015/09/02,627000,492910,0.79,0.83,0.76,0.83,-0.08,31
2015/09/03,363000,300620,0.81,0.84,0.81,0.82,-0.01,11
2015/09/04,857000,715030,0.85,0.89,0.78,0.78,-0.04,27
2015/09/07,930000,747330,0.80,0.85,0.78,0.82,0.04,26
2015/09/08,540000,454750,0.86,0.86,0.82,0.82,0.00,26
2015/09/09,954000,876720,0.90,0.96,0.90,0.95,0.13,28
2015/09/10,1045000,1028650,0.91,1.01,0.91,0.95,0.00,40
2015/09/11,742000,720120,0.99,1.00,0.95,0.96,0.01,33
2015/09/14,407000,379650,0.94,0.95,0.92,0.95,-0.01,10
2015/09/15,252000,232190,0.92,0.94,0.92,0.92,-0.03,10
2015/09/16,1619000,1623210,0.95,1.08,0.95,1.08,0.16,48
2015/09/17,1540000,1916910,1.18,1.38,1.17,1.34,0.26,79
2015/09/18,544000,680730,1.22,1.31,1.20,1.26,-0.08,29
2015/09/21,98000,110030,1.15,1.16,1.11,1.16,-0.10,7
2015/09/22,144000,182040,1.27,1.31,1.24,1.25,0.09,13
2015/09/23,143000,174630,1.20,1.27,1.20,1.27,0.02,11
2015/09/24,144000,166440,1.28,1.28,1.13,1.13,-0.14,12
2015/09/25,14000,15080,1.06,1.10,1.06,1.10,-0.03,3
2015/09/30,52000,57720,1.11,1.11,1.11,1.11,0.01,3
2015/10/01,550000,666530,1.16,1.25,1.16,1.19,0.08,29
2015/10/02,401000,479510,1.16,1.23,1.14,1.23,0.04,21
2015/10/05,42000,54280,1.30,1.30,1.27,1.27,0.04,6
2015/10/06,110000,131000,1.20,1.20,1.19,1.19,-0.08,4
2015/10/07,474000,538880,1.14,1.18,1.12,1.18,-0.01,16
2015/10/08,271000,304860,1.16,1.16,1.10,1.10,-0.08,9
2015/10/12,448000,531700,1.15,1.24,1.13,1.22,0.12,29
2015/10/13,1293000,1724220,1.25,1.46,1.19,1.42,0.20,54
2015/10/14,344000,551470,1.59,1.75,1.51,1.60,0.18,28
2015/10/15,189000,298610,1.62,1.63,1.55,1.61,0.01,11
2015/10/16,110000,192700,1.77,1.80,1.70,1.70,0.09,3
2015/10/19,0,0,---,---,---,---,---,0
2015/10/20,106000,191920,1.76,1.88,1.76,1.87,0.26,6
2015/10/21,163000,302480,1.93,1.93,1.82,1.89,0.02,7
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,30000,65500,2.19,2.19,2.17,2.17,0.24,2
2015/10/26,9000,19620,2.18,2.18,2.18,2.18,0.01,4
2015/10/27,18000,39550,2.19,2.26,2.18,2.18,0.00,4
2015/10/28,21000,42600,2.00,2.06,2.00,2.05,-0.13,3
2015/10/29,28000,52360,1.87,1.87,1.87,1.87,-0.18,1
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,6000,12360,2.06,2.06,2.06,2.06,0.09,1
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,79000,169590,2.10,2.17,2.10,2.17,0.17,6
2015/11/06,79000,158790,2.01,2.01,2.01,2.01,-0.16,1
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,0,0,---,---,---,---,---,0
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,0,0,---,---,---,---,---,0
2015/11/13,40000,73400,1.90,1.90,1.77,1.77,-0.11,2
2015/11/16,20000,36600,1.81,1.85,1.81,1.85,0.08,2
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,77000,161190,2.02,2.17,2.02,2.11,0.20,10
2015/11/19,72000,152260,2.17,2.17,2.05,2.05,-0.06,6
2015/11/20,19000,37700,1.94,2.00,1.94,2.00,-0.05,2
2015/11/23,13000,28480,2.17,2.3,2.17,2.3,0.3,3
2015/11/24,12000,29280,2.44,2.44,2.44,2.44,0.14,1
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,20000,49800,2.49,2.49,2.49,2.49,-0.12,2
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,0,0,---,---,---,---,---,0
2015/12/10,0,0,---,---,---,---,---,0
2015/12/11,0,0,---,---,---,---,---,0
2015/12/14,0,0,---,---,---,---,---,0
2015/12/15,0,0,---,---,---,---,---,0
2015/12/16,0,0,---,---,---,---,---,0
2015/12/17,0,0,---,---,---,---,---,0
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,0,0,---,---,---,---,---,0
2015/12/24,0,0,---,---,---,---,---,0
2015/12/25,0,0,---,---,---,---,---,0
2015/12/28,0,0,---,---,---,---,---,0
2015/12/29,0,0,---,---,---,---,---,0
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,0,0,---,---,---,---,---,0
2016/01/05,0,0,---,---,---,---,---,0
2016/01/06,0,0,---,---,---,---,---,0
2016/01/07,0,0,---,---,---,---,---,0
2016/01/08,0,0,---,---,---,---,---,0
2016/01/11,0,0,---,---,---,---,---,0
2016/01/12,0,0,---,---,---,---,---,0
2016/01/13,0,0,---,---,---,---,---,0
2016/01/14,0,0,---,---,---,---,---,0
2016/01/15,0,0,---,---,---,---,---,0
2016/01/18,0,0,---,---,---,---,---,0
2016/01/19,0,0,---,---,---,---,---,0
2016/01/20,0,0,---,---,---,---,---,0
2016/01/21,0,0,---,---,---,---,---,0
2016/01/22,0,0,---,---,---,---,---,0
2016/01/25,0,0,---,---,---,---,---,0
2016/01/26,0,0,---,---,---,---,---,0
2016/01/27,0,0,---,---,---,---,---,0
2016/01/28,0,0,---,---,---,---,---,0
2016/01/29,0,0,---,---,---,---,---,0
2016/02/01,0,0,---,---,---,---,---,0
2016/02/02,1000,1760,1.76,1.76,1.76,1.76,-0.22,1
2016/02/03,0,0,---,---,---,---,---,0
2016/02/15,0,0,---,---,---,---,---,0
2016/02/16,0,0,---,---,---,---,---,0
2016/02/17,0,0,---,---,---,---,---,0
2016/02/18,0,0,---,---,---,---,---,0
2016/02/19,0,0,---,---,---,---,---,0
2016/02/22,0,0,---,---,---,---,---,0
2016/02/23,0,0,---,---,---,---,---,0
2016/02/24,0,0,---,---,---,---,---,0
2016/02/25,0,0,---,---,---,---,---,0
2016/02/26,0,0,---,---,---,---,---,0
2016/03/01,0,0,---,---,---,---,---,0
2016/03/02,0,0,---,---,---,---,---,0
2016/03/03,0,0,---,---,---,---,---,0
2016/03/04,0,0,---,---,---,---,---,0
2016/03/07,0,0,---,---,---,---,---,0
2016/03/08,0,0,---,---,---,---,---,0
2016/03/09,0,0,---,---,---,---,---,0
