Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/15,0,0,---,---,---,---,---,0
2013/01/16,0,0,---,---,---,---,---,0
2013/01/17,0,0,---,---,---,---,---,0
2013/01/18,597000,522390,0.88,0.88,0.87,0.88,0.18,7
2013/01/21,805000,691240,0.84,0.87,0.84,0.86,-0.02,11
2013/01/22,328000,304930,0.92,0.94,0.90,0.94,0.08,7
2013/01/23,218000,202150,0.95,0.95,0.90,0.90,-0.04,3
2013/01/24,0,0,---,---,---,---,---,0
2013/01/25,0,0,---,---,---,---,---,0
2013/01/28,0,0,---,---,---,---,---,0
2013/01/29,0,0,---,---,---,---,---,0
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,0,0,---,---,---,---,---,0
2013/02/05,270000,243000,0.90,0.90,0.90,0.90,-0.01,3
2013/02/06,270000,237600,0.88,0.88,0.88,0.88,-0.02,3
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,0,0,---,---,---,---,---,0
2013/02/21,53000,51540,0.96,0.99,0.96,0.99,0.12,3
2013/02/22,3000,2760,0.92,0.92,0.92,0.92,-0.07,1
2013/02/25,30000,32200,1.08,1.08,1.07,1.07,0.07,2
2013/02/26,0,0,---,---,---,---,---,0
2013/02/27,30000,26100,0.87,0.87,0.87,0.87,0.02,1
2013/03/01,0,0,---,---,---,---,---,0
2013/03/04,0,0,---,---,---,---,---,0
2013/03/05,337000,309640,0.94,0.94,0.91,0.91,0.14,5
2013/03/06,436000,377530,0.86,0.89,0.82,0.82,-0.09,8
2013/03/07,0,0,---,---,---,---,---,0
2013/03/08,40000,30400,0.76,0.76,0.76,0.76,-0.06,1
2013/03/11,0,0,---,---,---,---,---,0
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,103000,81370,0.79,0.79,0.79,0.79,0.03,2
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,103000,71030,0.68,0.69,0.68,0.69,-0.05,2
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,0,0,---,---,---,---,---,0
2013/03/25,0,0,---,---,---,---,---,0
2013/03/26,0,0,---,---,---,---,---,0
2013/03/27,0,0,---,---,---,---,---,0
2013/03/28,0,0,---,---,---,---,---,0
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,0,0,---,---,---,---,---,0
2013/04/03,0,0,---,---,---,---,---,0
2013/04/08,0,0,---,---,---,---,---,0
2013/04/09,0,0,---,---,---,---,---,0
2013/04/10,0,0,---,---,---,---,---,0
2013/04/11,0,0,---,---,---,---,---,0
2013/04/12,0,0,---,---,---,---,---,0
2013/04/15,0,0,---,---,---,---,---,0
2013/04/16,0,0,---,---,---,---,---,0
2013/04/17,0,0,---,---,---,---,---,0
2013/04/18,0,0,---,---,---,---,---,0
2013/04/19,0,0,---,---,---,---,---,0
2013/04/22,0,0,---,---,---,---,---,0
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,0,0,---,---,---,---,---,0
2013/04/25,0,0,---,---,---,---,---,0
2013/04/26,0,0,---,---,---,---,---,0
2013/04/29,0,0,---,---,---,---,---,0
2013/04/30,0,0,---,---,---,---,---,0
2013/05/02,0,0,---,---,---,---,---,0
2013/05/03,0,0,---,---,---,---,---,0
2013/05/06,0,0,---,---,---,---,---,0
2013/05/07,0,0,---,---,---,---,---,0
2013/05/08,297000,109890,0.37,0.37,0.37,0.37,0.02,3
2013/05/09,0,0,---,---,---,---,---,0
2013/05/10,289000,131450,0.45,0.47,0.44,0.45,0.08,7
2013/05/13,0,0,---,---,---,---,---,0
2013/05/14,506000,255050,0.41,0.54,0.41,0.54,0.13,7
2013/05/15,209000,119150,0.63,0.65,0.55,0.55,0.01,7
2013/05/16,120000,71700,0.60,0.60,0.59,0.59,0.04,2
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,120000,54000,0.45,0.45,0.45,0.45,-0.11,2
2013/05/21,159000,90170,0.50,0.67,0.50,0.67,0.22,4
2013/05/22,318000,216650,0.71,0.71,0.64,0.64,-0.03,6
2013/05/23,149000,79460,0.54,0.54,0.52,0.52,-0.12,2
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,0,0,---,---,---,---,---,0
2013/05/29,10000,4400,0.44,0.44,0.44,0.44,0.00,1
2013/05/30,30000,12900,0.43,0.43,0.43,0.43,-0.01,1
2013/05/31,0,0,---,---,---,---,---,0
2013/06/03,0,0,---,---,---,---,---,0
2013/06/04,198000,77230,0.40,0.40,0.37,0.37,0.01,4
2013/06/05,198000,59400,0.30,0.30,0.30,0.30,-0.07,2
2013/06/06,0,0,---,---,---,---,---,0
2013/06/07,0,0,---,---,---,---,---,0
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,20000,5400,0.27,0.27,0.27,0.27,-0.01,1
2013/06/13,0,0,---,---,---,---,---,0
2013/06/14,0,0,---,---,---,---,---,0
2013/06/17,0,0,---,---,---,---,---,0
2013/06/18,0,0,---,---,---,---,---,0
2013/06/19,0,0,---,---,---,---,---,0
2013/06/20,0,0,---,---,---,---,---,0
2013/06/21,0,0,---,---,---,---,---,0
2013/06/24,0,0,---,---,---,---,---,0
2013/06/25,0,0,---,---,---,---,---,0
2013/06/26,0,0,---,---,---,---,---,0
2013/06/27,0,0,---,---,---,---,---,0
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,0,0,---,---,---,---,---,0
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,0,0,---,---,---,---,---,0
2013/07/04,0,0,---,---,---,---,---,0
2013/07/05,0,0,---,---,---,---,---,0
2013/07/08,0,0,---,---,---,---,---,0
2013/07/09,0,0,---,---,---,---,---,0
2013/07/10,0,0,---,---,---,---,---,0
2013/07/11,0,0,---,---,---,---,---,0
