Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/08,99000,99990,1.01,1.01,1.01,1.01,0.08,1
2013/01/09,198000,197010,1.00,1.00,0.99,0.99,-0.02,2
2013/01/10,495000,491040,0.99,1.02,0.98,0.98,-0.01,5
2013/01/11,396000,389070,0.96,1.00,0.96,1.00,0.02,4
2013/01/14,208000,205420,0.99,0.99,0.94,0.94,-0.06,3
2013/01/15,505000,463910,0.93,0.95,0.91,0.91,-0.03,6
2013/01/16,337000,323820,0.96,0.99,0.96,0.99,0.08,5
2013/01/17,20000,19200,0.94,0.98,0.94,0.98,-0.01,2
2013/01/18,317000,292240,0.93,0.95,0.91,0.91,-0.07,4
2013/01/21,495000,452430,0.89,0.93,0.89,0.93,0.02,5
2013/01/22,446000,395940,0.91,0.91,0.87,0.87,-0.06,5
2013/01/23,942000,794760,0.85,0.86,0.84,0.84,-0.03,10
2013/01/24,1288000,1150300,0.89,0.92,0.87,0.87,0.03,13
2013/01/25,396000,352440,0.91,0.91,0.87,0.87,,4
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,297000,257400,0.87,0.87,0.86,0.86,X,3
2013/01/30,99000,90090,0.91,0.91,0.91,0.91,0.05,1
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,362000,362820,0.95,1.02,0.95,1.00,X,8
2013/02/19,329000,334180,1.02,1.02,1.01,1.02,0.02,6
2013/02/20,505000,513120,1.02,1.02,1.01,1.02,,6
2013/02/21,304000,296750,1.01,1.01,0.94,0.94,-0.08,8
2013/02/22,508000,483900,0.97,0.99,0.91,0.92,-0.02,11
2013/02/25,417000,390210,0.96,0.96,0.92,0.93,0.01,6
2013/02/26,614000,598550,0.95,0.98,0.95,0.98,0.05,8
2013/02/27,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
2013/03/01,99000,99000,1.00,1.00,1.00,1.00,0.03,1
2013/03/04,124000,126970,1.00,1.03,1.00,1.03,0.03,3
2013/03/05,55000,55300,1.01,1.01,1.00,1.00,-0.03,2
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,30000,30000,1.00,1.00,1.00,1.00,X,1
2013/03/08,50000,48400,0.98,0.98,0.96,0.96,-0.04,2
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,139000,126000,0.93,0.93,0.90,0.90,X,3
2013/03/13,427000,373780,0.86,0.89,0.86,0.88,-0.02,5
2013/03/14,297000,269280,0.92,0.92,0.89,0.89,0.01,3
2013/03/15,99000,86130,0.87,0.87,0.87,0.87,-0.02,1
2013/03/18,198000,176220,0.89,0.89,0.89,0.89,0.02,2
2013/03/19,3000,2670,0.89,0.89,0.89,0.89,,1
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,6000,5160,0.86,0.86,0.86,0.86,X,1
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,50000,40800,0.82,0.82,0.81,0.81,X,4
2013/04/01,149000,113740,0.77,0.77,0.76,0.76,-0.05,2
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,99000,73260,0.74,0.74,0.74,0.74,X,1
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,99000,70290,0.71,0.71,0.71,0.71,X,1
2013/04/12,198000,135630,0.69,0.69,0.68,0.68,-0.03,2
2013/04/15,198000,129690,0.66,0.66,0.65,0.65,-0.03,2
2013/04/16,248000,159210,0.66,0.66,0.63,0.63,-0.02,3
2013/04/17,99000,61380,0.62,0.62,0.62,0.62,-0.01,1
2013/04/18,211000,128840,0.64,0.64,0.60,0.62,,4
2013/04/19,161000,97600,0.62,0.62,0.60,0.60,-0.02,3
2013/04/22,131000,75980,0.58,0.58,0.58,0.58,-0.02,3
2013/04/23,198000,114840,0.58,0.58,0.58,0.58,,1
2013/04/24,99000,54450,0.55,0.55,0.55,0.55,-0.03,1
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,228000,114000,0.50,0.50,0.50,0.50,X,3
2013/04/30,159000,69960,0.44,0.44,0.44,0.44,-0.06,4
2013/05/02,524000,201890,0.44,0.44,0.38,0.39,-0.05,7
2013/05/03,337000,128060,0.38,0.38,0.38,0.38,-0.01,5
2013/05/06,367000,132220,0.37,0.37,0.36,0.36,-0.02,7
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,644000,202120,0.31,0.32,0.31,0.31,X,7
2013/05/09,198000,57420,0.29,0.29,0.29,0.29,-0.02,2
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,198000,59400,0.30,0.30,0.30,0.30,X,2
2013/05/14,297000,83160,0.28,0.28,0.28,0.28,-0.02,3
2013/05/15,1940000,407400,0.21,0.22,0.20,0.21,-0.07,23
2013/05/16,10000,1700,0.17,0.17,0.17,0.17,-0.04,1
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,990000,128700,0.14,0.14,0.12,0.12,X,10
2013/05/22,20000,2400,0.12,0.12,0.12,0.12,,1
2013/05/23,990000,138600,0.14,0.14,0.14,0.14,0.02,11
2013/05/24,990000,158400,0.16,0.16,0.16,0.16,0.02,10
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,10000,9400,0.94,0.94,0.94,0.94,X,2
2014/09/25,2000,2060,1.03,1.03,1.03,1.03,0.09,1
2014/09/26,104000,110130,1.06,1.07,1.02,1.02,-0.01,4
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,528000,487770,0.99,0.99,0.91,0.93,X,6
2014/10/01,728000,650800,0.91,0.91,0.85,0.85,-0.08,8
2014/10/02,385000,356300,0.96,0.96,0.89,0.89,0.04,4
2014/10/03,105000,91330,0.87,0.87,0.85,0.85,-0.04,2
