Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/25,0,0,---,---,---,---,---,0
2012/06/26,0,0,---,---,---,---,---,0
2012/06/27,0,0,---,---,---,---,---,0
2012/06/28,0,0,---,---,---,---,---,0
2012/06/29,10000,13700,1.37,1.37,1.37,1.37,-0.02,1
2012/07/02,10000,14400,1.44,1.44,1.44,1.44,0.07,1
2012/07/03,0,0,---,---,---,---,---,0
2012/07/04,5000,8000,1.60,1.60,1.60,1.60,0.21,1
2012/07/05,55000,88650,1.58,1.63,1.58,1.63,0.03,3
2012/07/06,70000,111600,1.62,1.62,1.58,1.58,-0.05,3
2012/07/09,0,0,---,---,---,---,---,0
2012/07/10,28000,33940,1.24,1.24,1.18,1.21,-0.27,3
2012/07/11,0,0,---,---,---,---,---,0
2012/07/12,4000,4520,1.13,1.13,1.13,1.13,-0.08,1
2012/07/13,0,0,---,---,---,---,---,0
2012/07/16,0,0,---,---,---,---,---,0
2012/07/17,0,0,---,---,---,---,---,0
2012/07/18,0,0,---,---,---,---,---,0
2012/07/19,0,0,---,---,---,---,---,0
2012/07/20,15000,14000,0.92,0.94,0.92,0.94,0.03,2
2012/07/23,0,0,---,---,---,---,---,0
2012/07/24,0,0,---,---,---,---,---,0
2012/07/25,0,0,---,---,---,---,---,0
2012/07/26,0,0,---,---,---,---,---,0
2012/07/27,10000,5500,0.55,0.55,0.55,0.55,-0.17,1
2012/07/30,20000,9600,0.48,0.48,0.48,0.48,-0.07,1
2012/07/31,0,0,---,---,---,---,---,0
2012/08/01,0,0,---,---,---,---,---,0
2012/08/03,0,0,---,---,---,---,---,0
2012/08/06,0,0,---,---,---,---,---,0
2012/08/07,0,0,---,---,---,---,---,0
2012/08/08,0,0,---,---,---,---,---,0
2012/08/09,100000,48500,0.48,0.49,0.48,0.49,0.01,2
2012/08/10,0,0,---,---,---,---,---,0
2012/08/13,0,0,---,---,---,---,---,0
2012/08/14,0,0,---,---,---,---,---,0
2012/08/15,0,0,---,---,---,---,---,0
2012/08/16,0,0,---,---,---,---,---,0
2012/08/17,0,0,---,---,---,---,---,0
2012/08/20,0,0,---,---,---,---,---,0
2012/08/21,0,0,---,---,---,---,---,0
2012/08/22,0,0,---,---,---,---,---,0
2012/08/23,0,0,---,---,---,---,---,0
2012/08/24,0,0,---,---,---,---,---,0
2012/08/27,0,0,---,---,---,---,---,0
2012/08/28,0,0,---,---,---,---,---,0
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,30000,18600,0.62,0.62,0.62,0.62,0.08,2
2012/08/31,41000,23370,0.57,0.57,0.57,0.57,-0.05,1
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,10000,6700,0.67,0.67,0.67,0.67,0.07,2
2012/09/05,30000,19550,0.66,0.66,0.64,0.64,-0.03,4
2012/09/06,50000,30550,0.63,0.63,0.57,0.57,-0.07,4
2012/09/07,110000,57300,0.52,0.54,0.51,0.54,-0.03,7
2012/09/10,72000,35220,0.53,0.53,0.48,0.48,-0.06,4
2012/09/11,23000,10810,0.47,0.47,0.47,0.47,-0.01,1
2012/09/12,10000,5550,0.56,0.56,0.55,0.55,0.08,2
2012/09/13,0,0,---,---,---,---,---,0
2012/09/14,20000,10950,0.56,0.56,0.51,0.51,-0.04,3
2012/09/17,40000,20000,0.50,0.50,0.50,0.50,-0.01,2
2012/09/18,0,0,---,---,---,---,---,0
2012/09/19,62000,44610,0.60,0.73,0.60,0.73,0.17,2
2012/09/20,129000,103830,0.82,0.83,0.76,0.79,0.06,5
2012/09/21,215000,168400,0.79,0.79,0.74,0.74,-0.05,5
2012/09/24,1000,770,0.77,0.77,0.77,0.77,0.03,1
2012/09/25,988000,796360,0.81,0.81,0.79,0.79,0.02,12
2012/09/26,792000,526680,0.67,0.67,0.65,0.65,-0.14,10
2012/09/27,0,0,---,---,---,---,---,0
2012/09/28,0,0,---,---,---,---,---,0
2012/10/01,35000,19250,0.55,0.55,0.55,0.55,-0.05,1
2012/10/02,0,0,---,---,---,---,---,0
2012/10/03,42000,22680,0.54,0.54,0.54,0.54,-0.05,2
2012/10/04,0,0,---,---,---,---,---,0
2012/10/05,0,0,---,---,---,---,---,0
2012/10/08,30000,11100,0.37,0.37,0.37,0.37,-0.03,1
