Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/18,0,0,---,---,---,---,---,0
2012/05/21,20000,14500,0.72,0.73,0.72,0.73,0.03,2
2012/05/22,12000,9580,0.79,0.84,0.79,0.84,0.11,2
2012/05/23,0,0,---,---,---,---,---,0
2012/05/24,0,0,---,---,---,---,---,0
2012/05/25,2000,1420,0.71,0.71,0.71,0.71,-0.09,1
2012/05/28,0,0,---,---,---,---,---,0
2012/05/29,10000,8300,0.83,0.83,0.83,0.83,0.11,1
2012/05/30,0,0,---,---,---,---,---,0
2012/05/31,0,0,---,---,---,---,---,0
2012/06/01,0,0,---,---,---,---,---,0
2012/06/04,2000,1080,0.54,0.54,0.54,0.54,-0.20,1
2012/06/05,0,0,---,---,---,---,---,0
2012/06/06,0,0,---,---,---,---,---,0
2012/06/07,0,0,---,---,---,---,---,0
2012/06/08,0,0,---,---,---,---,---,0
2012/06/11,0,0,---,---,---,---,---,0
2012/06/12,4000,2620,0.65,0.66,0.65,0.66,0.04,2
2012/06/13,2000,1500,0.75,0.75,0.75,0.75,0.09,1
2012/06/14,0,0,---,---,---,---,---,0
2012/06/15,0,0,---,---,---,---,---,0
2012/06/18,0,0,---,---,---,---,---,0
2012/06/19,0,0,---,---,---,---,---,0
2012/06/20,5000,4000,0.80,0.80,0.80,0.80,0.08,1
2012/06/21,5000,3900,0.78,0.78,0.78,0.78,-0.02,1
2012/06/22,0,0,---,---,---,---,---,0
2012/06/25,0,0,---,---,---,---,---,0
2012/06/26,0,0,---,---,---,---,---,0
2012/06/27,804000,559590,0.68,0.71,0.68,0.71,0.05,9
2012/06/28,804000,639200,0.80,0.80,0.79,0.79,0.08,3
2012/06/29,0,0,---,---,---,---,---,0
2012/07/02,0,0,---,---,---,---,---,0
2012/07/03,35000,29450,0.83,0.85,0.83,0.84,-0.04,4
2012/07/04,10000,8700,0.87,0.87,0.87,0.87,0.03,1
2012/07/05,25000,21200,0.86,0.86,0.83,0.83,-0.04,3
2012/07/06,0,0,---,---,---,---,---,0
2012/07/09,1416000,1050030,0.73,0.78,0.73,0.78,0.02,15
2012/07/10,1466000,1038260,0.72,0.72,0.70,0.70,-0.08,7
2012/07/11,0,0,---,---,---,---,---,0
2012/07/12,802000,562540,0.68,0.72,0.68,0.71,0.02,10
2012/07/13,1149000,796740,0.72,0.72,0.66,0.67,-0.04,9
2012/07/16,297000,172260,0.58,0.58,0.58,0.58,-0.09,2
2012/07/17,100000,55000,0.53,0.57,0.53,0.57,-0.01,2
2012/07/18,0,0,---,---,---,---,---,0
2012/07/19,0,0,---,---,---,---,---,0
2012/07/20,0,0,---,---,---,---,---,0
2012/07/23,0,0,---,---,---,---,---,0
2012/07/24,0,0,---,---,---,---,---,0
2012/07/25,0,0,---,---,---,---,---,0
2012/07/26,0,0,---,---,---,---,---,0
2012/07/27,41000,24900,0.60,0.61,0.60,0.61,0.00,3
2012/07/30,183000,114000,0.63,0.63,0.62,0.63,0.02,7
2012/07/31,224000,146640,0.66,0.66,0.64,0.64,0.01,7
2012/08/01,0,0,---,---,---,---,---,0
2012/08/03,0,0,---,---,---,---,---,0
2012/08/06,0,0,---,---,---,---,---,0
2012/08/07,0,0,---,---,---,---,---,0
2012/08/08,0,0,---,---,---,---,---,0
2012/08/09,0,0,---,---,---,---,---,0
2012/08/10,0,0,---,---,---,---,---,0
2012/08/13,0,0,---,---,---,---,---,0
2012/08/14,0,0,---,---,---,---,---,0
2012/08/15,0,0,---,---,---,---,---,0
2012/08/16,0,0,---,---,---,---,---,0
2012/08/17,0,0,---,---,---,---,---,0
2012/08/20,0,0,---,---,---,---,---,0
2012/08/21,0,0,---,---,---,---,---,0
2012/08/22,0,0,---,---,---,---,---,0
2012/08/23,0,0,---,---,---,---,---,0
2012/08/24,0,0,---,---,---,---,---,0
2012/08/27,0,0,---,---,---,---,---,0
2012/08/28,0,0,---,---,---,---,---,0
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,0,0,---,---,---,---,---,0
2012/08/31,0,0,---,---,---,---,---,0
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,0,0,---,---,---,---,---,0
2012/09/05,0,0,---,---,---,---,---,0
2012/09/06,0,0,---,---,---,---,---,0
2012/09/07,0,0,---,---,---,---,---,0
2012/09/10,0,0,---,---,---,---,---,0
2012/09/11,0,0,---,---,---,---,---,0
2012/09/12,0,0,---,---,---,---,---,0
