Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,130000,191160,1.46,1.48,1.46,1.48,0.03,2
2017/05/03,130000,192300,1.47,1.51,1.47,1.51,0.03,3
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,190000,273600,1.44,1.44,1.44,1.44,0.02,1
2017/05/12,205000,302200,1.48,1.48,1.40,1.40,-0.04,2
2017/05/15,205000,270600,1.32,1.32,1.32,1.32,-0.08,1
2017/05/16,120000,154210,1.28,1.29,1.28,1.29,-0.03,2
2017/05/17,120000,155410,1.30,1.30,1.29,1.29,0.00,2
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,232000,321280,1.36,1.42,1.36,1.42,0.08,5
2017/05/24,172000,239080,1.39,1.39,1.39,1.39,-0.03,2
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,60000,82800,1.38,1.38,1.38,1.38,-0.01,1
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,116000,160660,1.38,1.39,1.38,1.39,0.01,2
2017/06/06,116000,160080,1.38,1.38,1.38,1.38,-0.01,1
2017/06/07,56000,79520,1.42,1.42,1.42,1.42,0.04,1
2017/06/08,56000,77840,1.39,1.39,1.39,1.39,-0.03,1
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,144000,200160,1.39,1.39,1.39,1.39,0.00,2
2017/06/13,144000,203620,1.42,1.42,1.41,1.41,0.02,2
2017/06/14,49000,70070,1.43,1.43,1.43,1.43,0.02,1
2017/06/15,49000,70560,1.44,1.44,1.44,1.44,0.01,1
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,41000,60680,1.48,1.48,1.48,1.48,+0.08,1
2017/06/30,140000,216880,1.54,1.56,1.54,1.56,+0.08,5
2017/07/03,96000,144960,1.51,1.51,1.51,1.51,-0.05,2
2017/07/04,85000,130050,1.53,1.53,1.53,1.53,+0.02,1
2017/07/05,95000,149150,1.57,1.57,1.57,1.57,+0.04,2
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,10000,15400,1.54,1.54,1.54,1.54,-0.03,1
2017/07/10,38000,60040,1.58,1.58,1.58,1.58,+0.04,1
2017/07/11,204000,318380,1.52,1.57,1.52,1.57,-0.01,3
2017/07/12,166000,259220,1.57,1.57,1.55,1.55,-0.02,2
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,134000,190700,1.42,1.43,1.42,1.43,0.00,2
2017/07/18,137000,193550,1.42,1.42,1.37,1.37,-0.06,3
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,94000,129720,1.38,1.38,1.38,1.38,+0.02,1
2017/07/24,94000,126900,1.35,1.35,1.35,1.35,-0.03,1
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,38000,50540,1.33,1.33,1.33,1.33,+0.01,1
2017/07/28,38000,50160,1.32,1.32,1.32,1.32,-0.01,1
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,183000,220510,1.20,1.21,1.20,1.21,+0.03,4
2017/08/03,183000,217770,1.19,1.19,1.19,1.19,-0.02,2
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,157000,200960,1.28,1.28,1.28,1.28,+0.11,4
2017/08/11,204000,271360,1.33,1.37,1.30,1.37,+0.09,7
2017/08/14,125000,176010,1.33,1.52,1.33,1.52,+0.15,8
2017/08/15,89000,133010,1.48,1.52,1.46,1.49,-0.03,8
2017/08/16,15000,22550,1.51,1.51,1.49,1.49,0.00,2
2017/08/17,28000,42470,1.52,1.52,1.49,1.52,+0.03,3
2017/08/18,20000,31400,1.57,1.57,1.57,1.57,+0.05,1
2017/08/21,10000,15300,1.53,1.53,1.53,1.53,-0.04,1
