Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,0,0,---,---,---,---,---,0
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,135000,132050,0.95,1.00,0.95,0.99,0.13,5
2017/02/09,326000,333150,1.01,1.05,0.99,1.03,0.04,13
2017/02/10,195000,191350,1.00,1.00,0.94,0.94,-0.09,5
2017/02/13,87000,82250,0.95,0.95,0.94,0.94,0.00,5
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,48000,43760,0.91,0.92,0.91,0.92,0.05,3
2017/02/16,10000,8800,0.88,0.88,0.88,0.88,-0.04,1
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,22000,16280,0.74,0.74,0.74,0.74,-0.07,1
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,5000,3750,0.75,0.75,0.75,0.75,-0.04,1
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,140000,93800,0.67,0.67,0.67,0.67,-0.07,2
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,0,0,---,---,---,---,---,0
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,2000,1380,0.69,0.69,0.69,0.69,0.03,1
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,3000,1710,0.57,0.57,0.57,0.57,-0.08,1
2017/03/21,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,60000,29400,0.49,0.49,0.49,0.49,-0.04,3
2017/03/24,150000,69600,0.48,0.48,0.45,0.46,-0.03,4
2017/03/27,140000,58450,0.43,0.43,0.40,0.40,-0.06,6
2017/03/28,400000,162000,0.42,0.42,0.40,0.40,0.00,3
2017/03/29,540000,235800,0.37,0.47,0.37,0.46,0.06,15
2017/03/30,227000,100280,0.47,0.47,0.43,0.43,-0.03,5
2017/03/31,360000,157500,0.44,0.45,0.42,0.45,0.02,5
2017/04/05,120000,50600,0.43,0.43,0.42,0.42,-0.03,3
2017/04/06,200000,85000,0.42,0.43,0.42,0.43,0.01,2
2017/04/07,300000,120000,0.40,0.40,0.40,0.40,-0.03,3
2017/04/10,800000,320000,0.41,0.41,0.39,0.40,0.00,6
2017/04/11,200000,76000,0.38,0.38,0.38,0.38,-0.02,2
2017/04/12,500000,180000,0.37,0.37,0.35,0.35,-0.03,5
2017/04/13,515000,178250,0.35,0.35,0.34,0.35,0.00,4
2017/04/14,15000,4950,0.33,0.33,0.33,0.33,-0.02,1
2017/04/17,1400000,408000,0.30,0.30,0.29,0.29,-0.04,6
2017/04/18,200000,60000,0.30,0.30,0.30,0.30,0.01,1
2017/04/19,165000,59400,0.36,0.36,0.36,0.36,0.06,1
2017/04/20,230000,80500,0.35,0.35,0.35,0.35,-0.01,4
2017/04/21,135000,48600,0.36,0.36,0.36,0.36,0.01,1
2017/04/24,0,0,---,---,---,---,---,0
2017/04/25,5000,1700,0.34,0.34,0.34,0.34,0.01,1
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,20000,7100,0.36,0.36,0.35,0.35,0.06,2
2017/05/12,10000,3700,0.37,0.37,0.37,0.37,0.02,1
2017/05/15,51000,20190,0.38,0.41,0.38,0.40,0.03,4
2017/05/16,815000,354220,0.42,0.47,0.41,0.44,0.04,15
2017/05/17,1065000,449140,0.43,0.44,0.41,0.41,-0.03,17
2017/05/18,329000,125600,0.38,0.39,0.38,0.38,-0.03,5
2017/05/19,20000,7400,0.38,0.38,0.36,0.36,-0.02,2
2017/05/22,100000,34000,0.34,0.34,0.34,0.34,-0.02,2
2017/05/23,10000,3400,0.34,0.34,0.34,0.34,0.00,1
2017/05/24,68000,22080,0.34,0.34,0.32,0.32,-0.02,3
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,297000,104150,0.35,0.36,0.35,0.36,0.03,8
2017/06/02,352000,127960,0.37,0.37,0.34,0.36,0.00,8
2017/06/05,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
2017/06/08,10000,2900,0.29,0.29,0.29,0.29,0.00,1
2017/06/09,50000,12500,0.25,0.25,0.25,0.25,-0.04,1
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,100000,22000,0.22,0.22,0.22,0.22,0.00,1
2017/06/15,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,45000,5400,0.12,0.12,0.12,0.12,-0.04,1
2017/06/21,102000,12240,0.12,0.12,0.12,0.12,0.00,3
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,10000,300,0.03,0.03,0.03,0.03,-0.02,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
