Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,30000,36600,1.22,1.22,1.22,1.22,X,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,30000,34200,1.14,1.14,1.14,1.14,X,1
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,45000,45990,1.03,1.03,1.00,1.00,X,2
2012/11/01,45000,47700,1.06,1.06,1.06,1.06,0.06,1
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,9000,9090,1.01,1.01,1.01,1.01,X,1
2012/11/07,397000,389070,0.99,0.99,0.97,0.99,-0.02,5
2012/11/08,406000,405900,1.00,1.00,0.99,0.99,,5
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,10000,9300,0.93,0.93,0.93,0.93,X,1
2012/11/15,307000,288380,0.92,0.94,0.92,0.94,0.01,4
2012/11/16,297000,267300,0.90,0.90,0.90,0.90,-0.04,3
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,10000,8700,0.87,0.87,0.87,0.87,X,1
2012/11/26,218000,169840,0.77,0.78,0.77,0.78,-0.09,4
2012/11/27,436000,344440,0.79,0.79,0.79,0.79,0.01,6
2012/11/28,50000,39600,0.80,0.80,0.77,0.77,-0.02,3
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,20000,14100,0.70,0.71,0.70,0.71,X,2
2012/12/04,20000,14000,0.71,0.71,0.69,0.69,-0.02,2
2012/12/05,20000,13600,0.68,0.68,0.68,0.68,-0.01,2
2012/12/06,20000,13500,0.67,0.68,0.67,0.68,,2
2012/12/07,188000,125070,0.67,0.67,0.66,0.66,-0.02,4
2012/12/10,20000,12500,0.63,0.63,0.62,0.62,-0.04,2
2012/12/11,307000,203510,0.65,0.67,0.65,0.67,0.05,4
2012/12/12,100000,62000,0.62,0.62,0.62,0.62,-0.05,2
2012/12/13,99000,62370,0.63,0.63,0.63,0.63,0.01,1
2012/12/14,200000,149840,0.71,0.80,0.71,0.78,0.15,5
2012/12/17,169000,157290,0.91,0.96,0.91,0.96,0.18,3
2012/12/18,99000,90090,0.91,0.91,0.91,0.91,-0.05,1
2012/12/19,20000,17800,0.89,0.89,0.89,0.89,-0.02,1
2012/12/20,40000,36000,0.90,0.90,0.90,0.90,0.01,1
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,11000,9450,0.86,0.86,0.85,0.85,X,2
2012/12/26,10000,8600,0.86,0.86,0.86,0.86,0.01,1
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,247000,205010,0.83,0.83,0.83,0.83,X,3
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,100000,89000,0.89,0.89,0.89,0.89,X,2
2013/01/08,110000,100100,0.91,0.91,0.91,0.91,0.02,3
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,309000,301540,0.96,1.01,0.96,1.00,X,7
2013/01/16,109000,112070,1.03,1.03,1.01,1.01,0.01,2
2013/01/17,10000,9400,0.94,0.94,0.94,0.94,-0.07,1
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
