Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,1000,1190,1.19,1.19,1.19,1.19,-0.08,1
2012/07/10,350000,464000,1.35,1.35,1.32,1.33,0.14,35
2012/07/11,330000,438900,1.33,1.33,1.33,1.33,,6
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,92000,130640,1.42,1.42,1.42,1.42,-0.08,3
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,92000,137080,1.49,1.49,1.49,1.49,0.07,3
2012/07/24,20000,31000,1.55,1.55,1.55,1.55,0.06,1
2012/07/25,20000,31400,1.57,1.57,1.57,1.57,0.02,1
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,20000,28200,1.45,1.45,1.37,1.37,-0.04,2
2012/08/01,99000,94050,0.95,0.95,0.95,0.95,-0.42,1
2012/08/03,119000,103530,0.87,0.87,0.87,0.87,-0.08,3
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,1390000,832100,0.62,0.62,0.59,0.59,-0.05,15
2012/08/20,177000,100120,0.57,0.57,0.56,0.56,-0.03,3
2012/08/21,955000,496150,0.49,0.53,0.49,0.52,-0.04,12
2012/08/22,360000,180000,0.49,0.51,0.49,0.51,-0.01,4
2012/08/23,299000,145320,0.49,0.49,0.48,0.48,-0.03,4
2012/08/24,705000,275480,0.41,0.41,0.36,0.38,-0.10,10
2012/08/27,203000,75060,0.36,0.38,0.36,0.38,,3
2012/08/28,198000,75240,0.38,0.38,0.38,0.38,,2
2012/08/29,762000,276330,0.37,0.37,0.34,0.34,-0.04,10
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,10000,3000,0.30,0.30,0.30,0.30,0.02,1
