Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/06/03,376000,343280,0.88,1.05,0.88,1.05,0.10,6
2011/06/07,1012000,1034130,0.98,1.07,0.98,1.05,0.00,17
2011/06/08,1381000,1218020,0.92,0.93,0.82,0.86,-0.19,22
2011/06/09,2581000,1725550,0.76,0.76,0.60,0.69,-0.17,47
2011/06/10,1918000,1222040,0.70,0.70,0.58,0.59,-0.10,27
2011/06/13,1847000,1202580,0.58,0.70,0.58,0.67,0.08,25
2011/06/14,1123000,783510,1.00,1.00,0.67,0.70,0.03,16
2011/06/15,1695000,1294310,0.80,0.80,0.72,0.77,0.07,29
2011/06/16,1250000,802790,0.74,0.74,0.57,0.59,-0.18,19
2011/06/17,1580000,901230,0.63,0.63,0.52,0.56,-0.03,29
2011/06/20,1455000,648890,0.54,0.58,0.35,0.36,-0.20,25
2011/06/21,1539000,468540,0.36,0.36,0.26,0.36,0.00,30
2011/06/22,1045000,434100,0.37,0.46,0.37,0.44,0.08,21
2011/06/23,1592000,632520,0.41,0.44,0.36,0.38,-0.06,26
2011/06/24,310000,108190,0.34,0.37,0.34,0.37,-0.01,7
2011/06/27,869000,306580,0.32,0.38,0.32,0.38,0.01,16
2011/06/28,992000,446270,0.40,0.49,0.40,0.42,0.04,21
2011/06/29,1171000,505610,0.45,0.45,0.41,0.43,0.01,17
2011/06/30,706000,290430,0.42,0.42,0.39,0.42,-0.01,10
2011/07/01,1534000,693100,0.44,0.48,0.43,0.48,0.06,31
2011/07/04,2132000,885090,0.45,0.45,0.35,0.35,-0.13,39
2011/07/05,535000,175070,0.33,0.34,0.32,0.34,-0.01,8
2011/07/06,942000,324890,0.33,0.38,0.33,0.38,0.04,16
2011/07/07,2221000,611960,0.31,0.32,0.25,0.28,-0.10,33
2011/07/08,715000,181650,0.31,0.31,0.24,0.25,-0.03,14
2011/07/11,785000,150660,0.22,0.22,0.18,0.18,-0.07,13
2011/07/12,810000,111720,0.17,0.17,0.12,0.13,-0.05,11
2011/07/13,568000,78170,0.13,0.14,0.13,0.14,0.01,8
2011/07/14,1917000,180350,0.15,0.15,0.07,0.11,-0.03,29
2011/07/15,1730000,236160,0.12,0.16,0.12,0.16,0.05,27
2011/07/18,735000,108860,0.15,0.16,0.14,0.14,-0.02,13
2011/07/19,560000,82800,0.14,0.16,0.14,0.16,0.02,9
2011/07/20,422000,75960,0.18,0.18,0.18,0.18,0.02,7
2011/07/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/07/22,15000,3300,0.22,0.22,0.22,0.22,0.03,1
2011/07/25,80000,12800,0.16,0.16,0.16,0.16,-0.06,1
2011/07/26,80000,13600,0.17,0.17,0.17,0.17,0.01,1
2011/07/27,0,0,0.00,0.00,0.00,0.00,---,0
2011/07/28,0,0,0.00,0.00,0.00,0.00,---,0
2011/07/29,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/01,80000,11200,0.14,0.14,0.14,0.14,-0.03,1
2011/08/02,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/03,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/04,199000,10450,0.05,0.06,0.05,0.06,-0.02,3
2011/08/05,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/08,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/09,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/10,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/12,15000,750,0.05,0.05,0.05,0.05,0.00,1
2011/08/15,99000,4950,0.05,0.05,0.05,0.05,0.00,1
2011/08/16,99000,9900,0.10,0.10,0.10,0.10,0.05,1
2011/08/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/18,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/19,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/22,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/23,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/24,50000,1000,0.02,0.02,0.02,0.02,-0.03,1
2011/08/25,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/29,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/30,0,0,0.00,0.00,0.00,0.00,---,0
2011/08/31,30000,600,0.02,0.02,0.02,0.02,0.00,1
2011/09/01,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/02,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/05,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/06,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/07,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/08,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/09,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/13,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/14,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/15,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/16,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/19,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/20,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/22,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/23,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/27,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/28,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/29,0,0,0.00,0.00,0.00,0.00,---,0
2011/09/30,50000,500,0.01,0.01,0.01,0.01,-0.01,1
2011/10/03,99000,990,0.01,0.01,0.01,0.01,0.00,1
2011/10/04,99000,990,0.01,0.01,0.01,0.01,0.00,1
2011/10/05,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/06,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/07,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/12,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/13,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/14,50000,500,0.01,0.01,0.01,0.01,0.00,1
2011/10/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/18,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/19,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/20,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/24,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/25,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/27,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/28,0,0,0.00,0.00,0.00,0.00,---,0
2011/10/31,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/01,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/02,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/03,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/07,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/08,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/09,198000,1980,0.01,0.01,0.01,0.01,0.00,3
2011/11/10,408000,4080,0.01,0.01,0.01,0.01,0.00,9
2011/11/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/11/14,0,0,----,----,----,---,---,0
2011/11/15,0,0,---,---,---,---,---,0
2011/11/16,45000,450,0.01,0.01,0.01,0.01,0.00,1
2011/11/17,149000,1490,0.01,0.01,0.01,0.01,0.00,3
2011/11/18,0,0,---,---,---,---,---,0
2011/11/21,0,0,---,---,---,---,---,0
2011/11/22,0,0,---,---,---,---,---,0
2011/11/23,0,0,---,---,---,---,---,0
2011/11/24,0,0,---,---,---,---,---,0
2011/11/25,0,0,---,---,---,---,---,0
2011/11/28,0,0,---,---,---,---,---,0
2011/11/29,0,0,---,---,---,---,---,0
2011/11/30,0,0,---,---,---,---,---,0
