Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,30000,26800,0.90,0.90,0.89,0.89,X,2
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,10000,6900,0.69,0.69,0.69,0.69,X,1
2012/11/08,10000,7400,0.74,0.74,0.74,0.74,0.05,1
2012/11/09,198000,159390,0.80,0.81,0.80,0.81,0.07,2
2012/11/12,210000,172420,0.82,0.84,0.82,0.83,0.02,4
2012/11/13,320000,284260,0.86,0.89,0.85,0.85,0.02,6
2012/11/14,10000,7700,0.77,0.77,0.77,0.77,-0.08,1
2012/11/15,75000,60000,0.80,0.80,0.80,0.80,0.03,1
2012/11/16,241000,200220,0.84,0.84,0.83,0.83,0.03,4
2012/11/19,40000,34400,0.86,0.86,0.86,0.86,0.03,2
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,56000,51490,0.89,0.92,0.89,0.92,X,3
2012/11/22,151000,132520,0.88,0.88,0.86,0.86,-0.06,5
2012/11/23,88000,66260,0.76,0.77,0.75,0.75,-0.11,3
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,22000,16310,0.77,0.77,0.74,0.74,X,2
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,29000,16240,0.56,0.56,0.56,0.56,X,1
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,20000,11200,0.56,0.56,0.56,0.56,X,1
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,9000,4770,0.53,0.53,0.53,0.53,X,1
2012/12/18,39000,19290,0.51,0.51,0.49,0.49,-0.04,2
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,30000,15000,0.49,0.51,0.49,0.51,X,3
2012/12/21,596000,383180,0.63,0.71,0.63,0.71,0.20,9
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,37000,21460,0.58,0.58,0.58,0.58,X,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,22000,8800,0.40,0.40,0.40,0.40,X,1
2013/01/04,494000,207480,0.42,0.42,0.42,0.42,0.02,5
2013/01/07,494000,197600,0.40,0.40,0.40,0.40,-0.02,5
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,20000,9000,0.45,0.45,0.45,0.45,X,1
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,5000,2500,0.50,0.50,0.50,0.50,X,1
2013/01/25,30000,15000,0.50,0.50,0.50,0.50,,1
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,5000,2350,0.47,0.47,0.47,0.47,X,1
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,30000,11400,0.38,0.38,0.38,0.38,X,1
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,95000,32300,0.34,0.34,0.34,0.34,X,1
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,6000,1800,0.30,0.30,0.30,0.30,X,1
2013/03/01,64000,13440,0.21,0.21,0.21,0.21,-0.09,3
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,22000,3080,0.14,0.14,0.14,0.14,X,1
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,37000,4070,0.11,0.11,0.11,0.11,X,1
2013/03/22,95000,7600,0.08,0.08,0.08,0.08,-0.03,1
