Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/03/05,0,0,---,---,---,---,---,0
2012/03/06,0,0,---,---,---,---,---,0
2012/03/07,0,0,---,---,---,---,---,0
2012/03/08,0,0,---,---,---,---,---,0
2012/03/09,0,0,---,---,---,---,---,0
2012/03/12,0,0,---,---,---,---,---,0
2012/03/13,0,0,---,---,---,---,---,0
2012/03/14,22000,26840,1.22,1.22,1.22,1.22,0.04,2
2012/03/15,20000,23800,1.20,1.20,1.18,1.18,-0.04,2
2012/03/16,2000,2360,1.18,1.18,1.18,1.18,0.00,1
2012/03/19,0,0,---,---,---,---,---,0
2012/03/20,0,0,---,---,---,---,---,0
2012/03/21,0,0,---,---,---,---,---,0
2012/03/22,10000,10300,1.03,1.03,1.03,1.03,0.01,1
2012/03/23,0,0,---,---,---,---,---,0
2012/03/26,5000,6100,1.22,1.22,1.22,1.22,0.22,1
2012/03/27,55000,65150,1.24,1.24,1.14,1.14,-0.08,6
2012/03/28,0,0,---,---,---,---,---,0
2012/03/29,12000,12000,1.00,1.00,1.00,1.00,-0.10,1
2012/03/30,0,0,---,---,---,---,---,0
2012/04/02,12000,12360,1.03,1.03,1.03,1.03,0.00,1
2012/04/03,0,0,---,---,---,---,---,0
2012/04/05,10000,7900,0.79,0.79,0.79,0.79,-0.20,1
2012/04/06,0,0,---,---,---,---,---,0
2012/04/09,0,0,---,---,---,---,---,0
2012/04/10,0,0,---,---,---,---,---,0
2012/04/11,0,0,---,---,---,---,---,0
2012/04/12,0,0,---,---,---,---,---,0
2012/04/13,50000,57500,1.15,1.15,1.15,1.15,0.16,1
2012/04/16,0,0,---,---,---,---,---,0
2012/04/17,0,0,---,---,---,---,---,0
2012/04/18,5000,4650,0.93,0.93,0.93,0.93,-0.02,1
2012/04/19,0,0,---,---,---,---,---,0
2012/04/20,0,0,---,---,---,---,---,0
2012/04/23,0,0,---,---,---,---,---,0
2012/04/24,2000,1580,0.79,0.79,0.79,0.79,-0.01,1
2012/04/25,12000,10080,0.84,0.84,0.84,0.84,0.05,1
2012/04/26,0,0,---,---,---,---,---,0
2012/04/27,70000,52500,0.75,0.75,0.75,0.75,-0.07,1
2012/04/30,70000,42700,0.61,0.61,0.61,0.61,-0.14,1
2012/05/02,70000,48300,0.69,0.69,0.69,0.69,0.08,1
2012/05/03,17000,11560,0.68,0.68,0.68,0.68,-0.01,1
2012/05/04,0,0,---,---,---,---,---,0
2012/05/07,0,0,---,---,---,---,---,0
2012/05/08,74000,46620,0.63,0.63,0.63,0.63,-0.04,1
2012/05/09,0,0,---,---,---,---,---,0
2012/05/10,87000,48720,0.56,0.56,0.56,0.56,-0.04,1
2012/05/11,0,0,---,---,---,---,---,0
2012/05/14,27000,12090,0.47,0.47,0.41,0.41,-0.11,2
2012/05/15,27000,10870,0.41,0.41,0.39,0.39,-0.02,2
2012/05/16,0,0,---,---,---,---,---,0
2012/05/17,0,0,---,---,---,---,---,0
2012/05/18,0,0,---,---,---,---,---,0
2012/05/21,0,0,---,---,---,---,---,0
2012/05/22,0,0,---,---,---,---,---,0
2012/05/23,0,0,---,---,---,---,---,0
2012/05/24,0,0,---,---,---,---,---,0
2012/05/25,0,0,---,---,---,---,---,0
2012/05/28,0,0,---,---,---,---,---,0
2012/05/29,25000,3750,0.15,0.15,0.15,0.15,0.04,1
2012/05/30,0,0,---,---,---,---,---,0
2012/05/31,0,0,---,---,---,---,---,0
2012/06/01,0,0,---,---,---,---,---,0
2012/06/04,0,0,---,---,---,---,---,0
2012/06/05,60000,4200,0.07,0.07,0.07,0.07,-0.01,1
2012/06/06,0,0,---,---,---,---,---,0
2012/06/07,0,0,---,---,---,---,---,0
2012/06/08,0,0,---,---,---,---,---,0
2012/06/11,0,0,---,---,---,---,---,0
2012/06/12,0,0,---,---,---,---,---,0
2012/06/13,0,0,---,---,---,---,---,0
2012/06/14,0,0,---,---,---,---,---,0
2012/06/15,0,0,---,---,---,---,---,0
2012/06/18,0,0,---,---,---,---,---,0
2012/06/19,0,0,---,---,---,---,---,0
2012/06/20,0,0,---,---,---,---,---,0
2012/06/21,0,0,---,---,---,---,---,0
