Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,3000,5610,1.87,1.87,1.87,1.87,-0.27,1
2011/10/25,9000,15900,1.76,1.77,1.76,1.77,-0.10,3
2011/10/26,7000,12460,1.79,1.79,1.72,1.72,-0.05,2
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,366000,538200,1.47,1.48,1.47,1.47,-0.04,7
2011/11/08,427000,771660,1.88,1.88,1.41,1.49,0.02,13
2011/11/09,358000,529870,1.43,1.49,1.43,1.49,,5
2011/11/10,724000,1245580,1.62,1.73,1.62,1.72,0.23,11
2011/11/11,230000,367300,1.19,1.71,1.19,1.71,-0.01,4
2011/11/14,50000,71480,1.43,1.43,1.42,1.42,-0.29,3
2011/11/15,1000,1460,1.46,1.46,1.46,1.46,0.04,1
2011/11/16,99000,146520,1.48,1.48,1.48,1.48,0.02,1
2011/11/17,149000,245840,1.66,1.66,1.63,1.63,0.15,2
2011/11/18,270000,446640,1.64,1.68,1.63,1.68,0.05,5
2011/11/21,40000,75200,1.90,1.90,1.86,1.86,0.18,2
2011/11/22,7000,13700,1.98,1.98,1.90,1.90,0.04,2
2011/11/23,107000,219720,2.05,2.16,2.05,2.16,0.26,4
2011/11/24,853000,1922180,2.29,2.32,2.15,2.16,,15
2011/11/25,534000,1168390,2.05,2.32,2.05,2.24,0.08,15
2011/11/28,122000,257460,2.14,2.14,2.10,2.11,-0.13,5
2011/11/29,250000,495800,1.99,2.05,1.95,1.95,-0.16,7
2011/11/30,501000,1023520,2.02,2.09,2.02,2.08,0.13,9
2011/12/01,581000,972180,1.69,1.70,1.59,1.59,-0.49,14
2011/12/02,518000,876600,1.69,1.74,1.68,1.72,0.13,13
2011/12/05,510000,875300,1.70,1.79,1.69,1.71,-0.01,16
2011/12/06,1130000,2071500,1.78,1.89,1.78,1.89,0.18,27
2011/12/07,632000,1115060,1.78,1.79,1.74,1.77,-0.12,27
2011/12/08,1083000,2019210,1.82,1.92,1.82,1.85,0.08,33
2011/12/09,879000,1706320,2.00,2.01,1.87,1.95,0.10,26
2011/12/12,410000,736600,1.78,1.83,1.78,1.83,-0.12,8
2011/12/13,1014000,1924260,1.93,1.93,1.80,1.83,,22
2011/12/14,782000,1472110,1.89,1.91,1.85,1.86,0.03,14
2011/12/15,940000,1898930,1.97,2.06,1.97,2.05,0.19,30
2011/12/16,1151000,2362850,2.07,2.08,2.00,2.03,-0.02,29
2011/12/19,580000,1247060,2.10,2.25,2.09,2.25,0.22,20
2011/12/20,570000,1211190,2.12,2.16,2.11,2.16,-0.09,19
2011/12/21,689000,1170060,1.78,1.78,1.65,1.65,-0.51,44
2011/12/22,239000,396570,1.67,1.68,1.64,1.67,0.02,16
2011/12/23,939000,1384250,1.51,1.51,1.45,1.46,-0.21,29
2011/12/26,314000,464210,1.48,1.48,1.46,1.47,0.01,8
2011/12/27,253000,380510,1.45,1.52,1.45,1.45,-0.02,9
2011/12/28,283000,428990,1.50,1.53,1.50,1.53,0.08,10
2011/12/29,307000,467000,1.58,1.58,1.50,1.50,-0.03,11
2011/12/30,232000,336970,1.40,1.50,1.40,1.50,,13
2012/01/02,582000,920460,1.50,1.61,1.50,1.58,0.08,22
2012/01/03,191000,284300,1.54,1.54,1.42,1.46,-0.12,18
2012/01/04,114000,160570,1.40,1.43,1.39,1.39,-0.07,10
2012/01/05,170000,233010,1.40,1.40,1.36,1.36,-0.03,9
2012/01/06,117000,160960,1.38,1.39,1.35,1.37,0.01,13
2012/01/09,60000,82750,1.38,1.41,1.36,1.37,,5
2012/01/10,336000,417770,1.32,1.32,1.22,1.22,-0.15,12
2012/01/11,1000,1190,1.19,1.19,1.19,1.19,-0.03,1
2012/01/12,51000,60490,1.21,1.22,1.18,1.18,-0.01,7
2012/01/13,333000,378850,1.18,1.18,1.12,1.16,-0.02,16
2012/01/16,614000,769450,1.16,1.32,1.14,1.26,0.10,26
2012/01/17,83000,101280,1.22,1.25,1.18,1.18,-0.08,7
2012/01/18,102000,120250,1.16,1.20,1.16,1.19,0.01,8
2012/01/30,108000,88860,0.90,0.90,0.80,0.84,-0.35,8
2012/01/31,148000,120510,0.82,0.84,0.78,0.82,-0.02,13
2012/02/01,133000,103490,0.79,0.80,0.76,0.77,-0.05,12
2012/02/02,93000,65040,0.70,0.74,0.68,0.68,-0.09,9
2012/02/03,147000,99330,0.68,0.69,0.66,0.66,-0.02,8
2012/02/06,142000,86110,0.60,0.61,0.59,0.61,0.03,6
2012/02/07,195000,115250,0.58,0.62,0.58,0.60,-0.01,8
2012/02/08,284000,147310,0.55,0.55,0.49,0.49,-0.11,8
2012/02/09,191000,93950,0.50,0.51,0.48,0.48,-0.01,7
2012/02/10,150000,70500,0.45,0.49,0.45,0.49,0.01,5
2012/02/13,190000,85160,0.50,0.50,0.44,0.44,-0.05,5
2012/02/14,260000,121100,0.45,0.49,0.44,0.44,,8
2012/02/15,114000,45690,0.42,0.42,0.38,0.38,-0.06,4
2012/02/16,85000,33350,0.38,0.41,0.38,0.41,0.03,2
2012/02/17,229000,85400,0.34,0.40,0.34,0.40,-0.01,6
2012/02/20,112000,38400,0.33,0.35,0.33,0.35,-0.05,4
2012/02/21,42000,14700,0.35,0.35,0.35,0.35,,2
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,17000,3250,0.19,0.20,0.19,0.20,,2
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,99000,19800,0.20,0.20,0.20,0.20,,1
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,99000,9900,0.10,0.10,0.10,0.10,-0.06,1
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,6000,610,0.11,0.11,0.10,0.10,-0.01,2
2012/03/20,5000,500,0.10,0.10,0.10,0.10,,1
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,11000,110,0.01,0.01,0.01,0.01,-0.08,1
2012/04/16,0,0,--,--,--,--,,0
2013/09/03,5000,4350,0.87,0.87,0.87,0.87,-0.05,1
2013/09/04,5000,4450,0.89,0.89,0.89,0.89,0.02,1
2013/09/05,1000,930,0.93,0.93,0.93,0.93,0.04,1
2013/09/06,5000,4550,0.91,0.91,0.91,0.91,-0.02,1
2013/09/09,6000,5450,0.91,0.91,0.90,0.90,-0.01,2
2013/09/10,5000,4450,0.89,0.89,0.89,0.89,-0.01,1
2013/09/11,25000,23450,0.93,0.94,0.93,0.94,0.05,2
2013/09/12,0,0,--,--,--,--,,0
2013/09/13,20000,19600,0.98,0.98,0.98,0.98,X,1
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,1000,890,0.89,0.89,0.89,0.89,X,1
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,1000,910,0.91,0.91,0.91,0.91,X,1
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,35000,35150,0.97,1.01,0.97,1.01,X,2
2013/10/03,31000,33780,1.09,1.09,1.08,1.08,0.07,2
2013/10/04,5000,5450,1.09,1.09,1.09,1.09,0.01,1
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,1000,1200,1.20,1.20,1.20,1.20,X,1
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,1000,1360,1.36,1.36,1.36,1.36,X,1
2013/10/22,1000,1370,1.37,1.37,1.37,1.37,0.01,1
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,1000,1570,1.57,1.57,1.57,1.57,X,1
2013/12/24,1000,1560,1.56,1.56,1.56,1.56,-0.01,1
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,0,0,--,--,--,--,,0
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,0,0,--,--,--,--,,0
2014/02/19,0,0,--,--,--,--,,0
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,0,0,--,--,--,--,,0
2014/02/24,0,0,--,--,--,--,,0
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,0,0,--,--,--,--,,0
2015/04/01,0,0,--,--,--,--,,0
2015/04/02,0,0,--,--,--,--,,0
2015/04/07,179000,135040,0.76,0.76,0.75,0.75,X,2
2015/04/08,749000,567380,0.72,0.77,0.72,0.76,0.01,8
2015/04/09,580000,421760,0.73,0.77,0.72,0.77,0.01,9
2015/04/10,0,0,--,--,--,--,,0
2015/04/13,124000,97860,0.79,0.79,0.78,0.78,X,2
2015/04/14,114000,85500,0.75,0.75,0.75,0.75,-0.03,2
2015/04/15,909000,702410,0.75,0.79,0.75,0.78,0.03,11
2015/04/16,834000,610570,0.74,0.75,0.72,0.75,-0.03,9
2015/04/17,1000,710,0.71,0.71,0.71,0.71,-0.04,1
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,300000,214000,0.71,0.72,0.71,0.72,X,3
2015/04/22,327000,245250,0.75,0.75,0.75,0.75,0.03,7
2015/04/23,27000,18630,0.69,0.69,0.69,0.69,-0.06,1
2015/04/24,0,0,--,--,--,--,,0
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,70000,42800,0.62,0.62,0.61,0.61,X,3
