Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/23,20000,14200,0.71,0.71,0.71,0.71,-0.05,1
2012/07/24,20000,12800,0.64,0.64,0.64,0.64,-0.07,1
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
2012/09/05,10000,3000,0.30,0.30,0.30,0.30,-0.02,1
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,20000,7600,0.38,0.38,0.38,0.38,0.10,2
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,15000,6150,0.41,0.41,0.41,0.41,-0.05,2
2012/09/18,5000,1800,0.36,0.36,0.36,0.36,-0.05,1
2012/09/19,20000,7000,0.35,0.35,0.35,0.35,-0.01,2
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,10000,3400,0.34,0.34,0.34,0.34,-0.01,1
2012/09/24,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,50000,16000,0.31,0.34,0.31,0.34,0.03,3
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,10000,4200,0.42,0.42,0.42,0.42,X,1
2012/10/02,20000,8650,0.43,0.44,0.43,0.44,0.02,2
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,20000,9800,0.49,0.49,0.49,0.49,X,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,5000,2400,0.48,0.48,0.48,0.48,X,1
2012/10/11,5000,2400,0.48,0.48,0.48,0.48,,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,20000,11600,0.58,0.58,0.58,0.58,X,1
2012/10/23,0,0,--,--,--,--,,0
