Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,10000,6300,0.63,0.63,0.63,0.63,-0.12,1
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,10000,7600,0.76,0.76,0.76,0.76,0.13,1
2010/10/25,20000,12700,0.64,0.64,0.63,0.63,-0.13,2
2010/10/26,10000,5900,0.59,0.59,0.59,0.59,-0.04,1
2010/10/27,129000,70150,0.52,0.55,0.52,0.55,-0.04,7
2010/10/28,119000,64160,0.55,0.55,0.52,0.52,-0.03,3
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,55000,26150,0.48,0.48,0.47,0.47,-0.05,4
2010/11/02,41000,19680,0.48,0.48,0.48,0.48,0.01,2
2010/11/03,240000,114820,0.47,0.52,0.47,0.52,0.04,7
2010/11/04,180000,87420,0.50,0.50,0.48,0.49,-0.03,4
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,31000,14250,0.45,0.46,0.45,0.46,-0.03,4
2010/11/15,3000,1560,0.52,0.52,0.52,0.52,0.06,1
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,10000,4900,0.49,0.49,0.49,0.49,-0.03,1
2010/11/18,15000,7200,0.48,0.48,0.48,0.48,-0.01,1
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,10000,4200,0.42,0.42,0.42,0.42,-0.06,1
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,11000,4410,0.40,0.41,0.40,0.41,-0.01,2
2010/11/29,0,0,--,--,--,--,,0
2010/11/30,10000,3500,0.35,0.35,0.35,0.35,-0.06,1
2010/12/01,28000,9800,0.35,0.35,0.35,0.35,,1
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,2000,380,0.19,0.19,0.19,0.19,-0.16,1
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,1000,140,0.14,0.14,0.14,0.14,-0.05,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,101000,12290,0.12,0.13,0.11,0.13,-0.01,5
2010/12/20,30000,3800,0.12,0.13,0.12,0.13,,2
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,0,0,--,--,--,--,,0
2010/12/23,10000,1000,0.10,0.10,0.10,0.10,-0.03,1
2010/12/24,1000,90,0.09,0.09,0.09,0.09,-0.01,1
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,0,0,--,--,--,--,,0
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,0,0,--,--,--,--,,0
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,5000,500,0.10,0.10,0.10,0.10,0.01,1
2011/01/06,0,0,--,--,--,--,,0
2011/01/07,0,0,--,--,--,--,,0
2011/01/10,0,0,--,--,--,--,,0
2011/01/11,0,0,--,--,--,--,,0
2011/01/12,0,0,--,--,--,--,,0
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,64000,1920,0.03,0.03,0.03,0.03,-0.07,1
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,0,0,--,--,--,--,,0
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,0,0,--,--,--,--,,0
2011/02/08,0,0,--,--,--,--,,0
2011/02/09,0,0,--,--,--,--,,0
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,64000,1280,0.02,0.02,0.02,0.02,-0.01,1
2011/02/14,0,0,--,--,--,--,,0
2011/02/15,0,0,--,--,--,--,,0
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,0,0,--,--,--,--,,0
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,0,0,--,--,--,--,,0
2011/03/08,0,0,--,--,--,--,,0
2011/03/09,0,0,--,--,--,--,,0
2011/03/10,0,0,--,--,--,--,,0
2011/03/11,0,0,--,--,--,--,,0
2011/03/14,0,0,--,--,--,--,,0
2011/03/15,0,0,--,--,--,--,,0
2011/03/16,0,0,--,--,--,--,,0
2011/03/17,0,0,--,--,--,--,,0
2011/03/18,2000,20,0.01,0.01,0.01,0.01,-0.01,1
2011/03/21,0,0,--,--,--,--,,0
2011/03/22,0,0,--,--,--,--,,0
2011/03/23,0,0,--,--,--,--,,0
2011/03/24,0,0,--,--,--,--,,0
2011/03/25,0,0,--,--,--,--,,0
2011/03/28,10000,100,0.01,0.01,0.01,0.01,,1
2011/03/29,0,0,--,--,--,--,,0
2013/03/15,440000,572000,1.30,1.30,1.30,1.30,-0.17,8
2013/03/18,1069000,1634350,1.46,1.61,1.46,1.57,0.27,24
2013/03/19,834000,1244830,1.48,1.52,1.46,1.48,-0.09,13
2013/03/20,1051000,1487240,1.48,1.48,1.29,1.46,-0.02,20
2013/03/21,889000,1255620,1.38,1.45,1.38,1.41,-0.05,16
2013/03/22,221000,310190,1.39,1.43,1.38,1.43,0.02,8
2013/03/25,276000,375670,1.33,1.40,1.33,1.40,-0.03,8
2013/03/26,160000,224070,1.42,1.42,1.37,1.40,,5
2013/03/27,169000,222710,1.37,1.37,1.27,1.27,-0.13,11
2013/03/28,128000,168390,1.27,1.34,1.27,1.34,0.07,8
2013/03/29,100000,129400,1.27,1.32,1.27,1.28,-0.06,8
2013/04/01,244000,313920,1.22,1.36,1.22,1.36,0.08,6
2013/04/02,1078000,1591280,1.40,1.61,1.40,1.56,0.20,26
2013/04/03,1301000,2009210,1.51,1.64,1.49,1.55,-0.01,21
2013/04/08,1005000,1714910,1.70,1.75,1.70,1.75,0.20,16
2013/04/09,124000,211640,1.71,1.74,1.67,1.67,-0.08,7
2013/04/10,86000,130200,1.51,1.53,1.50,1.52,-0.15,5
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,125000,178150,1.43,1.47,1.39,1.47,X,9
2013/04/15,117000,184080,1.51,1.60,1.51,1.57,0.10,9
2013/04/16,207000,344680,1.65,1.69,1.63,1.63,0.06,8
2013/04/17,203000,315780,1.54,1.57,1.54,1.57,-0.06,8
2013/04/18,573000,913470,1.61,1.62,1.58,1.59,0.02,11
2013/04/19,390000,546720,1.40,1.41,1.39,1.40,-0.19,8
2013/04/22,627000,837550,1.33,1.34,1.32,1.32,-0.08,9
2013/04/23,943000,1267580,1.33,1.36,1.33,1.35,0.03,11
