Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,10000,11000,1.10,1.10,1.10,1.10,X,1
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,10000,10300,1.03,1.03,1.03,1.03,X,1
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,63000,66270,1.05,1.07,1.05,1.06,X,4
2013/03/01,1381000,1475930,1.06,1.08,1.04,1.07,0.01,21
2013/03/04,879000,1004940,1.10,1.17,1.10,1.17,0.10,13
2013/03/05,1344000,1426970,1.17,1.17,1.04,1.05,-0.12,21
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,50000,49000,0.98,0.98,0.98,0.98,X,1
2013/03/08,3000,2850,0.95,0.95,0.95,0.95,-0.03,1
2013/03/11,36000,33840,0.94,0.94,0.94,0.94,-0.01,1
2013/03/12,121000,117930,0.97,0.98,0.97,0.97,0.03,4
2013/03/13,111000,117470,1.03,1.08,1.03,1.07,0.10,4
2013/03/14,400000,460720,1.15,1.16,1.15,1.16,0.09,10
2013/03/15,357000,420790,1.17,1.23,1.17,1.22,0.06,6
2013/03/18,160000,219230,1.37,1.40,1.37,1.40,0.18,4
2013/03/19,126000,171210,1.33,1.41,1.32,1.41,0.01,4
2013/03/20,171000,246550,1.45,1.45,1.42,1.44,0.03,4
2013/03/21,10000,13300,1.33,1.33,1.33,1.33,-0.11,1
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,94000,119380,1.27,1.27,1.27,1.27,X,4
2013/03/26,106000,135730,1.25,1.29,1.25,1.29,0.02,5
2013/03/27,76000,95760,1.26,1.26,1.26,1.26,-0.03,2
2013/03/28,299000,374760,1.26,1.26,1.24,1.26,,5
2013/03/29,309000,370900,1.21,1.21,1.20,1.20,-0.06,5
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,1864000,2250740,1.21,1.22,1.19,1.20,X,43
2013/04/10,1552000,1851130,1.19,1.22,1.17,1.22,0.02,33
2013/04/11,0,0,--,--,--,--,,0
