Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/29,0,0,---,---,---,---,---,0
2013/07/30,0,0,---,---,---,---,---,0
2013/07/31,0,0,---,---,---,---,---,0
2013/08/01,0,0,---,---,---,---,---,0
2013/08/02,0,0,---,---,---,---,---,0
2013/08/05,0,0,---,---,---,---,---,0
2013/08/06,0,0,---,---,---,---,---,0
2013/08/07,2000,1940,0.97,0.97,0.97,0.97,-0.02,1
2013/08/08,0,0,---,---,---,---,---,0
2013/08/09,0,0,---,---,---,---,---,0
2013/08/12,0,0,---,---,---,---,---,0
2013/08/13,2000,1900,0.95,0.95,0.95,0.95,-0.05,1
2013/08/14,0,0,---,---,---,---,---,0
2013/08/15,0,0,---,---,---,---,---,0
2013/08/16,0,0,---,---,---,---,---,0
2013/08/19,0,0,---,---,---,---,---,0
2013/08/20,0,0,---,---,---,---,---,0
2013/08/22,0,0,---,---,---,---,---,0
2013/08/23,0,0,---,---,---,---,---,0
2013/08/26,4000,4320,1.08,1.08,1.08,1.08,0.12,1
2013/08/27,0,0,---,---,---,---,---,0
2013/08/28,4000,5520,1.38,1.38,1.38,1.38,0.09,1
2013/08/29,4000,4600,1.15,1.15,1.15,1.15,-0.23,1
2013/08/30,0,0,---,---,---,---,---,0
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,4000,4360,1.09,1.09,1.09,1.09,-0.03,1
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,0,0,---,---,---,---,---,0
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,20000,24200,1.21,1.21,1.21,1.21,0.05,1
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,20000,20400,1.02,1.02,1.02,1.02,-0.07,1
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,0,0,---,---,---,---,---,0
2013/09/17,0,0,---,---,---,---,---,0
2013/09/18,50000,41000,0.86,0.86,0.76,0.76,-0.12,2
2013/09/23,0,0,---,---,---,---,---,0
2013/09/24,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
2013/09/25,40000,30000,0.75,0.75,0.75,0.75,-0.01,1
2013/09/26,10000,7600,0.76,0.76,0.76,0.76,0.01,1
2013/09/27,70000,57500,0.81,0.85,0.81,0.85,0.09,2
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,20000,14000,0.70,0.70,0.70,0.70,-0.07,1
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,20000,14800,0.74,0.74,0.74,0.74,0.04,2
2013/10/09,10000,7500,0.75,0.75,0.75,0.75,0.01,1
2013/10/11,80000,55000,0.68,0.69,0.68,0.69,-0.06,3
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
2013/10/16,0,0,---,---,---,---,---,0
2013/10/17,20000,13600,0.68,0.68,0.68,0.68,0.00,1
2013/10/18,0,0,---,---,---,---,---,0
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,0,0,---,---,---,---,---,0
2013/10/23,160000,80100,0.46,0.53,0.46,0.53,0.01,3
2013/10/24,80000,40800,0.51,0.51,0.51,0.51,-0.02,1
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,0,0,---,---,---,---,---,0
2013/11/01,0,0,---,---,---,---,---,0
2013/11/04,0,0,---,---,---,---,---,0
2013/11/05,0,0,---,---,---,---,---,0
2013/11/06,0,0,---,---,---,---,---,0
2013/11/07,594000,161370,0.27,0.28,0.27,0.27,-0.03,4
2013/11/08,594000,178200,0.30,0.30,0.30,0.30,0.03,3
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,20000,7000,0.35,0.35,0.35,0.35,0.05,2
2013/11/13,1547000,495540,0.33,0.33,0.30,0.30,-0.05,4
2013/11/14,1008000,256990,0.27,0.27,0.24,0.25,-0.05,3
2013/11/15,10000,2300,0.23,0.23,0.23,0.23,-0.02,1
2013/11/18,3004000,680740,0.23,0.23,0.21,0.23,0.00,7
2013/11/19,5010000,911980,0.19,0.19,0.18,0.18,-0.05,11
2013/11/20,4491000,808380,0.18,0.18,0.18,0.18,0.00,9
2013/11/21,5489000,918160,0.18,0.18,0.16,0.16,-0.02,16
2013/11/22,499000,79840,0.16,0.16,0.16,0.16,0.00,1
2013/11/25,70000,9300,0.13,0.14,0.13,0.14,-0.02,2
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,50000,6000,0.12,0.12,0.12,0.12,0.00,1
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,0,0,---,---,---,---,---,0
