Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/06/06,2394000,1530000,0.85,1.68,0.54,1.68,0.65,92
2014/06/09,1000,1030,1.03,1.03,1.03,1.03,-0.65,1
2014/06/10,0,0,---,---,---,---,---,0
2014/06/11,458000,265940,0.53,0.61,0.53,0.61,-0.02,18
2014/06/12,1492000,798930,0.54,0.62,0.53,0.62,0.01,29
2014/06/13,775000,397650,0.51,0.52,0.50,0.52,-0.10,14
2014/06/16,86000,45520,0.53,0.53,0.52,0.52,0.00,52
2014/06/17,79000,45030,0.57,0.57,0.57,0.57,0.05,1
2014/06/18,0,0,---,---,---,---,---,0
2014/06/19,0,0,---,---,---,---,---,0
2014/06/20,0,0,---,---,---,---,---,0
2014/06/23,0,0,---,---,---,---,---,0
2014/06/24,1000,720,0.72,0.72,0.72,0.72,0.00,1
2014/06/25,0,0,---,---,---,---,---,0
2014/06/26,0,0,---,---,---,---,---,0
2014/06/27,0,0,---,---,---,---,---,0
2014/06/30,0,0,---,---,---,---,---,0
2014/07/01,0,0,---,---,---,---,---,0
2014/07/02,0,0,---,---,---,---,---,0
2014/07/03,0,0,---,---,---,---,---,0
2014/07/04,0,0,---,---,---,---,---,0
2014/07/07,0,0,---,---,---,---,---,0
2014/07/08,0,0,---,---,---,---,---,0
2014/07/09,0,0,---,---,---,---,---,0
2014/07/10,0,0,---,---,---,---,---,0
2014/07/11,30000,27300,0.91,0.91,0.91,0.91,0.07,1
2014/07/14,0,0,---,---,---,---,---,0
2014/07/15,99000,85140,0.86,0.86,0.86,0.86,-0.01,1
2014/07/16,99000,87120,0.88,0.88,0.88,0.88,0.02,1
2014/07/17,35000,30200,0.86,0.88,0.86,0.88,0.00,2
2014/07/18,5000,4400,0.88,0.88,0.88,0.88,0.00,1
2014/07/21,0,0,---,---,---,---,---,0
2014/07/22,0,0,---,---,---,---,---,0
2014/07/24,676000,581500,0.85,0.87,0.85,0.87,0.01,7
2014/07/25,676000,576400,0.85,0.86,0.84,0.86,-0.01,7
2014/07/28,73000,68620,0.94,0.94,0.94,0.94,0.08,2
2014/07/29,557000,645320,0.94,1.20,0.94,1.18,0.24,8
2014/07/30,220000,251500,1.14,1.15,1.13,1.13,-0.05,4
2014/07/31,0,0,---,---,---,---,---,0
2014/08/01,124000,155000,1.25,1.25,1.25,1.25,0.09,1
2014/08/04,146000,179580,1.23,1.23,1.23,1.23,-0.02,2
2014/08/05,0,0,---,---,---,---,---,0
2014/08/06,340000,456010,1.25,1.57,1.25,1.57,0.36,9
2014/08/07,235000,376520,1.58,1.68,1.58,1.68,0.11,4
2014/08/08,425000,703650,1.70,1.70,1.63,1.63,-0.05,5
2014/08/11,0,0,---,---,---,---,---,0
2014/08/12,0,0,---,---,---,---,---,0
2014/08/13,0,0,---,---,---,---,---,0
2014/08/14,0,0,---,---,---,---,---,0
2014/08/15,0,0,---,---,---,---,---,0
2014/08/18,0,0,---,---,---,---,---,0
2014/08/19,0,0,---,---,---,---,---,0
2014/08/20,0,0,---,---,---,---,---,0
2014/08/21,0,0,---,---,---,---,---,0
2014/08/22,100000,132000,1.32,1.32,1.32,1.32,-0.38,1
2014/08/25,0,0,---,---,---,---,---,0
2014/08/26,0,0,---,---,---,---,---,0
2014/08/27,0,0,---,---,---,---,---,0
2014/08/28,0,0,---,---,---,---,---,0
2014/08/29,114000,167580,1.47,1.47,1.47,1.47,-0.07,1
2014/09/01,10000,14700,1.47,1.47,1.47,1.47,0.00,1
2014/09/02,0,0,---,---,---,---,---,0
2014/09/03,10000,13200,1.32,1.32,1.32,1.32,-0.15,1
2014/09/04,0,0,---,---,---,---,---,0
2014/09/05,0,0,---,---,---,---,---,0
2014/09/09,0,0,---,---,---,---,---,0
2014/09/10,0,0,---,---,---,---,---,0
2014/09/11,0,0,---,---,---,---,---,0
2014/09/12,0,0,---,---,---,---,---,0
2014/09/15,0,0,---,---,---,---,---,0
2014/09/16,0,0,---,---,---,---,---,0
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,0,0,---,---,---,---,---,0
2014/09/19,0,0,---,---,---,---,---,0
2014/09/22,0,0,---,---,---,---,---,0
2014/09/23,0,0,---,---,---,---,---,0
2014/09/24,0,0,---,---,---,---,---,0
2014/09/25,0,0,---,---,---,---,---,0
2014/09/26,0,0,---,---,---,---,---,0
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,0,0,---,---,---,---,---,0
2014/10/01,0,0,---,---,---,---,---,0
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,0,0,---,---,---,---,---,0
2014/10/06,0,0,---,---,---,---,---,0
2014/10/07,0,0,---,---,---,---,---,0
2014/10/08,0,0,---,---,---,---,---,0
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,0,0,---,---,---,---,---,0
2014/10/14,0,0,---,---,---,---,---,0
2014/10/15,0,0,---,---,---,---,---,0
2014/10/16,0,0,---,---,---,---,---,0
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,0,0,---,---,---,---,---,0
2014/10/24,0,0,---,---,---,---,---,0
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,0,0,---,---,---,---,---,0
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,0,0,---,---,---,---,---,0
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,0,0,---,---,---,---,---,0
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,0,0,---,---,---,---,---,0
2014/11/19,0,0,---,---,---,---,---,0
2014/11/20,0,0,---,---,---,---,---,0
2014/11/21,0,0,---,---,---,---,---,0
2014/11/24,0,0,---,---,---,---,---,0
2014/11/25,0,0,---,---,---,---,---,0
2014/11/26,0,0,---,---,---,---,---,0
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,0,0,---,---,---,---,---,0
2014/12/01,0,0,---,---,---,---,---,0
2014/12/02,0,0,---,---,---,---,---,0
2014/12/03,0,0,---,---,---,---,---,0
