Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,10000,7500,0.75,0.75,0.75,0.75,X,1
2013/10/16,278000,234600,0.76,0.86,0.76,0.81,0.06,5
2013/10/17,433000,358880,0.86,0.86,0.80,0.80,-0.01,8
2013/10/18,425000,363350,0.78,0.87,0.78,0.86,0.06,5
2013/10/21,380000,312430,0.81,0.83,0.81,0.83,-0.03,4
2013/10/22,382000,299860,0.79,0.79,0.78,0.78,-0.05,4
2013/10/23,315000,241610,0.79,0.79,0.74,0.74,-0.04,6
2013/10/24,195000,144300,0.74,0.74,0.74,0.74,,2
2013/10/25,109000,83930,0.77,0.77,0.77,0.77,0.03,2
2013/10/28,737000,647380,0.77,0.96,0.77,0.93,0.16,14
2013/10/29,767000,679260,0.93,0.93,0.86,0.88,-0.05,9
2013/10/30,1338000,1322500,0.88,1.06,0.88,0.97,0.09,27
2013/10/31,1268000,1202500,0.96,0.97,0.92,0.92,-0.05,22
2013/11/01,619000,597990,0.91,1.05,0.91,0.93,0.01,17
2013/11/04,644000,518250,0.83,0.85,0.70,0.70,-0.23,12
2013/11/05,423000,314260,0.71,0.79,0.68,0.68,-0.02,12
2013/11/06,441000,298570,0.71,0.72,0.58,0.65,-0.03,14
2013/11/07,243000,177770,0.74,0.74,0.67,0.67,0.02,9
2013/11/08,30000,17800,0.60,0.60,0.58,0.58,-0.09,3
2013/11/11,213000,132750,0.60,0.63,0.60,0.62,0.04,3
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,99000,62370,0.63,0.63,0.63,0.63,X,1
2013/11/14,297000,174240,0.58,0.60,0.58,0.60,-0.03,3
2013/11/15,99000,66330,0.67,0.67,0.67,0.67,0.07,1
2013/11/18,99000,61380,0.62,0.62,0.62,0.62,-0.05,1
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,99000,61380,0.62,0.62,0.62,0.62,X,1
2013/11/21,233000,133360,0.57,0.59,0.56,0.59,-0.03,4
2013/11/22,129000,79980,0.62,0.62,0.62,0.62,0.03,2
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,198000,95040,0.48,0.48,0.48,0.48,X,2
2013/12/04,199000,95490,0.48,0.48,0.45,0.45,-0.03,3
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,10000,4710,0.45,0.52,0.45,0.52,X,2
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,139000,55600,0.40,0.40,0.40,0.40,X,1
2013/12/16,139000,59770,0.43,0.43,0.43,0.43,0.03,1
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,10000,3400,0.34,0.34,0.34,0.34,X,1
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,35000,15400,0.44,0.44,0.44,0.44,X,1
2014/01/13,106000,59410,0.56,0.61,0.56,0.56,0.12,3
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,1000,500,0.50,0.50,0.50,0.50,X,1
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,530000,256400,0.50,0.50,0.46,0.48,X,5
2014/01/20,481000,250580,0.48,0.54,0.48,0.51,0.03,7
2014/01/21,120000,55500,0.48,0.48,0.45,0.45,-0.06,3
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,5000,1950,0.39,0.39,0.39,0.39,X,1
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,6000,1560,0.26,0.26,0.26,0.26,X,2
2014/02/06,5000,1450,0.29,0.29,0.29,0.29,0.03,1
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,30000,9300,0.31,0.31,0.31,0.31,X,1
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,410000,165600,0.36,0.42,0.36,0.42,X,3
2014/02/19,1203000,540340,0.40,0.53,0.40,0.53,0.11,16
2014/02/20,742000,465510,0.67,0.67,0.55,0.55,0.02,14
2014/02/21,9000,3680,0.42,0.42,0.40,0.40,-0.15,2
2014/02/24,150000,60750,0.40,0.41,0.40,0.41,0.01,2
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,300000,108000,0.36,0.36,0.36,0.36,X,2
2014/02/27,100000,36000,0.36,0.36,0.36,0.36,,1
2014/03/03,0,0,--,--,--,--,,0
2014/03/04,0,0,--,--,--,--,,0
2014/03/05,1120000,391690,0.30,0.39,0.30,0.39,X,19
2014/03/06,885000,309500,0.39,0.39,0.33,0.36,-0.03,12
2014/03/07,909000,341230,0.38,0.39,0.35,0.37,0.01,15
2014/03/10,250000,69900,0.30,0.30,0.27,0.27,-0.10,8
2014/03/11,190000,54000,0.28,0.29,0.28,0.29,0.02,3
2014/03/12,472000,153020,0.30,0.37,0.30,0.37,0.08,7
2014/03/13,510000,204800,0.38,0.41,0.38,0.40,0.03,6
2014/03/14,100000,32500,0.33,0.33,0.32,0.32,-0.08,3
2014/03/17,121000,38530,0.33,0.33,0.31,0.32,,5
2014/03/18,50000,17000,0.34,0.34,0.34,0.34,0.02,1
2014/03/19,4000,1440,0.36,0.36,0.36,0.36,0.02,1
2014/03/20,30000,8700,0.29,0.29,0.29,0.29,-0.07,1
2014/03/21,70000,19100,0.28,0.28,0.27,0.27,-0.02,2
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,20000,5200,0.26,0.26,0.26,0.26,X,1
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,326000,101160,0.26,0.33,0.26,0.33,X,10
2014/03/28,292000,90190,0.37,0.37,0.29,0.29,-0.04,8
2014/03/31,140000,38300,0.26,0.29,0.26,0.29,,4
2014/04/01,60000,19000,0.28,0.34,0.28,0.34,0.05,3
2014/04/02,1102000,444530,0.36,0.54,0.35,0.53,0.19,26
2014/04/03,1213000,754590,0.54,0.82,0.52,0.78,0.25,30
2014/04/07,1405000,1216850,0.83,1.20,0.73,0.74,-0.04,61
2014/04/08,633000,488620,0.74,0.87,0.67,0.75,0.01,26
2014/04/09,387000,257930,0.69,0.69,0.65,0.67,-0.08,11
2014/04/10,803000,660660,0.73,0.88,0.71,0.72,0.05,22
2014/04/11,786000,395170,0.59,0.61,0.44,0.57,-0.15,46
2014/04/14,280000,140450,0.47,0.54,0.47,0.54,-0.03,13
2014/04/15,506000,297140,0.56,0.70,0.56,0.56,0.02,28
2014/04/16,356000,190190,0.49,0.54,0.49,0.54,-0.02,16
2014/04/17,164000,111980,0.63,0.78,0.62,0.68,0.14,17
2014/04/18,215000,158200,0.67,0.80,0.67,0.67,-0.01,15
2014/04/21,110000,50600,0.60,0.60,0.42,0.50,-0.17,7
2014/04/22,47000,24610,0.53,0.53,0.52,0.52,0.02,3
2014/04/23,61000,34770,0.57,0.57,0.57,0.57,0.05,3
2014/04/24,40000,15300,0.39,0.39,0.38,0.38,-0.19,4
2014/04/25,122000,25850,0.35,0.35,0.18,0.21,-0.17,13
2014/04/28,122000,21770,0.16,0.22,0.16,0.22,0.01,6
2014/04/29,42000,10120,0.26,0.26,0.22,0.24,0.02,3
2014/04/30,28000,5340,0.24,0.24,0.18,0.18,-0.06,3
2014/05/02,84000,16350,0.21,0.21,0.18,0.19,0.01,5
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,135000,39550,0.28,0.38,0.26,0.38,X,15
2014/05/07,160000,57250,0.34,0.39,0.32,0.39,0.01,14
2014/05/08,181000,70120,0.37,0.44,0.33,0.37,-0.02,20
2014/05/09,221000,68920,0.36,0.36,0.29,0.29,-0.08,11
2014/05/12,20000,7400,0.37,0.37,0.37,0.37,0.08,3
2014/05/13,76000,26980,0.36,0.38,0.33,0.37,,10
2014/05/14,148000,35190,0.27,0.27,0.20,0.26,-0.11,12
2014/05/15,54000,14160,0.29,0.29,0.25,0.27,0.01,6
2014/05/16,162000,49710,0.30,0.33,0.29,0.29,0.02,13
2014/05/19,33000,9150,0.29,0.29,0.25,0.25,-0.04,4
2014/05/20,50000,12100,0.25,0.26,0.22,0.22,-0.03,5
2014/05/21,85000,18550,0.23,0.23,0.19,0.19,-0.03,8
2014/05/22,130000,34550,0.28,0.29,0.23,0.23,0.04,10
2014/05/23,126000,27720,0.22,0.22,0.22,0.22,-0.01,6
2014/05/26,44000,8800,0.20,0.20,0.20,0.20,-0.02,2
2014/05/27,105000,28350,0.26,0.28,0.26,0.27,0.07,11
2014/05/28,130000,33700,0.28,0.28,0.24,0.24,-0.03,5
2014/05/29,69000,17920,0.37,0.37,0.25,0.25,0.01,11
2014/05/30,44000,11660,0.29,0.29,0.20,0.20,-0.05,6
2014/06/03,42000,7450,0.20,0.20,0.17,0.17,-0.03,5
2014/06/04,67000,14140,0.17,0.27,0.17,0.19,0.02,9
2014/06/05,22000,3860,0.18,0.18,0.17,0.18,-0.01,3
2014/06/06,238000,108220,0.26,0.57,0.26,0.57,0.39,24
2014/06/09,82000,45220,0.62,0.62,0.43,0.46,-0.11,14
2014/06/10,51000,27440,0.54,0.54,0.53,0.53,0.07,5
2014/06/11,59000,31680,0.59,0.59,0.38,0.38,-0.15,5
