Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,100000,73000,0.73,0.73,0.73,0.73,-0.01,1
2016/04/29,100000,74000,0.74,0.74,0.74,0.74,0.01,1
2016/05/03,24000,18280,0.76,0.77,0.76,0.77,0.03,2
2016/05/04,0,0,---,---,---,---,---,0
2016/05/05,0,0,---,---,---,---,---,0
2016/05/06,0,0,---,---,---,---,---,0
2016/05/09,198000,158400,0.80,0.80,0.80,0.80,0.02,1
2016/05/10,198000,152460,0.77,0.77,0.77,0.77,-0.03,1
2016/05/11,24000,17040,0.71,0.71,0.71,0.71,-0.06,1
2016/05/12,0,0,---,---,---,---,---,0
2016/05/13,103000,73100,0.71,0.71,0.70,0.70,-0.03,2
2016/05/16,112000,73800,0.66,0.66,0.62,0.62,-0.08,4
2016/05/17,4000,2300,0.58,0.58,0.56,0.56,-0.06,2
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,5000,2700,0.54,0.54,0.54,0.54,0.01,1
2016/05/20,0,0,---,---,---,---,---,0
2016/05/23,0,0,---,---,---,---,---,0
2016/05/24,1000,500,0.50,0.50,0.50,0.50,-0.02,1
2016/05/25,1000,480,0.48,0.48,0.48,0.48,-0.02,1
2016/05/26,5000,2500,0.50,0.50,0.50,0.50,0.02,1
2016/05/27,0,0,---,---,---,---,---,0
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,1000,480,0.48,0.48,0.48,0.48,0.03,1
2016/06/01,5000,2330,0.47,0.47,0.46,0.47,-0.01,3
2016/06/02,143000,73250,0.49,0.52,0.49,0.52,0.05,4
2016/06/03,154000,83220,0.56,0.56,0.53,0.55,0.03,3
2016/06/06,259000,138170,0.52,0.55,0.52,0.55,0.03,3
2016/06/07,209000,108580,0.52,0.52,0.51,0.51,-0.04,3
2016/06/08,0,0,---,---,---,---,---,0
2016/06/13,40000,20800,0.52,0.52,0.52,0.52,0.00,1
2016/06/14,0,0,---,---,---,---,---,0
2016/06/15,0,0,---,---,---,---,---,0
2016/06/16,0,0,---,---,---,---,---,0
2016/06/17,0,0,---,---,---,---,---,0
2016/06/20,100000,49000,0.49,0.49,0.49,0.49,-0.04,1
2016/06/21,0,0,---,---,---,---,---,0
2016/06/22,0,0,---,---,---,---,---,0
2016/06/23,0,0,---,---,---,---,---,0
2016/06/24,0,0,---,---,---,---,---,0
2016/06/27,0,0,---,---,---,---,---,0
2016/06/28,0,0,---,---,---,---,---,0
2016/06/29,0,0,---,---,---,---,---,0
2016/06/30,62000,30380,0.49,0.49,0.49,0.49,0.01,1
2016/07/01,62000,29140,0.47,0.47,0.47,0.47,-0.02,1
2016/07/04,0,0,---,---,---,---,---,0
2016/07/05,0,0,---,---,---,---,---,0
2016/07/06,199000,109450,0.55,0.55,0.55,0.55,-0.01,1
2016/07/07,420000,230220,0.54,0.56,0.54,0.55,0.00,6
2016/07/11,0,0,---,---,---,---,---,0
2016/07/12,100000,49000,0.49,0.49,0.49,0.49,-0.03,1
2016/07/13,0,0,---,---,---,---,---,0
2016/07/14,0,0,---,---,---,---,---,0
2016/07/15,0,0,---,---,---,---,---,0
2016/07/18,0,0,---,---,---,---,---,0
2016/07/19,121000,53240,0.44,0.44,0.44,0.44,-0.04,1
2016/07/20,0,0,---,---,---,---,---,0
2016/07/21,0,0,---,---,---,---,---,0
2016/07/22,0,0,---,---,---,---,---,0
2016/07/25,0,0,---,---,---,---,---,0
2016/07/26,0,0,---,---,---,---,---,0
2016/07/27,0,0,---,---,---,---,---,0
2016/07/28,0,0,---,---,---,---,---,0
2016/07/29,0,0,---,---,---,---,---,0
2016/08/01,46000,15180,0.33,0.33,0.33,0.33,-0.02,1
2016/08/02,0,0,---,---,---,---,---,0
2016/08/03,0,0,---,---,---,---,---,0
2016/08/04,46000,13800,0.30,0.30,0.30,0.30,-0.03,1
2016/08/05,0,0,---,---,---,---,---,0
2016/08/08,0,0,---,---,---,---,---,0
2016/08/09,0,0,---,---,---,---,---,0
2016/08/10,0,0,---,---,---,---,---,0
2016/08/11,0,0,---,---,---,---,---,0
2016/08/12,0,0,---,---,---,---,---,0
2016/08/15,0,0,---,---,---,---,---,0
2016/08/16,0,0,---,---,---,---,---,0
2016/08/17,0,0,---,---,---,---,---,0
2016/08/18,0,0,---,---,---,---,---,0
2016/08/19,0,0,---,---,---,---,---,0
2016/08/22,0,0,---,---,---,---,---,0
2016/08/23,0,0,---,---,---,---,---,0
2016/08/24,0,0,---,---,---,---,---,0
2016/08/25,0,0,---,---,---,---,---,0
2016/08/26,0,0,---,---,---,---,---,0
2016/08/29,0,0,---,---,---,---,---,0
2016/08/30,0,0,---,---,---,---,---,0
2016/08/31,0,0,---,---,---,---,---,0
2016/09/01,0,0,---,---,---,---,---,0
2016/09/02,0,0,---,---,---,---,---,0
2016/09/05,0,0,---,---,---,---,---,0
2016/09/06,0,0,---,---,---,---,---,0
2016/09/07,0,0,---,---,---,---,---,0
2016/09/08,0,0,---,---,---,---,---,0
2016/09/09,0,0,---,---,---,---,---,0
2016/09/12,0,0,---,---,---,---,---,0
2016/09/13,0,0,---,---,---,---,---,0
2016/09/14,0,0,---,---,---,---,---,0
2016/09/19,0,0,---,---,---,---,---,0
2016/09/20,0,0,---,---,---,---,---,0
2016/09/21,0,0,---,---,---,---,---,0
2016/09/22,0,0,---,---,---,---,---,0
2016/09/23,0,0,---,---,---,---,---,0
2016/09/26,0,0,---,---,---,---,---,0
2016/09/29,0,0,---,---,---,---,---,0
2016/09/30,0,0,---,---,---,---,---,0
2016/10/03,0,0,---,---,---,---,---,0
2016/10/04,0,0,---,---,---,---,---,0
2016/10/05,0,0,---,---,---,---,---,0
2016/10/06,0,0,---,---,---,---,---,0
2016/10/07,0,0,---,---,---,---,---,0
2016/10/11,0,0,---,---,---,---,---,0
2016/10/12,0,0,---,---,---,---,---,0
2016/10/13,0,0,---,---,---,---,---,0
2016/10/14,0,0,---,---,---,---,---,0
2016/10/17,0,0,---,---,---,---,---,0
2016/10/18,0,0,---,---,---,---,---,0
2016/10/19,0,0,---,---,---,---,---,0
2016/10/20,0,0,---,---,---,---,---,0
2016/10/21,0,0,---,---,---,---,---,0
