Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,16000,12500,0.80,0.80,0.77,0.77,X,2
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,10000,8100,0.81,0.81,0.81,0.81,X,1
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,6000,4080,0.68,0.68,0.68,0.68,X,1
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,2000,1260,0.63,0.63,0.63,0.63,X,1
2013/05/29,3000,1830,0.61,0.61,0.61,0.61,-0.02,1
2013/05/30,297000,178200,0.60,0.60,0.60,0.60,-0.01,3
2013/05/31,297000,193050,0.65,0.65,0.65,0.65,0.05,3
2013/06/03,198000,152460,0.77,0.77,0.77,0.77,0.12,2
2013/06/04,198000,156420,0.79,0.79,0.79,0.79,0.02,2
2013/06/05,13000,10000,0.80,0.80,0.75,0.75,-0.04,2
2013/06/06,45000,31900,0.70,0.71,0.70,0.71,-0.04,2
2013/06/07,53000,35710,0.67,0.68,0.63,0.63,-0.08,3
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,3000,1620,0.54,0.54,0.54,0.54,X,1
2013/06/21,0,0,--,--,--,--,,0
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,13000,6110,0.47,0.47,0.47,0.47,X,1
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,40000,17200,0.43,0.43,0.43,0.43,X,1
2013/07/09,40000,16400,0.41,0.41,0.41,0.41,-0.02,1
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
