Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/06/21,0,0,--,--,--,--,0.00,0
2017/06/22,0,0,--,--,--,--,0.00,0
2017/06/23,0,0,--,--,--,--,0.00,0
2017/06/26,0,0,--,--,--,--,0.00,0
2017/06/27,17000,36830,2.14,2.17,2.14,2.17,0.00,3
2017/06/28,2000,4460,2.23,2.23,2.23,2.23,0.06,2
2017/06/29,0,0,--,--,--,--,0.00,0
2017/06/30,0,0,--,--,--,--,0.00,0
2017/07/03,0,0,--,--,--,--,0.00,0
2017/07/04,2000,4460,2.23,2.23,2.23,2.23,0.00,2
2017/07/05,2000,4500,2.25,2.25,2.25,2.25,0.02,2
2017/07/06,2000,4440,2.22,2.22,2.22,2.22,-0.03,2
2017/07/07,2000,4550,2.27,2.28,2.27,2.28,0.06,2
2017/07/10,0,0,--,--,--,--,0.00,0
2017/07/11,0,0,--,--,--,--,0.00,0
2017/07/12,0,0,--,--,--,--,0.00,0
2017/07/13,0,0,--,--,--,--,0.00,0
2017/07/14,0,0,--,--,--,--,0.00,0
2017/07/17,20000,40600,2.03,2.03,2.03,2.03,0.00,1
2017/07/18,20000,40200,2.01,2.01,2.01,2.01,-0.02,1
2017/07/19,0,0,--,--,--,--,0.00,0
2017/07/20,0,0,--,--,--,--,0.00,0
2017/07/21,0,0,--,--,--,--,0.00,0
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,0,0,--,--,--,--,0.00,0
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,0,0,--,--,--,--,0.00,0
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,40000,78800,1.97,1.97,1.97,1.97,0.00,1
2017/08/16,0,0,--,--,--,--,0.00,0
2017/08/17,1000,1900,1.90,1.90,1.90,1.90,0.00,1
2017/08/18,0,0,--,--,--,--,0.00,0
2017/08/21,0,0,--,--,--,--,0.00,0
