Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/06/08,0,0,--,--,--,--,0.00,0
2017/06/09,1500000,54152000,36.20,36.20,36.10,36.10,0.00,23
2017/06/12,800000,29090000,36.40,36.40,36.10,36.10,0.00,9
2017/06/13,0,0,--,--,--,--,0.00,0
2017/06/14,0,0,--,--,--,--,0.00,0
2017/06/15,0,0,--,--,--,--,0.00,0
2017/06/16,0,0,--,--,--,--,0.00,0
2017/06/19,0,0,--,--,--,--,0.00,0
2017/06/20,0,0,--,--,--,--,0.00,0
2017/06/21,500000,18030000,36.10,36.20,36.00,36.00,0.00,10
2017/06/22,1500000,54850000,36.60,36.60,36.50,36.50,0.50,6
2017/06/23,1500000,55220000,36.70,36.90,36.70,36.90,0.40,9
2017/06/26,1500000,57570000,38.20,38.60,38.20,38.60,1.70,17
2017/06/27,1500000,58310000,38.70,39.00,38.70,39.00,0.40,18
2017/06/28,1500000,58453000,39.40,39.40,38.70,38.70,-0.30,24
2017/06/29,0,0,--,--,--,--,0.00,0
2017/06/30,0,0,--,--,--,--,0.00,0
2017/07/03,1500000,58660000,39.20,39.20,39.00,39.10,0.00,21
2017/07/04,1500000,58790000,39.20,39.30,39.10,39.10,0.00,18
2017/07/05,1500000,58340000,38.90,39.30,38.70,39.30,0.20,23
2017/07/06,1000,39300,39.30,39.30,39.30,39.30,0.00,1
2017/07/07,10000,395000,39.50,39.50,39.50,39.50,0.20,1
2017/07/10,0,0,--,--,--,--,0.00,0
2017/07/11,0,0,--,--,--,--,0.00,0
2017/07/12,0,0,--,--,--,--,0.00,0
2017/07/13,0,0,--,--,--,--,0.00,0
2017/07/14,0,0,--,--,--,--,0.00,0
2017/07/17,0,0,--,--,--,--,0.00,0
2017/07/18,0,0,--,--,--,--,0.00,0
2017/07/19,0,0,--,--,--,--,0.00,0
2017/07/20,0,0,--,--,--,--,0.00,0
2017/07/21,0,0,--,--,--,--,0.00,0
2017/07/24,0,0,--,--,--,--,0.00,0
2017/07/25,0,0,--,--,--,--,0.00,0
2017/07/26,0,0,--,--,--,--,0.00,0
2017/07/27,0,0,--,--,--,--,0.00,0
2017/07/28,0,0,--,--,--,--,0.00,0
2017/07/31,0,0,--,--,--,--,0.00,0
2017/08/01,0,0,--,--,--,--,0.00,0
2017/08/02,0,0,--,--,--,--,0.00,0
2017/08/03,0,0,--,--,--,--,0.00,0
2017/08/04,0,0,--,--,--,--,0.00,0
2017/08/07,0,0,--,--,--,--,0.00,0
2017/08/08,0,0,--,--,--,--,0.00,0
2017/08/09,0,0,--,--,--,--,0.00,0
2017/08/10,0,0,--,--,--,--,0.00,0
2017/08/11,0,0,--,--,--,--,0.00,0
2017/08/14,0,0,--,--,--,--,0.00,0
2017/08/15,0,0,--,--,--,--,0.00,0
2017/08/16,0,0,--,--,--,--,0.00,0
2017/08/17,0,0,--,--,--,--,0.00,0
2017/08/18,0,0,--,--,--,--,0.00,0
2017/08/21,0,0,--,--,--,--,0.00,0
