Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/28,10000,7300,0.73,0.73,0.73,0.73,,2
2011/12/29,10000,6500,0.65,0.65,0.65,0.65,-0.08,1
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,490000,350900,0.71,0.73,0.71,0.71,0.12,13
2012/01/05,10000,6690,0.67,0.67,0.66,0.66,-0.05,3
2012/01/06,20000,14100,0.71,0.71,0.70,0.70,0.04,2
2012/01/09,20000,13600,0.68,0.68,0.68,0.68,-0.02,1
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,409000,284210,0.73,0.73,0.69,0.69,0.01,8
2012/01/12,369000,233190,0.64,0.64,0.61,0.61,-0.08,6
2012/01/13,35000,20900,0.62,0.62,0.58,0.58,-0.03,2
2012/01/16,15000,7950,0.53,0.53,0.53,0.53,-0.05,1
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,90000,57050,0.63,0.65,0.61,0.63,0.02,11
2012/01/31,5000,3900,0.78,0.78,0.78,0.78,0.15,1
2012/02/01,40000,35350,0.88,0.93,0.85,0.85,0.07,6
2012/02/02,10000,12000,1.20,1.20,1.20,1.20,0.35,1
2012/02/03,123000,152580,1.38,1.38,1.21,1.26,0.06,8
2012/02/06,889000,1177250,1.27,1.42,1.24,1.34,0.02,21
2012/02/07,682000,1066800,1.45,1.64,1.45,1.45,0.11,10
2012/02/08,114000,166050,1.45,1.50,1.45,1.50,0.05,2
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,74000,107140,1.56,1.56,1.43,1.43,-0.08,3
2012/02/13,15000,23050,1.55,1.55,1.53,1.53,0.10,2
2012/02/14,15000,25000,1.66,1.68,1.66,1.68,0.15,2
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,5000,7850,1.57,1.57,1.57,1.57,-0.06,1
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,12000,17290,1.39,1.70,1.39,1.69,0.32,3
2012/02/23,303000,563200,1.79,1.87,1.60,1.60,-0.09,5
2012/02/24,1000,1630,1.63,1.63,1.63,1.63,0.03,1
2012/02/29,297000,439560,1.48,1.48,1.48,1.48,-0.15,3
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,101000,128460,1.29,1.30,1.26,1.26,-0.28,6
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
