Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/10/22,0,0,--,--,--,--,,0
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,0,0,--,--,--,--,,0
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,8000,7360,0.92,0.92,0.92,0.92,0.19,2
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,2000,1880,0.94,0.94,0.94,0.94,0.02,1
2009/11/04,5000,4250,0.85,0.85,0.85,0.85,-0.09,1
2009/11/05,10000,8600,0.86,0.86,0.86,0.86,0.01,1
2009/11/06,60000,48500,0.81,0.81,0.80,0.80,-0.06,2
2009/11/09,10000,7700,0.77,0.77,0.77,0.77,-0.03,1
2009/11/10,24000,17380,0.73,0.73,0.71,0.71,-0.06,5
2009/11/11,6000,4090,0.68,0.69,0.68,0.69,-0.02,2
2009/11/12,19000,12540,0.66,0.66,0.66,0.66,-0.03,4
2009/11/13,100000,66000,0.66,0.66,0.66,0.66,,2
2009/11/16,444000,274180,0.63,0.63,0.60,0.60,-0.06,13
2009/11/17,500000,301670,0.60,0.62,0.59,0.62,0.02,13
2009/11/18,50000,30500,0.61,0.61,0.61,0.61,-0.01,1
2009/11/19,750000,460500,0.61,0.63,0.61,0.63,0.02,14
2009/11/20,121000,81510,0.65,0.68,0.65,0.67,0.04,4
2009/11/23,109000,73130,0.67,0.68,0.67,0.68,0.01,2
2009/11/24,110000,71500,0.65,0.65,0.65,0.65,-0.03,3
2009/11/25,156000,95200,0.61,0.62,0.61,0.62,-0.03,5
2009/11/26,554000,334170,0.60,0.61,0.60,0.61,-0.01,17
2009/11/27,497000,349410,0.68,0.76,0.68,0.76,0.15,15
2009/11/30,157000,111140,0.71,0.71,0.70,0.71,-0.05,6
2009/12/01,370000,257530,0.70,0.73,0.66,0.66,-0.05,10
2009/12/02,729000,464200,0.61,0.65,0.61,0.65,-0.01,23
2009/12/03,632000,393400,0.65,0.65,0.62,0.64,-0.01,12
2009/12/04,10000,6500,0.65,0.65,0.65,0.65,0.01,1
2009/12/07,192000,114250,0.61,0.63,0.58,0.59,-0.06,9
2009/12/08,64000,38270,0.60,0.60,0.59,0.60,0.01,5
2009/12/09,37000,22120,0.61,0.61,0.59,0.59,-0.01,5
2009/12/10,369000,230420,0.59,0.67,0.58,0.65,0.06,11
2009/12/11,234000,142270,0.64,0.64,0.59,0.59,-0.06,10
2009/12/14,180000,103850,0.57,0.61,0.56,0.58,-0.01,7
2009/12/15,78000,45090,1.20,1.20,0.57,0.57,-0.01,6
2009/12/16,147000,89400,0.60,0.62,0.60,0.61,0.04,7
2009/12/17,86000,50980,0.57,0.61,0.57,0.60,-0.01,6
2009/12/18,123000,75660,0.62,0.62,0.61,0.61,0.01,6
2009/12/21,240000,134080,0.55,0.57,0.54,0.57,-0.04,9
2009/12/22,473000,250740,0.54,0.54,0.53,0.53,-0.04,15
2009/12/23,1864000,945400,0.52,0.52,0.50,0.50,-0.03,46
2009/12/24,1169000,553050,0.49,0.49,0.46,0.47,-0.03,29
2009/12/25,460000,211220,0.46,0.46,0.44,0.44,-0.03,15
2009/12/28,899000,383210,0.44,0.44,0.40,0.42,-0.02,18
2009/12/29,282000,116220,0.41,0.42,0.40,0.41,-0.01,11
2009/12/30,284000,115440,0.41,0.41,0.40,0.40,-0.01,6
2009/12/31,242000,89520,0.38,0.38,0.36,0.36,-0.04,9
2010/01/04,240000,81350,0.34,0.35,0.33,0.34,-0.02,11
2010/01/05,403000,131810,0.30,0.34,0.30,0.33,-0.01,10
2010/01/06,669000,185420,0.28,0.29,0.26,0.27,-0.06,16
2010/01/07,415000,109030,0.25,0.28,0.25,0.28,0.01,11
2010/01/08,59000,15880,0.36,0.36,0.26,0.27,-0.01,4
2010/01/11,188000,46610,0.27,0.27,0.24,0.25,-0.02,4
2010/01/12,415000,107750,0.25,0.26,0.25,0.25,,10
2010/01/13,1129000,324040,0.25,0.29,0.25,0.29,0.04,19
2010/01/14,1557000,389900,0.27,0.27,0.23,0.24,-0.05,42
2010/01/15,362000,82660,0.23,0.23,0.22,0.22,-0.02,10
2010/01/18,30000,6600,0.22,0.22,0.22,0.22,,1
2010/01/19,117000,27310,0.21,0.26,0.20,0.25,0.03,5
2010/01/20,137000,36240,0.26,0.27,0.26,0.27,0.02,12
2010/01/21,1847000,517040,0.28,0.30,0.26,0.27,,36
2010/01/22,88000,30350,0.33,0.38,0.33,0.38,0.11,9
2010/01/25,113000,44340,0.41,0.41,0.38,0.39,0.01,9
2010/01/26,76000,32100,0.37,0.49,0.36,0.49,0.10,10
