Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/01/16,0,0,--,--,--,--,,0
2009/01/19,50000,126700,2.55,2.55,2.52,2.52,-0.18,5
2009/01/20,0,0,--,--,--,--,,0
2009/01/21,60000,158900,2.64,2.69,2.64,2.69,0.17,2
2009/02/02,85000,199200,2.42,2.42,2.28,2.30,-0.39,7
2009/02/03,86000,194360,2.28,2.28,2.24,2.24,-0.06,5
2009/02/04,71000,153780,2.11,2.20,2.11,2.14,-0.10,6
2009/02/05,238000,510420,2.17,2.17,2.11,2.14,,11
2009/02/06,222000,424960,2.00,2.00,1.83,1.87,-0.27,6
2009/02/09,285000,458610,1.66,1.66,1.49,1.49,-0.38,20
2009/02/10,79000,117870,1.50,1.50,1.44,1.44,-0.05,6
2009/02/11,165000,221750,1.46,1.46,1.26,1.26,-0.18,10
2009/02/12,184000,239580,1.29,1.37,1.22,1.37,0.11,14
2009/02/13,458000,460540,1.11,1.13,0.91,0.95,-0.42,27
2009/02/16,160000,152510,0.97,0.98,0.92,0.92,-0.03,15
2009/02/17,182000,187570,0.97,1.15,0.97,1.12,0.20,15
2009/02/18,158000,166300,1.15,1.15,1.02,1.03,-0.09,20
2009/02/19,712000,711070,1.12,1.13,0.86,0.87,-0.16,43
2009/02/20,215000,203440,0.96,0.98,0.90,0.96,0.09,17
2009/02/23,260000,230420,0.97,0.98,0.85,0.85,-0.11,18
2009/02/24,165000,137630,0.85,0.90,0.81,0.83,-0.02,25
2009/02/25,381000,288300,0.80,0.80,0.72,0.80,-0.03,36
2009/02/26,74000,58620,0.80,0.80,0.78,0.79,-0.01,8
2009/02/27,326000,225470,0.81,0.83,0.63,0.64,-0.15,27
2009/03/02,514000,341290,0.66,0.72,0.62,0.69,0.05,30
2009/03/03,381000,271540,0.76,0.81,0.63,0.63,-0.06,21
2009/03/04,1091000,578610,0.99,0.99,0.50,0.54,-0.09,44
2009/03/05,1292000,659440,0.51,0.55,0.45,0.54,,63
2009/03/06,537000,279650,0.58,0.58,0.50,0.51,-0.03,27
2009/03/09,649000,367030,0.54,0.59,0.53,0.56,0.05,32
2009/03/10,570000,313240,0.56,0.59,0.52,0.52,-0.04,23
2009/03/11,680000,333000,0.50,0.50,0.47,0.48,-0.04,36
2009/03/12,837000,371430,0.46,0.46,0.41,0.44,-0.04,48
2009/03/13,367000,146930,0.40,0.42,0.38,0.41,-0.03,38
2009/03/16,256000,105250,0.40,0.44,0.39,0.44,0.03,29
2009/03/17,813000,317460,0.40,0.42,0.37,0.39,-0.05,33
2009/03/18,786000,302640,0.36,0.40,0.36,0.40,0.01,30
2009/03/19,868000,325850,0.40,0.42,0.35,0.38,-0.02,47
2009/03/20,640000,254690,0.36,0.42,0.36,0.42,0.04,40
2009/03/23,639000,236280,0.39,0.39,0.33,0.37,-0.05,31
2009/03/24,1714000,473400,0.34,0.34,0.25,0.29,-0.08,68
2009/03/25,1077000,236270,0.25,0.25,0.20,0.20,-0.09,56
2009/03/26,1428000,281230,0.20,0.23,0.18,0.23,0.03,71
2009/03/27,386000,80260,0.20,0.21,0.19,0.21,-0.02,19
2009/03/30,822000,194170,0.23,0.25,0.22,0.25,0.04,46
2009/03/31,198000,44940,0.25,0.25,0.20,0.24,-0.01,15
2009/04/01,119000,26180,0.24,0.24,0.20,0.22,-0.02,14
2009/04/02,20000,4640,0.22,0.25,0.22,0.25,0.03,5
2009/04/03,40000,9600,0.24,0.24,0.24,0.24,-0.01,4
2009/04/06,1031000,389800,0.24,0.49,0.24,0.46,0.22,51
2009/04/07,450000,192320,0.46,0.46,0.34,0.34,-0.12,12
2009/04/08,282000,115760,0.44,0.44,0.40,0.40,0.06,12
2009/04/09,316000,102570,0.44,0.44,0.30,0.30,-0.10,16
2009/04/10,121000,33800,0.30,0.30,0.25,0.25,-0.05,11
2009/04/13,50000,12700,0.25,0.26,0.25,0.26,0.01,4
2009/04/14,87000,20550,0.21,0.25,0.21,0.25,-0.01,3
2009/04/15,19000,4940,0.26,0.26,0.26,0.26,0.01,1
2009/04/16,1000,270,0.27,0.27,0.27,0.27,0.01,1
2009/04/17,95000,24160,0.25,0.36,0.25,0.36,0.09,9
2009/04/20,109000,28720,0.28,0.28,0.25,0.25,-0.11,5
2009/04/21,157000,41230,0.27,0.27,0.25,0.25,,3
2009/04/22,0,0,--,--,--,--,,0
2009/04/23,112000,29220,0.25,0.27,0.25,0.26,0.01,3
2009/04/24,157000,31750,0.21,0.21,0.19,0.21,-0.05,12
2009/04/27,252000,46730,0.19,0.20,0.16,0.18,-0.03,8
2009/04/28,271000,38150,0.15,0.15,0.14,0.14,-0.04,10
2009/04/29,336000,49980,0.16,0.18,0.11,0.18,0.04,13
2009/04/30,557000,45460,0.16,0.16,0.06,0.08,-0.10,17
2009/05/04,441000,22630,0.07,0.07,0.04,0.05,-0.03,21
2009/05/05,108000,6660,0.05,0.07,0.05,0.07,0.02,7
2009/05/06,151000,8820,0.07,0.07,0.05,0.06,-0.01,7
2009/05/07,60000,3700,0.07,0.07,0.06,0.06,,2
2009/05/08,137000,7020,0.06,0.06,0.05,0.06,,4
2009/05/11,99000,4950,0.05,0.05,0.05,0.05,-0.01,1
2009/05/12,53000,3680,0.06,0.07,0.06,0.07,0.02,3
2009/05/13,60000,3000,0.05,0.05,0.05,0.05,-0.02,1
2009/05/14,98000,4900,0.05,0.05,0.05,0.05,,1
2009/05/15,54000,2160,0.04,0.04,0.04,0.04,-0.01,2
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,0,0,--,--,--,--,,0
2009/05/20,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
2009/05/21,0,0,--,--,--,--,,0
2009/05/22,684000,13680,0.02,0.02,0.02,0.02,-0.01,19
2009/05/25,57000,1710,0.03,0.03,0.03,0.03,0.01,2
2009/05/26,10000,100,0.01,0.01,0.01,0.01,-0.02,1
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,63000,830,0.01,0.02,0.01,0.02,0.01,3
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,23000,230,0.01,0.01,0.01,0.01,-0.01,1
2009/06/05,23000,230,0.01,0.01,0.01,0.01,,1
2009/06/08,0,0,--,--,--,--,,0
2009/06/09,115000,2150,0.01,0.02,0.01,0.02,0.01,5
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,99000,990,0.01,0.01,0.01,0.01,-0.01,4
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,100000,1000,0.01,0.01,0.01,0.01,,2
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,0,0,--,--,--,--,,0
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,30000,300,0.01,0.01,0.01,0.01,,1
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,0,0,--,--,--,--,,0
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,297000,145530,0.49,0.49,0.49,0.49,0.01,3
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,297000,157410,0.53,0.53,0.53,0.53,-0.06,3
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,5000,1900,0.38,0.38,0.38,0.38,0.02,1
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,10000,4800,0.48,0.48,0.48,0.48,0.09,2
2012/07/18,15000,6950,0.47,0.47,0.46,0.46,-0.02,2
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,37000,18570,0.49,0.52,0.49,0.50,0.05,4
2012/07/24,32000,15980,0.52,0.52,0.49,0.49,-0.01,3
2012/07/25,20000,8800,0.44,0.44,0.44,0.44,-0.05,1
2012/07/26,59000,25370,0.43,0.43,0.43,0.43,-0.01,2
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,64000,25750,0.40,0.41,0.40,0.41,-0.01,2
2012/08/01,20000,7900,0.39,0.40,0.39,0.40,-0.01,2
2012/08/03,3000,1170,0.39,0.39,0.39,0.39,-0.01,1
2012/08/06,50000,20500,0.38,0.43,0.38,0.43,0.04,2
2012/08/07,135000,61360,0.45,0.47,0.45,0.46,0.03,4
2012/08/08,139000,58080,0.42,0.42,0.41,0.42,-0.04,3
2012/08/09,401000,156490,0.41,0.41,0.39,0.39,-0.03,6
2012/08/10,200000,70000,0.36,0.36,0.34,0.34,-0.05,4
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,396000,126720,0.32,0.32,0.32,0.32,-0.03,4
2012/08/24,2000,640,0.32,0.32,0.32,0.32,,1
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,35000,11200,0.32,0.32,0.32,0.32,0.04,2
2012/09/10,15000,4950,0.33,0.33,0.33,0.33,0.01,1
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,40000,10800,0.27,0.27,0.27,0.27,-0.05,1
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,5000,1450,0.29,0.29,0.29,0.29,0.02,1
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,1000,250,0.25,0.25,0.25,0.25,-0.01,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,15000,5550,0.37,0.37,0.37,0.37,X,1
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,5000,1950,0.39,0.39,0.39,0.39,X,1
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
