Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/25,0,0,---,---,---,---,---,0
2012/05/28,60000,34800,0.59,0.59,0.57,0.58,-0.03,3
2012/05/29,10000,5400,0.54,0.54,0.54,0.54,-0.04,1
2012/05/30,55000,29400,0.54,0.54,0.52,0.52,-0.02,2
2012/05/31,30000,15600,0.52,0.52,0.52,0.52,0.00,1
2012/06/01,45000,23850,0.53,0.53,0.53,0.53,0.01,2
2012/06/04,117000,65790,0.57,0.57,0.56,0.56,0.03,7
2012/06/05,15000,7950,0.54,0.54,0.52,0.52,-0.04,3
2012/06/06,161000,89180,0.54,0.56,0.54,0.56,0.04,6
2012/06/07,296000,163790,0.55,0.56,0.55,0.55,-0.01,8
2012/06/08,122000,68100,0.55,0.56,0.55,0.55,0.00,5
2012/06/11,184000,99210,0.54,0.54,0.53,0.54,-0.01,3
2012/06/12,2000,1080,0.54,0.54,0.54,0.54,0.00,1
2012/06/13,298000,157940,0.53,0.53,0.53,0.53,-0.01,4
2012/06/14,3000,1590,0.53,0.53,0.53,0.53,0.00,2
2012/06/15,100000,52000,0.52,0.52,0.52,0.52,-0.01,2
2012/06/18,0,0,---,---,---,---,---,0
2012/06/19,0,0,---,---,---,---,---,0
2012/06/20,12000,5920,0.49,0.51,0.49,0.51,0.01,2
2012/06/21,0,0,---,---,---,---,---,0
2012/06/22,0,0,---,---,---,---,---,0
2012/06/25,20000,9800,0.49,0.49,0.49,0.49,-0.02,1
2012/06/26,8000,4000,0.50,0.50,0.50,0.50,0.01,1
2012/06/27,8000,3920,0.49,0.49,0.49,0.49,-0.01,1
2012/06/28,0,0,---,---,---,---,---,0
2012/06/29,0,0,---,---,---,---,---,0
2012/07/02,0,0,---,---,---,---,---,0
2012/07/03,0,0,---,---,---,---,---,0
2012/07/04,5000,2100,0.42,0.42,0.42,0.42,-0.02,1
2012/07/05,2000,820,0.41,0.41,0.41,0.41,-0.01,1
2012/07/06,1000,420,0.42,0.42,0.42,0.42,0.01,1
2012/07/09,0,0,---,---,---,---,---,0
2012/07/10,99000,42570,0.43,0.43,0.43,0.43,0.01,1
2012/07/11,2000,820,0.41,0.41,0.41,0.41,-0.02,1
2012/07/12,0,0,---,---,---,---,---,0
2012/07/13,20000,8400,0.42,0.42,0.42,0.42,0.01,1
2012/07/16,0,0,---,---,---,---,---,0
2012/07/17,90000,40100,0.43,0.45,0.43,0.45,0.03,2
2012/07/18,0,0,---,---,---,---,---,0
2012/07/19,70000,31500,0.45,0.45,0.45,0.45,0.00,1
2012/07/20,0,0,---,---,---,---,---,0
2012/07/23,20000,8600,0.43,0.43,0.43,0.43,0.01,1
2012/07/24,20000,8400,0.42,0.42,0.42,0.42,-0.01,1
2012/07/25,0,0,---,---,---,---,---,0
2012/07/26,26000,9360,0.36,0.36,0.36,0.36,-0.04,2
2012/07/27,20000,6800,0.34,0.34,0.34,0.34,-0.02,1
2012/07/30,0,0,---,---,---,---,---,0
2012/07/31,20000,7200,0.36,0.36,0.36,0.36,0.01,1
2012/08/01,0,0,---,---,---,---,---,0
2012/08/03,4000,1320,0.33,0.33,0.33,0.33,0.00,1
2012/08/06,30000,9900,0.33,0.33,0.33,0.33,0.00,1
2012/08/07,0,0,---,---,---,---,---,0
2012/08/08,0,0,---,---,---,---,---,0
2012/08/09,4000,1320,0.33,0.33,0.33,0.33,-0.01,1
2012/08/10,0,0,---,---,---,---,---,0
2012/08/13,0,0,---,---,---,---,---,0
2012/08/14,0,0,---,---,---,---,---,0
2012/08/15,25000,7750,0.31,0.31,0.31,0.31,-0.01,1
2012/08/16,0,0,---,---,---,---,---,0
2012/08/17,0,0,---,---,---,---,---,0
2012/08/20,0,0,---,---,---,---,---,0
2012/08/21,0,0,---,---,---,---,---,0
2012/08/22,0,0,---,---,---,---,---,0
2012/08/23,0,0,---,---,---,---,---,0
2012/08/24,99000,24750,0.25,0.25,0.25,0.25,-0.01,1
2012/08/27,0,0,---,---,---,---,---,0
2012/08/28,99000,24750,0.25,0.25,0.25,0.25,0.00,1
2012/08/29,0,0,---,---,---,---,---,0
2012/08/30,0,0,---,---,---,---,---,0
2012/08/31,0,0,---,---,---,---,---,0
2012/09/03,0,0,---,---,---,---,---,0
2012/09/04,0,0,---,---,---,---,---,0
2012/09/05,0,0,---,---,---,---,---,0
2012/09/06,0,0,---,---,---,---,---,0
2012/09/07,0,0,---,---,---,---,---,0
2012/09/10,0,0,---,---,---,---,---,0
2012/09/11,0,0,---,---,---,---,---,0
2012/09/12,0,0,---,---,---,---,---,0
2012/09/13,0,0,---,---,---,---,---,0
2012/09/14,290000,49300,0.17,0.17,0.17,0.17,-0.01,3
2012/09/17,0,0,---,---,---,---,---,0
2012/09/18,0,0,---,---,---,---,---,0
2012/09/19,25000,3750,0.15,0.15,0.15,0.15,-0.02,1
2012/09/20,0,0,---,---,---,---,---,0
2012/09/21,0,0,---,---,---,---,---,0
2012/09/24,0,0,---,---,---,---,---,0
2012/09/25,0,0,---,---,---,---,---,0
2012/09/26,0,0,---,---,---,---,---,0
2012/09/27,0,0,---,---,---,---,---,0
2012/09/28,0,0,---,---,---,---,---,0
2012/10/01,0,0,---,---,---,---,---,0
2012/10/02,0,0,---,---,---,---,---,0
2012/10/03,0,0,---,---,---,---,---,0
2012/10/04,0,0,---,---,---,---,---,0
2012/10/05,0,0,---,---,---,---,---,0
2012/10/08,0,0,---,---,---,---,---,0
2012/10/09,0,0,---,---,---,---,---,0
2012/10/11,10000,2200,0.22,0.22,0.22,0.22,0.06,1
2012/10/12,0,0,---,---,---,---,---,0
2012/10/15,0,0,---,---,---,---,---,0
2012/10/16,0,0,---,---,---,---,---,0
2012/10/17,0,0,---,---,---,---,---,0
2012/10/18,0,0,---,---,---,---,---,0
2012/10/19,10000,2700,0.27,0.27,0.27,0.27,0.07,1
2012/10/22,0,0,---,---,---,---,---,0
2012/10/23,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
2012/10/24,0,0,---,---,---,---,---,0
2012/10/25,0,0,---,---,---,---,---,0
2012/10/26,0,0,---,---,---,---,---,0
2012/10/29,0,0,---,---,---,---,---,0
2012/10/30,0,0,---,---,---,---,---,0
2012/10/31,0,0,---,---,---,---,---,0
2012/11/01,0,0,---,---,---,---,---,0
2012/11/02,0,0,---,---,---,---,---,0
2012/11/05,30000,6000,0.20,0.20,0.20,0.20,0.02,1
2012/11/06,0,0,---,---,---,---,---,0
2012/11/07,0,0,---,---,---,---,---,0
2012/11/08,0,0,---,---,---,---,---,0
2012/11/09,0,0,---,---,---,---,---,0
2012/11/12,0,0,---,---,---,---,---,0
2012/11/13,0,0,---,---,---,---,---,0
2012/11/14,0,0,---,---,---,---,---,0
2012/11/15,0,0,---,---,---,---,---,0
2012/11/16,0,0,---,---,---,---,---,0
2012/11/19,0,0,---,---,---,---,---,0
2012/11/20,0,0,---,---,---,---,---,0
2012/11/21,0,0,---,---,---,---,---,0
2012/11/22,0,0,---,---,---,---,---,0
