Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/02/22,198000,83160,0.42,0.42,0.42,0.42,-0.04,2
2010/02/23,198000,93060,0.47,0.47,0.47,0.47,0.05,2
2010/02/24,0,0,--,--,--,--,,0
2010/02/25,0,0,--,--,--,--,,0
2010/02/26,99000,55440,0.56,0.56,0.56,0.56,0.09,1
2010/03/01,99000,60390,0.61,0.61,0.61,0.61,0.05,1
2010/03/02,0,0,--,--,--,--,,0
2010/03/03,0,0,--,--,--,--,,0
2010/03/04,0,0,--,--,--,--,,0
2010/03/05,0,0,--,--,--,--,,0
2010/03/08,0,0,--,--,--,--,,0
2010/03/09,0,0,--,--,--,--,,0
2010/03/10,135000,61800,0.49,0.49,0.45,0.46,-0.15,3
2010/03/11,0,0,--,--,--,--,,0
2010/03/12,0,0,--,--,--,--,,0
2010/03/15,0,0,--,--,--,--,,0
2010/03/16,0,0,--,--,--,--,,0
2010/03/17,0,0,--,--,--,--,,0
2010/03/18,0,0,--,--,--,--,,0
2010/03/19,0,0,--,--,--,--,,0
2010/03/22,60000,25800,0.43,0.43,0.43,0.43,-0.03,1
2010/03/23,175000,80500,0.46,0.46,0.46,0.46,0.03,3
2010/03/24,15000,6500,0.44,0.44,0.43,0.43,-0.03,2
2010/03/25,0,0,--,--,--,--,,0
2010/03/26,0,0,--,--,--,--,,0
2010/03/29,0,0,--,--,--,--,,0
2010/03/30,42000,17220,0.41,0.41,0.41,0.41,-0.02,1
2010/03/31,104000,44300,0.43,0.43,0.42,0.43,0.02,3
2010/04/01,72000,28600,0.39,0.40,0.39,0.40,-0.03,3
2010/04/02,0,0,--,--,--,--,,0
2010/04/06,10000,3700,0.37,0.37,0.37,0.37,-0.03,1
2010/04/07,0,0,--,--,--,--,,0
2010/04/08,0,0,--,--,--,--,,0
2010/04/09,0,0,--,--,--,--,,0
2010/04/12,5000,1800,0.36,0.36,0.36,0.36,-0.01,1
2010/04/13,355000,139950,0.39,0.42,0.39,0.42,0.06,8
2010/04/14,300000,127500,0.44,0.44,0.41,0.41,-0.01,6
2010/04/15,0,0,--,--,--,--,,0
2010/04/16,13000,5630,0.43,0.45,0.43,0.45,0.04,3
2010/04/19,169000,76630,0.46,0.48,0.45,0.48,0.03,6
2010/04/20,52000,24950,0.47,0.48,0.47,0.48,,2
2010/04/21,38000,16340,0.43,0.43,0.43,0.43,-0.05,2
2010/04/22,0,0,--,--,--,--,,0
2010/04/23,3000,1140,0.38,0.38,0.38,0.38,-0.05,1
2010/04/26,0,0,--,--,--,--,,0
2010/04/27,35000,14700,0.42,0.42,0.42,0.42,0.04,1
2010/04/28,0,0,--,--,--,--,,0
2010/04/29,0,0,--,--,--,--,,0
2010/04/30,0,0,--,--,--,--,,0
2010/05/03,0,0,--,--,--,--,,0
2010/05/04,0,0,--,--,--,--,,0
2010/05/05,28000,15180,0.46,0.57,0.46,0.57,0.15,3
2010/05/06,59000,39360,0.62,0.76,0.62,0.76,0.19,8
2010/05/07,85000,72370,0.85,0.86,0.85,0.85,0.09,6
2010/05/10,40000,31470,0.78,0.80,0.76,0.79,-0.06,6
2010/05/11,109000,73600,0.67,0.73,0.66,0.73,-0.06,14
2010/05/12,164000,123610,0.72,0.79,0.72,0.79,0.06,7
2010/05/13,64000,50000,0.75,0.79,0.75,0.79,,5
2010/05/14,46000,34740,0.79,0.79,0.75,0.75,-0.04,3
2010/05/17,25000,21300,0.90,0.90,0.83,0.83,0.08,3
2010/05/18,39000,37150,0.93,1.06,0.93,1.06,0.23,8
2010/05/19,46000,50090,1.16,1.16,1.01,1.01,-0.05,15
2010/05/20,19000,18200,0.99,0.99,0.94,0.99,-0.02,6
2010/05/21,33000,35160,1.15,1.15,1.03,1.06,0.07,15
2010/05/24,1000,1160,1.16,1.16,1.16,1.16,0.10,1
2010/05/25,52000,58690,1.25,1.25,1.08,1.14,-0.02,14
2010/05/26,23000,25570,1.26,1.26,1.07,1.09,-0.05,10
2010/05/27,34000,35150,1.27,1.27,0.97,1.00,-0.09,11
2010/05/28,25000,24080,1.17,1.17,0.94,0.98,-0.02,7
2010/05/31,9000,8830,0.99,1.00,0.96,0.96,-0.02,4
2010/06/01,8000,8140,0.99,1.05,0.97,1.05,0.09,7
2010/06/02,37000,40560,1.07,1.13,1.07,1.13,0.08,13
2010/06/03,14000,14990,1.08,1.08,1.07,1.07,-0.06,3
2010/06/04,42000,42880,1.02,1.04,1.02,1.02,-0.05,6
2010/06/07,32000,38040,1.17,1.20,1.17,1.20,0.18,9
2010/06/08,13000,15260,1.16,1.20,1.16,1.18,-0.02,6
2010/06/09,232000,276650,1.16,1.28,1.16,1.28,0.10,6
2010/06/10,36000,43390,1.24,1.24,1.19,1.19,-0.09,3
2010/06/11,16000,17920,1.12,1.15,1.11,1.15,-0.04,4
2010/06/14,3000,3370,1.12,1.13,1.12,1.13,-0.02,3
2010/06/15,26000,26270,1.02,1.02,0.95,0.95,-0.18,4
2010/06/17,4000,3680,0.92,0.92,0.92,0.92,-0.03,2
2010/06/18,4000,3890,0.88,1.02,0.88,1.02,0.10,4
2010/06/21,70000,66230,1.10,1.10,0.92,0.94,-0.08,4
2010/06/22,200000,180020,0.90,0.92,0.90,0.90,-0.04,4
2010/06/23,34000,32960,0.95,0.97,0.95,0.97,0.07,2
2010/06/24,0,0,--,--,--,--,,0
2010/06/25,12000,11920,0.99,1.01,0.99,1.01,0.04,2
2010/06/28,51000,53470,0.99,1.07,0.99,1.07,0.06,4
2010/06/29,14000,14630,1.01,1.11,1.01,1.11,0.04,7
2010/06/30,15000,18150,1.32,1.32,1.19,1.20,0.09,8
2010/07/01,18000,22270,1.38,1.38,1.21,1.25,0.05,13
2010/07/02,14000,17330,1.42,1.42,1.22,1.25,,6
2010/07/05,10000,12100,1.42,1.42,1.16,1.16,-0.09,4
2010/07/06,23000,25980,1.20,1.20,1.12,1.12,-0.04,5
2010/07/07,5000,5350,1.04,1.11,1.04,1.11,-0.01,4
2010/07/08,34000,34050,1.25,1.25,0.97,0.97,-0.14,5
2010/07/09,11000,10670,0.97,0.97,0.97,0.97,,2
2010/07/12,25000,21400,0.85,0.86,0.83,0.84,-0.13,4
2010/07/13,14000,12630,0.89,0.92,0.89,0.90,0.06,4
2010/07/14,5000,4520,1.00,1.00,0.88,0.88,-0.02,2
2010/07/15,5000,4770,0.92,0.99,0.92,0.99,0.11,4
2010/07/16,59000,60750,0.99,1.07,0.99,1.06,0.07,12
2010/07/19,25000,28610,1.25,1.25,1.13,1.14,0.08,7
2010/07/20,26000,29200,1.30,1.30,1.08,1.08,-0.06,6
2010/07/21,5000,5440,1.07,1.10,1.07,1.10,0.02,3
2010/07/22,12000,13450,1.12,1.14,1.10,1.14,0.04,7
2010/07/23,31000,33980,1.32,1.32,1.08,1.10,-0.04,7
2010/07/26,23000,24260,1.06,1.06,1.04,1.04,-0.06,4
2010/07/27,8000,8470,1.06,1.07,1.05,1.07,0.03,4
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,11000,10840,0.97,1.00,0.96,1.00,-0.07,4
2010/07/30,19000,19770,1.01,1.07,1.01,1.07,0.07,12
2010/08/02,12000,11900,1.02,1.02,0.98,0.98,-0.09,4
2010/08/03,16000,15550,1.14,1.14,0.96,0.97,-0.01,5
2010/08/04,65000,57810,0.87,0.91,0.87,0.91,-0.06,7
2010/08/05,1000,1060,1.06,1.06,1.06,1.06,0.15,1
2010/08/06,34000,28600,1.12,1.12,0.81,0.82,-0.24,7
2010/08/09,16000,11040,0.71,0.72,0.67,0.68,-0.14,5
2010/08/10,28000,18950,0.54,0.90,0.54,0.90,0.22,8
2010/08/11,22000,15850,0.99,0.99,0.66,0.73,-0.17,10
2010/08/12,43000,33730,0.76,0.81,0.76,0.78,0.05,12
2010/08/13,20000,15930,0.79,0.81,0.79,0.79,0.01,6
2010/08/16,6000,4720,0.79,0.79,0.78,0.79,,3
2010/08/17,17000,14960,0.88,0.88,0.88,0.88,0.09,1
2010/08/18,51000,43240,0.85,0.86,0.81,0.86,-0.02,6
2010/08/19,9000,7380,0.84,0.84,0.81,0.81,-0.05,2
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,10000,12000,1.20,1.20,1.20,1.20,X,1
2013/03/21,10000,11700,1.17,1.17,1.17,1.17,-0.03,1
2013/03/22,99000,117810,1.19,1.19,1.19,1.19,0.02,1
2013/03/25,99000,113850,1.15,1.15,1.15,1.15,-0.04,1
2013/03/26,10000,11400,1.14,1.14,1.14,1.14,-0.01,1
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,20000,21200,1.07,1.07,1.05,1.05,X,2
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,10000,11700,1.17,1.17,1.17,1.17,X,1
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,7000,7910,1.13,1.13,1.13,1.13,X,1
2013/04/12,7000,6510,0.93,0.93,0.93,0.93,-0.20,1
2013/04/15,196000,181020,0.92,0.98,0.92,0.98,0.05,5
2013/04/16,196000,185900,0.95,0.95,0.92,0.92,-0.06,4
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,30000,23400,0.78,0.78,0.78,0.78,X,1
2013/04/23,270000,210600,0.78,0.78,0.78,0.78,,6
2013/04/24,240000,183390,0.77,0.77,0.76,0.76,-0.02,3
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,282000,172020,0.61,0.61,0.61,0.61,X,5
2013/05/13,282000,163560,0.58,0.58,0.58,0.58,-0.03,3
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,300000,165000,0.55,0.55,0.55,0.55,X,4
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,300000,153000,0.51,0.51,0.51,0.51,X,4
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,5000,3050,0.61,0.61,0.61,0.61,X,1
