Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,8000,7040,0.88,0.88,0.88,0.88,-0.01,1
2012/07/12,1000,910,0.91,0.91,0.91,0.91,0.03,1
2012/07/13,1000,890,0.89,0.89,0.89,0.89,-0.02,1
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,55000,47400,0.86,0.88,0.86,0.88,0.08,2
2012/07/25,10000,8550,0.83,0.88,0.83,0.88,,2
2012/07/26,23000,19910,0.85,0.87,0.85,0.87,-0.01,4
2012/07/27,183000,167750,0.90,0.93,0.90,0.92,0.05,9
2012/07/30,153000,143240,0.92,0.95,0.92,0.94,0.02,6
2012/07/31,15000,13650,0.91,0.91,0.91,0.91,-0.03,2
2012/08/01,11000,10230,0.93,0.93,0.93,0.93,0.02,2
2012/08/03,10000,9150,0.91,0.92,0.91,0.92,-0.01,2
2012/08/06,210000,176100,0.85,0.85,0.83,0.83,-0.09,4
2012/08/07,30000,24600,0.82,0.82,0.82,0.82,-0.01,1
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,84000,64810,0.77,0.79,0.75,0.78,-0.05,7
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,65000,48100,0.74,0.74,0.74,0.74,-0.05,1
2012/08/22,12000,9000,0.75,0.75,0.75,0.75,0.01,2
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,16000,13240,0.82,0.84,0.82,0.84,0.05,2
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
2012/09/03,125000,87500,0.70,0.70,0.70,0.70,0.01,2
2012/09/04,21000,14160,0.68,0.68,0.66,0.66,-0.04,2
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,75000,45550,0.60,0.61,0.60,0.61,-0.03,3
2012/09/07,20000,12100,0.61,0.61,0.59,0.59,-0.02,2
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,35000,20700,0.59,0.60,0.59,0.59,0.01,3
2012/09/12,38000,21740,0.57,0.58,0.57,0.58,-0.01,2
2012/09/13,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
2012/09/14,45000,25800,0.56,0.58,0.56,0.58,0.02,2
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,10000,5500,0.55,0.55,0.55,0.55,,1
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,25000,13250,0.53,0.53,0.53,0.53,-0.01,1
2012/09/21,185000,98800,0.53,0.54,0.53,0.54,0.01,5
2012/09/24,20000,9600,0.48,0.48,0.48,0.48,-0.06,1
