Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/18,10000,8500,0.85,0.85,0.85,0.85,-0.03,1
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,80000,58900,0.73,0.74,0.73,0.74,-0.04,3
2012/06/21,90000,69700,0.76,0.78,0.76,0.78,0.04,4
2012/06/22,60000,46200,0.77,0.77,0.77,0.77,-0.01,1
2012/06/25,60000,46200,0.77,0.77,0.77,0.77,,1
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,20000,14400,0.72,0.72,0.72,0.72,-0.08,1
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,50000,32000,0.64,0.64,0.64,0.64,-0.05,1
2012/07/05,51000,33230,0.65,0.73,0.65,0.73,0.09,2
2012/07/06,1000,790,0.79,0.79,0.79,0.79,0.06,1
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,1000,970,0.97,0.97,0.97,0.97,-0.03,1
2012/07/11,1000,930,0.93,0.93,0.93,0.93,-0.04,1
2012/07/12,17000,16780,0.98,1.00,0.98,1.00,0.07,3
2012/07/13,39000,41570,1.05,1.10,1.05,1.10,0.10,5
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,2000,2040,1.02,1.02,1.02,1.02,-0.08,1
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,17000,17000,1.00,1.00,1.00,1.00,-0.04,1
2012/07/20,17000,16660,0.98,0.98,0.98,0.98,-0.02,1
2012/07/23,155000,165300,1.06,1.08,1.06,1.08,0.10,4
2012/07/24,65000,75430,1.15,1.17,1.15,1.16,0.08,3
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,9000,9450,1.05,1.05,1.05,1.05,-0.09,1
2012/07/30,50000,53100,1.05,1.07,1.05,1.07,0.02,4
2012/07/31,20000,20700,1.05,1.05,1.02,1.02,-0.05,2
2012/08/01,35000,35400,1.01,1.02,1.01,1.02,,3
2012/08/03,5000,5650,1.13,1.13,1.13,1.13,0.11,1
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,99000,164340,1.66,1.66,1.66,1.66,0.31,2
2012/08/08,98000,155860,1.63,1.63,1.59,1.59,-0.07,2
2012/08/09,2000,3030,1.55,1.55,1.48,1.48,-0.11,2
2012/08/10,1000,1450,1.45,1.45,1.45,1.45,-0.03,1
2012/08/13,4000,5960,1.49,1.49,1.49,1.49,0.04,1
2012/08/14,9000,13490,1.51,1.51,1.49,1.49,,2
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,5000,7550,1.51,1.51,1.51,1.51,0.11,1
2012/08/21,6000,9000,1.50,1.50,1.50,1.50,-0.01,2
2012/08/22,6000,8640,1.44,1.44,1.44,1.44,-0.06,1
2012/08/23,10000,13800,1.37,1.39,1.37,1.39,-0.05,2
2012/08/24,10000,12300,1.23,1.23,1.23,1.23,-0.16,1
2012/08/27,5000,6400,1.28,1.28,1.28,1.28,0.05,1
2012/08/28,5000,6200,1.24,1.24,1.24,1.24,-0.04,1
2012/08/29,70000,92350,1.32,1.32,1.31,1.31,0.07,3
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,250000,314000,1.16,1.28,1.16,1.28,0.08,4
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,30000,37500,1.25,1.25,1.25,1.25,,1
2012/09/07,230000,271400,1.18,1.18,1.18,1.18,-0.07,3
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,62000,52080,0.86,0.86,0.81,0.81,-0.16,5
2012/09/17,130000,88600,0.72,0.72,0.67,0.67,-0.14,7
2012/09/18,70000,40700,0.63,0.63,0.55,0.58,-0.09,6
2012/09/19,33000,20070,0.57,0.65,0.57,0.65,0.07,8
2012/09/20,144000,91840,0.61,0.65,0.61,0.65,,12
2012/09/21,14000,8520,0.63,0.63,0.60,0.60,-0.05,2
2012/09/24,10000,6100,0.61,0.61,0.61,0.61,0.01,1
2012/09/25,60000,35750,0.61,0.61,0.58,0.60,-0.01,4
2012/09/26,30000,19100,0.61,0.65,0.61,0.65,0.05,2
2012/09/27,35000,23300,0.66,0.67,0.66,0.67,0.02,3
2012/09/28,139000,112550,0.80,0.85,0.77,0.83,0.16,10
2012/10/01,69000,54780,0.82,0.82,0.78,0.78,-0.05,6
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,10000,7600,0.76,0.76,0.76,0.76,X,1
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,39000,45000,1.16,1.16,1.14,1.14,X,6
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,15000,16050,1.07,1.07,1.07,1.07,X,1
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,7000,7700,1.10,1.10,1.10,1.10,X,4
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,10000,14000,1.40,1.40,1.40,1.40,X,1
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
