Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/11,20000,16600,0.83,0.83,0.83,0.83,0.05,1
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,20000,18400,0.92,0.92,0.92,0.92,X,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,5000,4400,0.88,0.88,0.88,0.88,X,1
2013/02/21,308000,232560,0.82,0.82,0.72,0.72,-0.16,8
2013/02/22,330000,241300,0.72,0.75,0.71,0.73,0.01,6
2013/02/25,140000,102400,0.72,0.74,0.72,0.74,X,2
2013/02/26,235000,168500,0.68,0.74,0.67,0.70,-0.04,6
2013/02/27,95000,65750,0.73,0.73,0.69,0.69,-0.01,3
2013/03/01,30000,21300,0.71,0.71,0.71,0.71,0.02,1
2013/03/04,173000,110930,0.69,0.69,0.60,0.60,-0.11,5
2013/03/05,50000,33000,0.66,0.66,0.66,0.66,0.06,1
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,270000,161100,0.63,0.63,0.58,0.58,X,6
2013/03/13,430000,220100,0.53,0.53,0.50,0.50,-0.08,8
2013/03/14,110000,52300,0.48,0.48,0.47,0.47,-0.03,2
2013/03/15,400000,227100,0.56,0.57,0.56,0.57,0.10,8
2013/03/18,340000,147800,0.44,0.45,0.41,0.41,-0.16,6
2013/03/19,120000,51600,0.43,0.43,0.43,0.43,0.02,2
2013/03/20,14000,6560,0.46,0.49,0.46,0.49,0.06,2
2013/03/21,304000,156560,0.51,0.53,0.49,0.53,0.04,16
2013/03/22,160000,82300,0.51,0.52,0.51,0.51,-0.02,9
2013/03/25,70000,35700,0.51,0.51,0.51,0.51,,2
2013/03/26,170000,79500,0.50,0.50,0.45,0.45,-0.06,4
2013/03/27,420000,195600,0.45,0.48,0.45,0.47,0.02,8
2013/03/28,369000,152120,0.46,0.46,0.38,0.38,-0.09,6
2013/03/29,130000,49400,0.38,0.39,0.37,0.37,-0.01,5
2013/04/01,189000,67050,0.35,0.36,0.35,0.36,-0.01,2
2013/04/02,129000,47130,0.37,0.37,0.35,0.35,-0.01,2
2013/04/03,288000,101790,0.36,0.36,0.35,0.35,,3
2013/04/08,379000,90960,0.24,0.24,0.24,0.24,-0.11,6
