Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/04,40000,31000,0.78,0.78,0.77,0.77,-0.01,2
2012/10/05,15000,11050,0.74,0.74,0.73,0.73,-0.04,2
2012/10/08,439000,328740,0.73,0.76,0.73,0.75,0.02,12
2012/10/09,150000,113250,0.74,0.77,0.74,0.76,0.01,8
2012/10/11,110000,91350,0.83,0.84,0.83,0.83,0.07,5
2012/10/12,159000,129310,0.81,0.83,0.81,0.83,,3
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,4000,3200,0.80,0.80,0.80,0.80,X,1
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,30000,25500,0.85,0.85,0.85,0.85,X,1
2012/10/25,1000,880,0.88,0.88,0.88,0.88,0.03,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,10000,12000,1.20,1.20,1.20,1.20,X,2
2012/10/31,60000,76200,1.27,1.27,1.27,1.27,0.07,2
2012/11/01,75000,98750,1.33,1.33,1.31,1.33,0.06,3
2012/11/02,5000,6500,1.30,1.30,1.30,1.30,-0.03,1
2012/11/05,33000,42900,1.30,1.30,1.30,1.30,,1
2012/11/06,33000,43230,1.31,1.31,1.31,1.31,0.01,1
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,30000,34500,1.15,1.15,1.15,1.15,X,2
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,20000,26000,1.30,1.30,1.30,1.30,X,1
2012/11/16,10000,12900,1.29,1.29,1.29,1.29,-0.01,1
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,40000,51800,1.31,1.31,1.29,1.29,X,2
