Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/28,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/29,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/30,10000,10200,1.02,1.02,1.02,1.02,0.03,1
2010/10/01,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/04,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/05,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/06,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/07,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/08,275000,340700,1.20,1.28,1.20,1.25,0.23,5
2010/10/11,210000,254500,1.25,1.25,1.20,1.20,-0.05,3
2010/10/12,60000,79500,1.32,1.34,1.32,1.34,0.14,3
2010/10/13,10000,13100,1.31,1.31,1.31,1.31,-0.03,1
2010/10/14,10000,13300,1.33,1.33,1.33,1.33,0.02,1
2010/10/15,20000,27100,1.29,1.42,1.29,1.42,0.09,2
2010/10/18,5000,8650,1.73,1.73,1.73,1.73,0.31,1
2010/10/19,50000,82100,1.69,1.69,1.63,1.63,-0.10,2
2010/10/20,60000,82800,1.38,1.38,1.38,1.38,-0.25,1
2010/10/21,25000,36000,1.44,1.44,1.44,1.44,0.06,1
2010/10/22,65000,95150,1.44,1.52,1.44,1.47,0.03,3
2010/10/25,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/26,40000,52000,1.30,1.30,1.30,1.30,-0.17,1
2010/10/27,40000,56800,1.42,1.42,1.42,1.42,0.12,1
2010/10/28,75000,93800,1.26,1.26,1.24,1.24,-0.18,2
2010/10/29,35000,44800,1.28,1.28,1.28,1.28,0.04,1
2010/11/01,10000,13300,1.34,1.34,1.32,1.32,0.04,2
2010/11/02,5000,6450,1.29,1.29,1.29,1.29,-0.03,1
2010/11/03,69000,109030,1.55,1.65,1.54,1.61,0.32,12
2010/11/04,44000,66520,1.55,1.55,1.48,1.48,-0.13,2
2010/11/05,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/08,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/09,10000,15600,1.56,1.56,1.56,1.56,0.08,1
2010/11/10,20000,29600,1.48,1.48,1.48,1.48,-0.08,1
2010/11/11,10000,13000,1.30,1.30,1.30,1.30,-0.18,1
2010/11/12,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/15,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/16,99000,129690,1.31,1.31,1.31,1.31,0.01,1
2010/11/17,100000,133000,1.35,1.35,1.31,1.31,0.00,2
2010/11/18,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/19,99000,126720,1.28,1.28,1.28,1.28,-0.03,2
2010/11/22,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/23,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/24,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/25,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/26,406000,306580,0.75,0.76,0.75,0.76,-0.52,5
2010/11/29,278000,208460,0.70,0.77,0.70,0.77,0.01,3
2010/11/30,342000,266760,0.78,0.78,0.78,0.78,0.01,5
2010/12/01,64000,47360,0.74,0.74,0.74,0.74,-0.04,1
2010/12/02,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/03,50000,40500,0.81,0.81,0.81,0.81,0.07,1
2010/12/06,10000,8100,0.81,0.81,0.81,0.81,0.00,1
2010/12/07,91000,64690,0.72,0.72,0.69,0.70,-0.11,3
2010/12/08,282000,184630,0.64,0.71,0.64,0.71,0.01,7
2010/12/09,339000,258680,0.75,0.78,0.74,0.78,0.07,11
2010/12/10,86000,66700,0.76,0.80,0.76,0.80,0.02,4
2010/12/13,5000,3700,0.74,0.74,0.74,0.74,-0.06,1
2010/12/14,141000,94020,0.67,0.67,0.62,0.62,-0.12,4
2010/12/15,291000,157050,0.55,0.58,0.51,0.55,-0.07,10
2010/12/16,303000,162630,0.53,0.55,0.53,0.55,0.00,7
2010/12/17,312000,176640,0.58,0.59,0.55,0.56,0.01,8
2010/12/20,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/21,77000,38810,0.50,0.52,0.50,0.52,-0.04,8
2010/12/22,80000,41920,0.52,0.53,0.52,0.53,0.01,5
