Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,271000,258240,0.94,0.96,0.94,0.96,0.00,2
2017/05/15,271000,249100,0.92,0.92,0.91,0.91,-0.05,3
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,157000,141300,0.90,0.90,0.90,0.90,0.01,3
2017/05/18,966000,885670,0.89,0.92,0.89,0.92,0.02,14
2017/05/19,1060000,932950,0.87,0.90,0.86,0.90,-0.02,15
2017/05/22,878000,787320,0.87,0.91,0.87,0.91,0.01,12
2017/05/23,735000,663870,0.87,0.93,0.87,0.93,0.02,10
2017/05/24,108000,96540,0.87,0.90,0.87,0.90,-0.03,2
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,466000,424060,0.91,0.91,0.91,0.91,0.01,5
2017/06/01,466000,401720,0.85,0.88,0.85,0.88,-0.03,5
2017/06/02,429000,378400,0.88,0.89,0.88,0.89,0.01,4
2017/06/05,321000,276760,0.85,0.88,0.85,0.88,0.01,4
2017/06/06,136000,108320,0.79,0.81,0.79,0.81,-0.07,2
2017/06/07,886000,699940,0.79,0.79,0.79,0.79,-0.02,7
2017/06/08,886000,704930,0.80,0.80,0.79,0.79,0.00,4
2017/06/09,103000,80340,0.78,0.78,0.78,0.78,-0.01,2
2017/06/12,103000,80340,0.78,0.78,0.78,0.78,0.00,1
2017/06/13,164000,123000,0.75,0.75,0.75,0.75,-0.03,2
2017/06/14,299000,210370,0.68,0.76,0.68,0.76,0.01,7
2017/06/15,234000,174920,0.74,0.75,0.74,0.75,-0.01,6
2017/06/16,289000,214430,0.73,0.75,0.73,0.73,-0.02,6
2017/06/19,637000,446390,0.70,0.71,0.68,0.71,-0.02,8
2017/06/20,421000,284570,0.67,0.68,0.67,0.67,-0.04,4
2017/06/21,15000,8550,0.57,0.57,0.57,0.57,-0.10,1
2017/06/22,10000,5250,0.53,0.53,0.52,0.52,-0.05,2
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,1769000,952760,0.52,0.56,0.52,0.56,+0.07,18
2017/06/29,3163000,1683490,0.49,0.56,0.49,0.54,-0.02,21
2017/06/30,1392000,711330,0.51,0.52,0.51,0.51,-0.03,24
2017/07/03,4000,1920,0.48,0.48,0.48,0.48,-0.03,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,10000,3400,0.35,0.35,0.33,0.33,-0.05,2
2017/07/17,5000,1400,0.28,0.28,0.28,0.28,-0.05,1
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,5000,1100,0.22,0.22,0.22,0.22,+0.03,1
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,5000,1200,0.24,0.24,0.24,0.24,+0.03,1
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,15000,3100,0.22,0.22,0.19,0.19,-0.05,3
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
