Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/09/11,0,0,---,---,---,---,---,0
2014/09/12,0,0,---,---,---,---,---,0
2014/09/15,0,0,---,---,---,---,---,0
2014/09/16,0,0,---,---,---,---,---,0
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,0,0,---,---,---,---,---,0
2014/09/19,0,0,---,---,---,---,---,0
2014/09/22,0,0,---,---,---,---,---,0
2014/09/23,0,0,---,---,---,---,---,0
2014/09/24,0,0,---,---,---,---,---,0
2014/09/25,0,0,---,---,---,---,---,0
2014/09/26,0,0,---,---,---,---,---,0
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,0,0,---,---,---,---,---,0
2014/10/01,0,0,---,---,---,---,---,0
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,0,0,---,---,---,---,---,0
2014/10/06,0,0,---,---,---,---,---,0
2014/10/07,10000,5900,0.59,0.59,0.59,0.59,0.01,1
2014/10/08,53000,28840,0.55,0.56,0.54,0.56,-0.03,3
2014/10/09,37000,19610,0.53,0.53,0.53,0.53,-0.03,1
2014/10/13,128000,74240,0.58,0.58,0.58,0.58,0.05,1
2014/10/14,130000,74120,0.57,0.58,0.57,0.58,0.00,2
2014/10/15,0,0,---,---,---,---,---,0
2014/10/16,6000,3540,0.59,0.59,0.59,0.59,0.01,1
2014/10/17,1000,600,0.60,0.60,0.60,0.60,0.01,1
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,0,0,---,---,---,---,---,0
2014/10/23,4000,2400,0.60,0.60,0.60,0.60,0.00,1
2014/10/24,0,0,---,---,---,---,---,0
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,4000,2280,0.57,0.57,0.57,0.57,-0.03,1
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,6000,3200,0.55,0.55,0.50,0.50,-0.04,2
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,128000,70400,0.55,0.55,0.55,0.55,0.01,1
2014/11/11,128000,70400,0.55,0.55,0.55,0.55,0.00,1
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,228000,140080,0.61,0.62,0.61,0.62,0.04,2
2014/11/14,841000,593220,0.62,0.73,0.62,0.72,0.10,28
2014/11/17,476000,353720,0.71,0.78,0.71,0.75,0.03,27
