Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/02/04,0,0,--,--,--,--,,0
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,0,0,--,--,--,--,,0
2015/02/11,2000,1380,0.69,0.69,0.69,0.69,X,1
2015/02/12,10000,6100,0.61,0.61,0.61,0.61,-0.08,1
2015/02/13,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
2015/02/24,0,0,--,--,--,--,,0
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,3000,1770,0.59,0.59,0.59,0.59,X,1
2015/03/03,5000,2900,0.58,0.58,0.58,0.58,-0.01,2
2015/03/04,0,0,--,--,--,--,,0
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,2000,1120,0.56,0.56,0.56,0.56,X,1
2015/03/09,0,0,--,--,--,--,,0
2015/03/10,1034000,589630,0.57,0.58,0.57,0.58,X,8
2015/03/11,246000,128420,0.52,0.54,0.51,0.51,-0.07,7
2015/03/12,1208000,640110,0.52,0.53,0.51,0.53,0.02,6
2015/03/13,0,0,--,--,--,--,,0
2015/03/16,0,0,--,--,--,--,,0
2015/03/17,54000,24000,0.48,0.48,0.43,0.44,X,17
2015/03/18,54000,25370,0.46,0.47,0.46,0.47,0.03,4
2015/03/19,6000,2840,0.49,0.49,0.47,0.47,,4
2015/03/20,4000,1870,0.46,0.48,0.45,0.45,-0.02,4
2015/03/23,2000,920,0.46,0.46,0.46,0.46,0.01,1
2015/03/24,0,0,--,--,--,--,,0
2015/03/25,26000,11300,0.42,0.46,0.42,0.45,X,11
2015/03/26,9000,3850,0.43,0.43,0.42,0.43,-0.02,8
2015/03/27,17000,6770,0.40,0.40,0.39,0.40,-0.03,5
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,0,0,--,--,--,--,,0
2015/04/01,0,0,--,--,--,--,,0
2015/04/02,2000,800,0.40,0.40,0.40,0.40,X,1
2015/04/07,0,0,--,--,--,--,,0
2015/04/08,2000,800,0.40,0.40,0.40,0.40,X,1
2015/04/09,0,0,--,--,--,--,,0
2015/04/10,0,0,--,--,--,--,,0
2015/04/13,0,0,--,--,--,--,,0
2015/04/14,0,0,--,--,--,--,,0
2015/04/15,0,0,--,--,--,--,,0
2015/04/16,0,0,--,--,--,--,,0
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,0,0,--,--,--,--,,0
2015/04/21,0,0,--,--,--,--,,0
2015/04/22,32000,15250,0.47,0.49,0.47,0.49,X,5
2015/04/23,32000,15040,0.47,0.47,0.47,0.47,-0.02,1
2015/04/24,0,0,--,--,--,--,,0
