Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,4000,4520,1.13,1.13,1.13,1.13,-0.05,1
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,269000,304670,1.13,1.14,1.13,1.14,0.05,4
2017/04/21,269000,293210,1.09,1.09,1.09,1.09,-0.05,3
2017/04/24,988000,1247460,1.23,1.33,1.23,1.25,0.16,18
2017/04/25,1644000,1867650,1.11,1.17,1.09,1.16,-0.09,36
2017/04/26,980000,1099940,1.13,1.14,1.08,1.08,-0.08,12
2017/04/27,65000,71150,1.10,1.11,1.09,1.09,0.01,8
2017/04/28,182000,201780,1.08,1.12,1.08,1.12,0.03,5
2017/05/02,369000,408980,1.08,1.13,1.08,1.13,0.01,6
2017/05/03,232000,255530,1.10,1.11,1.10,1.11,-0.02,3
2017/05/04,203000,213070,1.05,1.05,1.03,1.03,-0.08,2
2017/05/05,202000,222690,1.08,1.11,1.08,1.11,0.08,4
2017/05/08,302000,331200,1.08,1.11,1.08,1.11,0.00,3
2017/05/09,571000,650750,1.10,1.19,1.10,1.18,0.07,9
2017/05/10,420000,475990,1.13,1.16,1.11,1.16,-0.02,10
2017/05/11,290000,333570,1.12,1.16,1.11,1.16,0.00,6
2017/05/12,276000,311680,1.13,1.13,1.12,1.12,-0.04,3
2017/05/15,45000,46450,1.09,1.09,1.01,1.02,-0.10,3
2017/05/16,21000,20490,0.94,1.00,0.94,1.00,-0.02,4
2017/05/17,14000,14000,1.00,1.00,1.00,1.00,0.00,2
2017/05/18,54000,51680,0.96,0.96,0.91,0.93,-0.07,3
2017/05/19,101000,92120,0.91,0.92,0.90,0.91,-0.02,4
2017/05/22,221000,207740,0.94,0.94,0.94,0.94,0.03,6
2017/05/23,336000,317520,0.93,0.96,0.93,0.96,0.02,4
2017/05/24,168000,157840,0.93,0.94,0.93,0.94,-0.02,2
2017/05/25,168000,161280,0.96,0.96,0.96,0.96,0.02,2
2017/05/26,168000,157090,0.94,0.94,0.93,0.93,-0.03,2
2017/05/31,13000,11490,0.88,0.89,0.88,0.89,-0.04,2
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,133000,117530,0.89,0.89,0.87,0.87,-0.02,3
2017/06/05,246000,213620,0.87,0.87,0.83,0.83,-0.07,4
2017/06/06,62000,52700,0.85,0.85,0.85,0.85,0.02,1
2017/06/07,406000,347200,0.85,0.87,0.85,0.87,0.02,7
2017/06/08,466000,373420,0.81,0.81,0.79,0.81,-0.06,7
2017/06/09,395000,337700,0.85,0.86,0.85,0.86,0.05,3
2017/06/12,195000,169650,0.87,0.87,0.87,0.87,0.01,2
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,436000,381680,0.87,0.88,0.87,0.88,0.02,4
2017/06/15,720000,652340,0.89,0.91,0.88,0.91,0.03,12
2017/06/16,360000,319620,0.90,0.90,0.87,0.87,-0.04,6
2017/06/19,309000,264970,0.87,0.87,0.85,0.85,-0.02,4
2017/06/20,191000,160440,0.83,0.85,0.83,0.85,0.00,3
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,100000,82500,0.82,0.83,0.82,0.83,-0.02,2
2017/06/23,50000,39500,0.79,0.79,0.79,0.79,-0.04,2
2017/06/27,60000,46200,0.78,0.78,0.76,0.76,-0.03,2
2017/06/28,159000,122430,0.77,0.77,0.77,0.77,+0.01,3
2017/06/29,722000,549380,0.72,0.79,0.72,0.79,+0.02,19
2017/06/30,1028000,803670,0.78,0.79,0.75,0.78,-0.01,16
2017/07/03,64000,48300,0.77,0.77,0.75,0.77,-0.01,3
2017/07/04,120000,87610,0.74,0.74,0.72,0.73,-0.04,6
2017/07/05,433000,286740,0.66,0.68,0.66,0.66,-0.07,11
2017/07/06,60000,38100,0.64,0.64,0.63,0.63,-0.03,2
2017/07/07,593000,377460,0.63,0.64,0.63,0.64,+0.01,4
2017/07/10,284000,173240,0.61,0.61,0.61,0.61,-0.03,2
2017/07/11,308000,187880,0.61,0.61,0.61,0.61,0.00,2
2017/07/12,582000,337600,0.58,0.59,0.58,0.59,-0.02,3
2017/07/13,289000,156060,0.54,0.54,0.54,0.54,-0.05,2
2017/07/14,443000,209780,0.48,0.49,0.47,0.47,-0.07,3
2017/07/17,151000,61910,0.41,0.41,0.41,0.41,-0.06,1
2017/07/18,3000,1260,0.42,0.42,0.42,0.42,+0.01,1
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,1000,460,0.46,0.46,0.46,0.46,+0.03,1
2017/08/14,1000,480,0.48,0.48,0.48,0.48,+0.02,1
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
