Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/23,15000,9600,0.64,0.64,0.64,0.64,-0.12,1
2012/05/24,334000,231250,0.66,0.76,0.65,0.68,0.04,13
2012/05/25,423000,301720,0.74,0.77,0.69,0.69,0.01,13
2012/05/28,167000,111890,0.67,0.67,0.67,0.67,-0.02,5
2012/05/29,153000,117290,0.73,0.79,0.73,0.77,0.10,8
2012/05/30,116000,82180,0.72,0.73,0.70,0.70,-0.07,3
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,2000,960,0.48,0.48,0.48,0.48,-0.02,1
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,155000,80600,0.52,0.52,0.52,0.52,0.03,2
2012/06/18,165000,99130,0.61,0.61,0.57,0.57,0.05,3
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,316000,204760,0.64,0.67,0.64,0.67,0.06,5
2012/06/22,316000,186260,0.58,0.59,0.58,0.59,-0.08,5
2012/06/25,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,55000,30750,0.57,0.57,0.54,0.54,0.02,2
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,446000,285140,0.64,0.64,0.61,0.61,0.01,8
2012/07/06,208000,122720,0.59,0.59,0.59,0.59,-0.02,3
2012/07/09,99000,47520,0.48,0.48,0.48,0.48,-0.11,1
2012/07/10,139000,65330,0.47,0.47,0.47,0.47,-0.01,2
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,85000,37500,0.44,0.45,0.43,0.43,0.07,5
2012/07/18,20000,10000,0.50,0.50,0.50,0.50,0.07,1
2012/07/19,50000,23000,0.46,0.46,0.46,0.46,-0.04,3
2012/07/20,50000,23300,0.46,0.47,0.46,0.47,0.01,3
2012/07/23,70000,29500,0.43,0.43,0.41,0.41,-0.06,3
2012/07/24,205000,75150,0.39,0.39,0.36,0.36,-0.05,5
2012/07/25,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,39000,12090,0.31,0.31,0.31,0.31,0.04,2
2012/08/08,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
2012/08/09,19000,5700,0.30,0.30,0.30,0.30,,1
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,90000,37300,0.43,0.43,0.41,0.41,0.05,4
2012/08/17,70000,27300,0.39,0.39,0.39,0.39,-0.02,1
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,20000,9200,0.46,0.46,0.46,0.46,0.06,1
2012/09/17,121000,72060,0.59,0.66,0.58,0.66,0.20,5
2012/09/18,260000,191820,0.69,0.78,0.69,0.71,0.05,9
2012/09/19,139000,98480,0.72,0.72,0.68,0.68,-0.03,3
2012/09/20,30000,20100,0.67,0.67,0.67,0.67,-0.01,1
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,30000,11700,0.39,0.39,0.39,0.39,0.02,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,60000,600,0.01,0.01,0.01,0.01,X,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2016/10/21,15000,15750,1.05,1.05,1.05,1.05,-0.02,1
2016/10/24,0,0,--,--,--,--,,0
2016/10/25,120000,142020,1.07,1.29,1.07,1.29,X,13
2016/10/26,94000,120540,1.28,1.29,1.23,1.23,-0.06,8
2016/10/27,470000,613080,1.24,1.32,1.23,1.23,,12
2016/10/28,34000,41260,1.23,1.23,1.20,1.20,-0.03,3
2016/10/31,183000,208260,1.07,1.15,1.06,1.15,-0.05,7
2016/11/01,6000,6730,1.13,1.13,1.12,1.12,-0.03,2
2016/11/02,424000,428910,1.04,1.04,1.01,1.01,-0.11,6
2016/11/03,26000,24860,1.01,1.01,0.94,0.94,-0.07,3
2016/11/04,61000,58940,0.94,0.98,0.94,0.98,0.04,3
2016/11/07,52000,53590,1.02,1.06,1.02,1.02,0.04,6
2016/11/08,47000,45300,0.98,0.98,0.96,0.96,-0.06,5
2016/11/09,219000,183980,0.97,0.97,0.75,0.80,-0.16,12
2016/11/10,85000,73310,0.86,0.87,0.86,0.86,0.06,5
2016/11/11,36000,26760,0.76,0.76,0.72,0.72,-0.14,3
2016/11/14,43000,29580,0.69,0.69,0.66,0.66,-0.06,2
2016/11/15,310000,225300,0.72,0.75,0.72,0.75,0.09,3
2016/11/16,550000,407000,0.74,0.76,0.72,0.72,-0.03,8
2016/11/17,24000,16080,0.67,0.67,0.67,0.67,-0.05,1
2016/11/18,275000,197100,0.68,0.72,0.68,0.72,0.05,4
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,340000,258620,0.75,0.78,0.73,0.73,X,8
2016/11/23,128000,93560,0.74,0.74,0.73,0.73,,3
2016/11/24,160000,112000,0.70,0.70,0.70,0.70,-0.03,2
2016/11/25,810000,542400,0.67,0.67,0.66,0.66,-0.04,4
2016/11/28,50000,31500,0.63,0.63,0.63,0.63,-0.03,1
2016/11/29,96000,61810,0.62,0.66,0.62,0.65,0.02,5
2016/11/30,83000,53800,0.65,0.65,0.62,0.62,-0.03,3
2016/12/01,0,0,--,--,--,--,,0
2016/12/02,50000,30000,0.60,0.60,0.60,0.60,X,1
2016/12/05,780000,397800,0.51,0.51,0.51,0.51,-0.09,2
2016/12/06,0,0,--,--,--,--,,0
2016/12/07,163000,117880,0.74,0.75,0.70,0.74,X,11
2016/12/08,157000,112020,0.73,0.73,0.68,0.68,-0.06,8
2016/12/09,74000,52010,0.70,0.72,0.70,0.71,0.03,8
2016/12/12,226000,177960,0.74,0.84,0.73,0.77,0.06,22
2016/12/13,181000,130660,0.73,0.73,0.69,0.72,-0.05,17
2016/12/14,32000,24260,0.76,0.76,0.73,0.73,0.01,2
2016/12/15,12000,8460,0.68,0.71,0.68,0.71,-0.02,3
2016/12/16,88000,64950,0.74,0.75,0.72,0.72,0.01,14
2016/12/19,58000,36400,0.64,0.65,0.62,0.62,-0.10,3
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,617000,398280,0.63,0.68,0.63,0.64,X,12
2016/12/22,604000,389730,0.63,0.65,0.63,0.64,,7
2016/12/23,20000,11650,0.56,0.61,0.56,0.61,-0.03,3
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,111000,70720,0.61,0.64,0.61,0.64,X,3
2016/12/29,20000,13000,0.65,0.65,0.65,0.65,0.01,1
2016/12/30,100000,63000,0.63,0.63,0.63,0.63,-0.02,1
2017/01/03,3000,1980,0.66,0.66,0.66,0.66,0.03,1
2017/01/04,77000,53040,0.69,0.69,0.68,0.69,0.03,4
2017/01/05,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
2017/01/06,2000,1220,0.61,0.61,0.61,0.61,-0.05,1
