Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,297000,413820,1.42,1.42,1.34,1.34,-0.06,3
2012/08/08,297000,418770,1.39,1.42,1.39,1.42,0.08,3
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,10000,12800,1.29,1.29,1.27,1.27,-0.07,2
2012/08/21,10000,13400,1.34,1.34,1.34,1.34,0.07,1
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,5000,7000,1.40,1.40,1.40,1.40,-0.07,1
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,10000,12200,1.23,1.23,1.21,1.21,-0.04,2
2012/08/31,5000,5900,1.18,1.18,1.18,1.18,-0.03,1
2012/09/03,20000,25600,1.28,1.28,1.28,1.28,0.10,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,10000,9900,0.99,0.99,0.99,0.99,-0.06,1
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,10000,10500,1.05,1.05,1.05,1.05,0.12,1
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,42000,43160,1.04,1.04,1.01,1.03,-0.06,4
2012/09/20,103000,99290,1.01,1.01,0.92,0.92,-0.11,6
2012/09/21,79000,75720,0.95,0.97,0.95,0.97,0.05,5
2012/09/24,70000,62280,0.87,0.92,0.87,0.91,-0.06,4
2012/09/25,72000,67280,0.94,0.94,0.92,0.92,0.01,3
2012/09/26,40000,36200,0.92,0.92,0.89,0.89,-0.03,2
2012/09/27,20000,19000,0.95,0.95,0.95,0.95,0.06,1
2012/09/28,28000,25200,0.90,0.90,0.90,0.90,-0.05,2
2012/10/01,22000,18080,0.82,0.84,0.82,0.84,-0.06,2
2012/10/02,50000,43500,0.87,0.87,0.87,0.87,0.03,2
2012/10/03,38000,30400,0.80,0.80,0.80,0.80,-0.07,2
2012/10/04,59000,46800,0.80,0.80,0.78,0.80,,3
2012/10/05,21000,17430,0.83,0.83,0.83,0.83,0.03,1
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,18000,11000,0.64,0.64,0.57,0.58,X,3
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,16000,9040,0.54,0.59,0.54,0.59,X,2
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,26000,13020,0.51,0.51,0.48,0.48,X,3
2012/10/29,8000,3200,0.40,0.40,0.40,0.40,-0.08,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,99000,42570,0.43,0.43,0.43,0.43,X,2
2012/12/20,99000,36630,0.37,0.37,0.37,0.37,-0.06,1
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,20000,6400,0.32,0.32,0.32,0.32,X,1
2013/01/14,35000,4990,0.25,0.25,0.13,0.14,-0.18,4
2013/01/15,0,0,--,--,--,--,,0
2016/12/06,211000,241440,1.14,1.19,1.10,1.10,0.13,3
2016/12/07,211000,231870,1.11,1.11,1.04,1.10,,6
2016/12/08,243000,261880,1.05,1.09,1.05,1.09,-0.01,5
2016/12/09,369000,450090,1.22,1.26,1.05,1.05,-0.04,15
2016/12/12,148000,153840,1.08,1.08,1.00,1.02,-0.03,15
2016/12/13,94000,83400,0.88,0.89,0.88,0.88,-0.14,4
2016/12/14,190000,175860,0.95,0.95,0.90,0.91,0.03,6
2016/12/15,94000,77720,0.81,0.83,0.81,0.83,-0.08,3
2016/12/16,70000,54260,0.83,0.83,0.74,0.74,-0.09,3
2016/12/19,90000,63500,0.73,0.73,0.62,0.62,-0.12,2
2016/12/20,154000,109000,0.70,0.73,0.70,0.73,0.11,3
2016/12/21,217000,152690,0.71,0.76,0.69,0.76,0.03,7
2016/12/22,40000,29500,0.74,0.74,0.69,0.69,-0.07,2
2016/12/23,3000,1770,0.59,0.59,0.59,0.59,-0.10,1
2016/12/26,11000,7040,0.64,0.64,0.64,0.64,0.05,2
2016/12/27,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
2016/12/28,10000,6450,0.66,0.66,0.63,0.63,0.01,2
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,10000,6200,0.62,0.62,0.62,0.62,X,2
2017/01/05,5000,3150,0.63,0.63,0.63,0.63,0.01,1
2017/01/06,155000,98300,0.60,0.64,0.60,0.64,0.01,8
2017/01/09,65000,42000,0.66,0.66,0.59,0.59,-0.05,4
2017/01/10,405000,230720,0.58,0.60,0.56,0.57,-0.02,7
2017/01/11,390000,222650,0.58,0.58,0.56,0.57,0.00,8
2017/01/12,128000,76800,0.60,0.60,0.60,0.60,0.03,1
2017/01/13,189000,111450,0.58,0.61,0.58,0.61,0.01,2
2017/01/16,368000,164640,0.53,0.53,0.43,0.43,-0.18,7
2017/01/17,125000,50000,0.40,0.40,0.40,0.40,-0.03,1
2017/01/18,425000,190790,0.46,0.48,0.44,0.48,0.08,10
2017/01/19,300000,135000,0.45,0.45,0.45,0.45,-0.03,6
