Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/10/21,0,0,---,---,---,---,---,0
2016/10/24,0,0,---,---,---,---,---,0
2016/10/25,0,0,---,---,---,---,---,0
2016/10/26,0,0,---,---,---,---,---,0
2016/10/27,0,0,---,---,---,---,---,0
2016/10/28,0,0,---,---,---,---,---,0
2016/10/31,0,0,---,---,---,---,---,0
2016/11/01,20000,16520,0.79,0.85,0.79,0.83,0.06,5
2016/11/02,15000,11500,0.80,0.80,0.72,0.72,-0.11,3
2016/11/03,10000,6700,0.70,0.70,0.64,0.64,-0.08,2
2016/11/04,10000,6600,0.64,0.68,0.64,0.68,0.04,2
2016/11/07,5000,3200,0.64,0.64,0.64,0.64,-0.04,1
2016/11/08,64000,34710,0.54,0.57,0.54,0.57,-0.07,2
2016/11/09,69000,38420,0.62,0.62,0.52,0.52,-0.05,4
2016/11/10,5000,3000,0.60,0.60,0.60,0.60,0.08,1
2016/11/11,0,0,---,---,---,---,---,0
2016/11/14,0,0,---,---,---,---,---,0
2016/11/15,0,0,---,---,---,---,---,0
2016/11/16,0,0,---,---,---,---,---,0
2016/11/17,0,0,---,---,---,---,---,0
2016/11/18,182000,80080,0.44,0.44,0.44,0.44,-0.01,1
2016/11/21,232000,102580,0.44,0.45,0.44,0.45,0.01,3
2016/11/22,80000,39000,0.48,0.50,0.48,0.50,0.05,2
2016/11/23,0,0,---,---,---,---,---,0
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,80000,38400,0.48,0.48,0.48,0.48,0.00,1
2016/11/28,170000,88200,0.52,0.52,0.51,0.51,0.03,4
2016/11/29,170000,83100,0.48,0.49,0.48,0.49,-0.02,3
2016/11/30,0,0,---,---,---,---,---,0
2016/12/01,32000,13100,0.43,0.43,0.40,0.40,-0.02,2
2016/12/02,0,0,---,---,---,---,---,0
2016/12/05,32000,11200,0.35,0.35,0.35,0.35,-0.05,2
2016/12/06,40000,14800,0.37,0.37,0.37,0.37,0.02,1
2016/12/07,40000,14800,0.37,0.37,0.37,0.37,0.00,1
2016/12/08,407000,224830,0.54,0.64,0.53,0.63,0.26,10
2016/12/09,585000,326810,0.56,0.57,0.53,0.53,-0.10,9
2016/12/12,222000,112340,0.57,0.57,0.50,0.50,-0.03,3
2016/12/13,0,0,---,---,---,---,---,0
2016/12/14,0,0,---,---,---,---,---,0
2016/12/15,77000,32680,0.44,0.44,0.42,0.42,-0.05,3
2016/12/16,60000,22400,0.37,0.39,0.37,0.39,-0.03,2
2016/12/19,5000,1800,0.36,0.36,0.36,0.36,-0.03,1
2016/12/20,0,0,---,---,---,---,---,0
2016/12/21,185000,62700,0.32,0.34,0.32,0.34,0.02,6
2016/12/22,50000,16000,0.32,0.32,0.32,0.32,-0.02,1
2016/12/23,0,0,---,---,---,---,---,0
2016/12/26,0,0,---,---,---,---,---,0
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,100000,29000,0.29,0.29,0.29,0.29,-0.02,1
2016/12/30,10000,3100,0.31,0.31,0.31,0.31,0.02,1
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,10000,2900,0.29,0.29,0.29,0.29,0.00,1
2017/01/05,20000,5800,0.29,0.29,0.29,0.29,0.00,1
2017/01/06,559000,178580,0.32,0.32,0.31,0.31,0.02,3
2017/01/09,85000,25750,0.31,0.31,0.27,0.27,-0.04,4
2017/01/10,115000,28750,0.25,0.25,0.25,0.25,-0.02,2
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,579000,88350,0.18,0.18,0.15,0.15,-0.05,4
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
2017/01/20,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
2017/01/23,40000,6800,0.17,0.17,0.17,0.17,0.02,2
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,30000,4500,0.15,0.15,0.15,0.15,-0.01,1
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,300000,15000,0.05,0.05,0.05,0.05,-0.03,3
2017/02/14,1000,60,0.06,0.06,0.06,0.06,0.01,1
2017/02/15,30000,1200,0.04,0.04,0.04,0.04,-0.02,1
2017/02/16,80000,4000,0.05,0.05,0.05,0.05,0.01,1
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,0,0,---,---,---,---,---,0
2017/02/21,0,0,---,---,---,---,---,0
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,0,0,---,---,---,---,---,0
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,0,0,---,---,---,---,---,0
2017/03/02,0,0,---,---,---,---,---,0
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,0,0,---,---,---,---,---,0
2017/03/07,60000,2400,0.04,0.04,0.04,0.04,0.01,6
2017/03/08,0,0,---,---,---,---,---,0
2017/03/09,0,0,---,---,---,---,---,0
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,0,0,---,---,---,---,---,0
2017/03/14,0,0,---,---,---,---,---,0
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,0,0,---,---,---,---,---,0
2017/03/20,0,0,---,---,---,---,---,0
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,60000,600,0.01,0.01,0.01,0.01,-0.01,1
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,391000,11730,0.03,0.03,0.03,0.03,0.02,1
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,0,0,---,---,---,---,---,0
2017/04/06,0,0,---,---,---,---,---,0
2017/04/07,0,0,---,---,---,---,---,0
2017/04/10,0,0,---,---,---,---,---,0
2017/04/11,0,0,---,---,---,---,---,0
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
