Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/07/20,70000,53300,0.78,0.78,0.75,0.78,-0.37,6
2010/07/21,60000,47600,0.80,0.80,0.78,0.80,0.02,5
2010/07/22,0,0,--,--,--,--,,0
2010/07/23,0,0,--,--,--,--,,0
2010/07/26,0,0,--,--,--,--,,0
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,0,0,--,--,--,--,,0
2010/08/02,20000,22200,1.11,1.11,1.11,1.11,0.31,1
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,25000,29480,1.17,1.18,1.17,1.18,0.07,4
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,5000,5900,1.18,1.18,1.18,1.18,,1
2010/08/09,441000,628830,1.28,1.62,1.28,1.52,0.34,14
2010/08/10,191000,247100,1.62,1.62,1.26,1.26,-0.26,10
2010/08/11,396000,419820,1.04,1.11,1.02,1.07,-0.19,11
2010/08/12,19000,20780,1.06,1.10,1.05,1.09,0.02,4
2010/08/13,94000,96160,1.04,1.04,0.99,0.99,-0.10,5
2010/08/16,230000,262500,1.10,1.31,1.10,1.13,0.14,7
2010/08/17,613000,649760,1.13,1.13,1.02,1.02,-0.11,13
2010/08/18,455000,469610,1.04,1.07,1.01,1.03,0.01,10
2010/08/19,446000,457590,1.03,1.04,1.02,1.02,-0.01,12
2010/08/20,313000,342110,1.09,1.11,1.07,1.07,0.05,9
2010/08/23,45000,47100,1.03,1.08,1.03,1.08,0.01,5
2010/08/24,480000,502500,1.07,1.10,1.01,1.02,-0.06,10
2010/08/25,436000,373490,0.98,0.98,0.79,0.81,-0.21,13
2010/08/26,355000,274550,0.78,0.91,0.72,0.91,0.10,9
2010/08/27,350000,321650,0.85,0.98,0.85,0.97,0.06,11
2010/08/30,312000,308530,0.97,1.02,0.96,0.98,0.01,10
2010/08/31,432000,369360,0.92,0.92,0.83,0.83,-0.15,15
2010/09/01,6000,5560,0.86,0.94,0.86,0.94,0.11,2
2010/09/02,5000,4600,0.92,0.92,0.92,0.92,-0.02,1
2010/09/03,100000,91000,0.91,0.91,0.91,0.91,-0.01,3
2010/09/06,457000,527980,1.15,1.26,1.09,1.09,0.18,14
2010/09/07,325000,365310,1.17,1.17,1.08,1.08,-0.01,11
2010/09/08,184000,181300,1.07,1.07,0.98,0.98,-0.10,66
2010/09/09,3000,3000,1.00,1.00,1.00,1.00,0.02,1
2010/09/10,263000,275850,1.05,1.09,1.04,1.05,0.05,10
2010/09/13,3000,3150,1.05,1.05,1.05,1.05,,1
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,10000,9600,0.96,0.96,0.96,0.96,-0.09,1
2010/09/16,213000,221870,1.06,1.10,0.98,0.98,0.02,7
2010/09/17,40000,37100,0.95,0.95,0.92,0.92,-0.06,2
2010/09/20,7000,6540,0.92,0.97,0.92,0.97,0.05,2
2010/09/21,104000,83750,0.91,0.91,0.80,0.80,-0.17,4
2010/09/23,223000,195700,0.91,0.91,0.87,0.87,0.07,7
2010/09/24,173000,145300,0.86,0.86,0.80,0.80,-0.07,3
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,91000,58850,0.70,0.70,0.54,0.54,-0.26,5
2010/10/01,267000,123660,0.47,0.49,0.39,0.48,-0.06,7
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,2000,1060,0.53,0.53,0.53,0.53,0.05,1
2010/10/06,20000,12200,0.61,0.61,0.61,0.61,0.08,1
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,80000,44200,0.57,0.57,0.55,0.55,-0.06,3
2010/10/11,5000,2350,0.47,0.47,0.47,0.47,-0.08,1
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,0,0,--,--,--,--,,0
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,170000,65300,0.32,0.40,0.32,0.40,-0.07,8
2010/11/08,93000,54750,0.60,0.63,0.52,0.54,0.14,8
2010/11/09,90000,48800,0.55,0.55,0.48,0.55,0.01,3
2010/11/10,15000,8550,0.57,0.57,0.57,0.57,0.02,1
2010/11/11,75000,43550,0.58,0.60,0.56,0.59,0.02,5
2010/11/12,19000,9100,0.55,0.55,0.40,0.40,-0.19,2
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,10000,3300,0.33,0.33,0.33,0.33,-0.07,1
