Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/03/28,0,0,---,---,---,---,---,0
2016/03/29,156000,315850,2.01,2.06,2.01,2.04,0.08,5
2016/03/30,156000,312000,2.00,2.00,2.00,2.00,-0.04,5
2016/03/31,0,0,---,---,---,---,---,0
2016/04/01,6000,11520,1.92,1.92,1.92,1.92,-0.01,1
2016/04/06,6000,11280,1.88,1.88,1.88,1.88,-0.04,1
2016/04/07,0,0,---,---,---,---,---,0
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,96000,179520,1.87,1.87,1.87,1.87,0.03,1
2016/04/12,191000,357150,1.85,1.89,1.85,1.89,0.02,2
2016/04/13,95000,178600,1.88,1.88,1.88,1.88,-0.01,1
2016/04/14,0,0,---,---,---,---,---,0
2016/04/15,0,0,---,---,---,---,---,0
2016/04/18,0,0,---,---,---,---,---,0
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,185000,337500,1.82,1.86,1.82,1.86,0.04,2
2016/04/21,214000,390460,1.82,1.84,1.82,1.84,-0.02,4
2016/04/22,203000,372840,1.82,1.85,1.82,1.85,0.01,4
2016/04/25,169000,309270,1.83,1.83,1.83,1.83,-0.02,2
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,15000,27000,1.80,1.80,1.80,1.80,-0.02,1
2016/04/28,116000,209960,1.81,1.81,1.81,1.81,0.01,4
2016/04/29,213000,388290,1.81,1.85,1.81,1.85,0.04,5
2016/05/03,117000,212940,1.82,1.82,1.82,1.82,-0.03,1
2016/05/04,0,0,---,---,---,---,---,0
2016/05/05,0,0,---,---,---,---,---,0
2016/05/06,153000,276370,1.80,1.81,1.80,1.81,0.04,9
2016/05/09,153000,266400,1.74,1.75,1.74,1.75,-0.06,3
2016/05/10,0,0,---,---,---,---,---,0
2016/05/11,0,0,---,---,---,---,---,0
2016/05/12,0,0,---,---,---,---,---,0
2016/05/13,0,0,---,---,---,---,---,0
2016/05/16,0,0,---,---,---,---,---,0
2016/05/17,0,0,---,---,---,---,---,0
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,0,0,---,---,---,---,---,0
2016/05/20,0,0,---,---,---,---,---,0
2016/05/23,0,0,---,---,---,---,---,0
2016/05/24,0,0,---,---,---,---,---,0
2016/05/25,0,0,---,---,---,---,---,0
2016/05/26,0,0,---,---,---,---,---,0
2016/05/27,0,0,---,---,---,---,---,0
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,0,0,---,---,---,---,---,0
2016/06/01,0,0,---,---,---,---,---,0
2016/06/02,0,0,---,---,---,---,---,0
2016/06/03,0,0,---,---,---,---,---,0
2016/06/06,0,0,---,---,---,---,---,0
2016/06/07,0,0,---,---,---,---,---,0
2016/06/08,0,0,---,---,---,---,---,0
2016/06/13,7000,10080,1.44,1.44,1.44,1.44,0.00,1
2016/06/14,0,0,---,---,---,---,---,0
2016/06/15,0,0,---,---,---,---,---,0
2016/06/16,28000,40040,1.43,1.43,1.43,1.43,0.01,2
2016/06/17,0,0,---,---,---,---,---,0
2016/06/20,0,0,---,---,---,---,---,0
2016/06/21,45000,64350,1.43,1.43,1.43,1.43,0.01,2
2016/06/22,0,0,---,---,---,---,---,0
2016/06/23,0,0,---,---,---,---,---,0
2016/06/24,10000,14300,1.43,1.43,1.43,1.43,0.00,1
2016/06/27,0,0,---,---,---,---,---,0
2016/06/28,0,0,---,---,---,---,---,0
2016/06/29,0,0,---,---,---,---,---,0
2016/06/30,0,0,---,---,---,---,---,0
2016/07/01,0,0,---,---,---,---,---,0
2016/07/04,0,0,---,---,---,---,---,0
2016/07/05,10000,13600,1.36,1.36,1.36,1.36,-0.01,1
2016/07/06,10000,13300,1.33,1.33,1.33,1.33,-0.03,1
2016/07/07,0,0,---,---,---,---,---,0
2016/07/11,0,0,---,---,---,---,---,0
2016/07/12,0,0,---,---,---,---,---,0
2016/07/13,0,0,---,---,---,---,---,0
2016/07/14,0,0,---,---,---,---,---,0
2016/07/15,4000,5120,1.28,1.28,1.28,1.28,0.00,1
2016/07/18,67000,90450,1.34,1.36,1.34,1.36,0.08,5
2016/07/19,733000,993760,1.32,1.40,1.32,1.40,0.04,14
2016/07/20,1172000,1621560,1.37,1.42,1.37,1.42,0.02,10
2016/07/21,505000,702900,1.38,1.40,1.38,1.39,-0.03,4
2016/07/22,0,0,---,---,---,---,---,0
2016/07/25,1000,1320,1.32,1.32,1.32,1.32,0.03,1
2016/07/26,360000,462600,1.29,1.29,1.28,1.28,-0.04,4
2016/07/27,0,0,---,---,---,---,---,0
2016/07/28,1315000,1567760,1.18,1.21,1.14,1.19,-0.06,10
2016/07/29,795000,942750,1.17,1.21,1.17,1.21,0.02,6
2016/08/01,0,0,---,---,---,---,---,0
2016/08/02,884000,1078160,1.23,1.23,1.19,1.19,-0.02,12
2016/08/03,30000,35700,1.19,1.19,1.19,1.19,0.00,1
2016/08/04,0,0,---,---,---,---,---,0
2016/08/05,0,0,---,---,---,---,---,0
2016/08/08,0,0,---,---,---,---,---,0
2016/08/09,264000,354350,1.32,1.40,1.32,1.38,0.18,10
2016/08/10,217000,290710,1.33,1.39,1.33,1.39,0.01,4
2016/08/11,26000,33890,1.32,1.32,1.30,1.31,-0.08,3
2016/08/12,0,0,---,---,---,---,---,0
2016/08/15,0,0,---,---,---,---,---,0
2016/08/16,0,0,---,---,---,---,---,0
2016/08/17,0,0,---,---,---,---,---,0
2016/08/18,65000,75950,1.17,1.17,1.15,1.15,-0.03,2
2016/08/19,60000,68400,1.14,1.14,1.14,1.14,-0.01,1
2016/08/22,44000,51040,1.16,1.16,1.16,1.16,0.02,1
2016/08/23,0,0,---,---,---,---,---,0
2016/08/24,0,0,---,---,---,---,---,0
2016/08/25,0,0,---,---,---,---,---,0
2016/08/26,45000,50760,1.13,1.13,1.12,1.12,0.01,5
2016/08/29,45000,49500,1.10,1.10,1.10,1.10,-0.02,2
2016/08/30,44000,45320,1.03,1.03,1.03,1.03,-0.07,1
2016/08/31,192000,199680,1.04,1.04,1.04,1.04,0.01,1
2016/09/01,192000,201600,1.05,1.05,1.05,1.05,0.01,1
2016/09/02,0,0,---,---,---,---,---,0
2016/09/05,0,0,---,---,---,---,---,0
2016/09/06,2000,1940,0.97,0.97,0.97,0.97,-0.03,1
2016/09/07,0,0,---,---,---,---,---,0
2016/09/08,0,0,---,---,---,---,---,0
2016/09/09,0,0,---,---,---,---,---,0
2016/09/12,150000,120000,0.80,0.80,0.80,0.80,-0.02,1
2016/09/13,150000,114000,0.76,0.76,0.76,0.76,-0.04,1
2016/09/14,0,0,---,---,---,---,---,0
2016/09/19,0,0,---,---,---,---,---,0
2016/09/20,0,0,---,---,---,---,---,0
2016/09/21,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
2016/09/22,10000,5600,0.56,0.56,0.56,0.56,-0.06,1
2016/09/23,0,0,---,---,---,---,---,0
2016/09/26,0,0,---,---,---,---,---,0
2016/09/29,0,0,---,---,---,---,---,0
2016/09/30,0,0,---,---,---,---,---,0
2016/10/03,0,0,---,---,---,---,---,0
2016/10/04,0,0,---,---,---,---,---,0
2016/10/05,0,0,---,---,---,---,---,0
2016/10/06,0,0,---,---,---,---,---,0
2016/10/07,0,0,---,---,---,---,---,0
2016/10/11,0,0,---,---,---,---,---,0
