Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/04/07,0,0,---,---,---,---,---,0
2015/04/08,53000,58080,1.15,1.15,1.02,1.04,-0.10,11
2015/04/09,271000,267720,1.03,1.05,0.97,1.01,-0.03,15
2015/04/10,676000,682900,1.05,1.07,0.98,1.01,0.00,28
2015/04/13,784000,770260,0.98,1.02,0.93,0.99,-0.02,59
2015/04/14,1483000,1594330,0.98,1.18,0.97,1.02,0.03,96
2015/04/15,1185000,1185390,1.01,1.03,0.97,0.98,-0.04,78
2015/04/16,765000,742880,0.97,1.00,0.94,0.96,-0.02,23
2015/04/17,409000,384760,0.94,0.95,0.93,0.94,-0.02,9
2015/04/20,35000,29390,0.83,0.86,0.83,0.86,-0.08,6
2015/04/21,90000,69710,0.79,0.79,0.74,0.77,-0.09,5
2015/04/22,0,0,---,---,---,---,---,0
2015/04/23,944000,988980,0.92,1.08,0.92,1.06,0.21,21
2015/04/24,730000,753000,1.07,1.07,0.95,0.99,-0.07,33
2015/04/27,790000,842920,0.98,1.10,0.98,1.05,0.06,18
2015/04/28,751000,739100,0.98,1.02,0.93,1.01,-0.04,36
2015/04/29,680000,669760,0.98,1.02,0.94,0.96,-0.05,14
2015/04/30,329000,318240,0.99,0.99,0.95,0.97,0.01,13
2015/05/04,385000,379140,0.97,1.03,0.96,0.96,-0.01,7
2015/05/05,560000,523560,0.97,0.97,0.92,0.93,-0.03,12
2015/05/06,220000,201790,0.92,0.93,0.86,0.86,-0.07,6
2015/05/07,414000,304240,0.84,0.84,0.69,0.69,-0.17,19
2015/05/08,492000,347790,0.74,0.74,0.69,0.69,0.00,15
2015/05/11,31000,18020,0.62,0.62,0.50,0.50,-0.19,2
2015/05/12,675000,399690,0.56,0.69,0.53,0.69,0.19,8
2015/05/13,200000,133650,0.66,0.69,0.66,0.69,0.00,4
2015/05/14,20000,12400,0.62,0.62,0.62,0.62,-0.07,1
2015/05/15,120000,67600,0.58,0.58,0.56,0.56,-0.06,2
2015/05/18,225000,116450,0.51,0.53,0.51,0.53,-0.03,4
2015/05/19,172000,93480,0.54,0.60,0.54,0.60,0.07,5
2015/05/20,10000,6300,0.63,0.63,0.63,0.63,0.03,1
2015/05/21,0,0,---,---,---,---,---,0
2015/05/22,0,0,---,---,---,---,---,0
2015/05/25,40000,22000,0.56,0.56,0.52,0.52,-0.08,3
2015/05/26,160000,80400,0.52,0.52,0.50,0.50,-0.02,4
2015/05/27,362000,209470,0.56,0.60,0.56,0.60,0.10,17
2015/05/28,112000,70040,0.64,0.64,0.62,0.63,0.03,6
2015/05/29,108000,65400,0.60,0.63,0.59,0.59,-0.04,5
2015/06/01,0,0,---,---,---,---,---,0
2015/06/02,54000,27780,0.52,0.52,0.51,0.51,-0.03,3
2015/06/03,461000,261510,0.52,0.62,0.52,0.59,0.08,23
2015/06/04,478000,280320,0.64,0.65,0.55,0.59,0.00,18
2015/06/05,210000,129520,0.56,0.67,0.56,0.67,0.08,9
2015/06/08,1079000,787680,0.71,0.75,0.70,0.71,0.04,55
2015/06/09,1089000,766440,0.71,0.74,0.67,0.67,-0.04,49
2015/06/10,706000,583220,0.81,0.89,0.79,0.79,0.12,20
2015/06/11,867000,784250,1.04,1.06,0.72,0.75,-0.04,43
2015/06/12,995000,626410,0.72,0.76,0.55,0.55,-0.20,35
2015/06/15,340000,169300,0.50,0.53,0.49,0.50,-0.05,8
2015/06/16,569000,292790,0.49,0.62,0.49,0.62,0.12,19
2015/06/17,700000,399100,0.59,0.59,0.54,0.57,-0.05,11
2015/06/18,441000,264830,0.57,0.63,0.57,0.63,0.06,6
2015/06/22,50000,32900,0.61,0.69,0.61,0.65,0.02,5
2015/06/23,30000,17700,0.59,0.59,0.59,0.59,-0.06,3
2015/06/24,20000,12900,0.64,0.65,0.64,0.65,0.06,2
2015/06/25,160000,98900,0.59,0.69,0.59,0.59,-0.06,16
2015/06/26,220000,123400,0.59,0.59,0.53,0.53,-0.06,22
2015/06/29,198000,97020,0.50,0.50,0.48,0.48,-0.05,21
2015/06/30,290000,137100,0.47,0.52,0.46,0.48,0.00,9
2015/07/01,50000,24700,0.48,0.51,0.47,0.47,-0.01,5
2015/07/02,150000,74200,0.50,0.53,0.49,0.49,0.02,15
2015/07/03,40000,19100,0.46,0.49,0.46,0.48,-0.01,4
2015/07/06,10000,4200,0.42,0.42,0.42,0.42,-0.06,1
2015/07/07,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
2015/07/08,110000,35400,0.32,0.34,0.32,0.34,-0.07,2
2015/07/09,60000,10700,0.19,0.20,0.16,0.20,-0.14,4
2015/07/13,488000,107860,0.27,0.27,0.22,0.22,0.02,6
2015/07/14,0,0,---,---,---,---,---,0
2015/07/15,0,0,---,---,---,---,---,0
2015/07/16,0,0,---,---,---,---,---,0
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,0,0,---,---,---,---,---,0
2015/07/22,0,0,---,---,---,---,---,0
2015/07/23,0,0,---,---,---,---,---,0
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,30000,5500,0.17,0.20,0.17,0.20,-0.02,3
2015/07/28,210000,30600,0.14,0.16,0.14,0.16,-0.04,3
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,0,0,---,---,---,---,---,0
2015/07/31,0,0,---,---,---,---,---,0
2015/08/03,100000,12000,0.12,0.12,0.12,0.12,-0.10,1
2015/08/04,97000,6790,0.07,0.07,0.07,0.07,-0.05,1
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,97000,6790,0.07,0.07,0.07,0.07,0.01,1
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,0,0,---,---,---,---,---,0
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,0,0,---,---,---,---,---,0
2015/09/02,0,0,---,---,---,---,---,0
2015/09/03,200000,10000,0.05,0.05,0.05,0.05,0.01,2
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,100000,5000,0.05,0.05,0.05,0.05,0.00,1
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,0,0,---,---,---,---,---,0
2015/09/10,0,0,---,---,---,---,---,0
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,0,0,---,---,---,---,---,0
2015/09/17,0,0,---,---,---,---,---,0
