Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/26,5000,4150,0.83,0.83,0.83,0.83,-0.13,1
2011/12/27,5000,4250,0.85,0.85,0.85,0.85,0.02,1
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,198000,118800,0.60,0.60,0.60,0.60,-0.06,2
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,198000,110880,0.56,0.56,0.56,0.56,-0.01,2
2012/01/13,50000,28000,0.56,0.56,0.56,0.56,,1
2012/01/16,50000,30500,0.61,0.61,0.61,0.61,0.05,1
2012/01/17,198000,104940,0.53,0.53,0.53,0.53,-0.08,2
2012/01/18,99000,49500,0.50,0.50,0.50,0.50,-0.03,1
2012/01/30,2000,660,0.33,0.33,0.33,0.33,-0.17,1
2012/01/31,198000,59400,0.30,0.30,0.30,0.30,-0.03,2
2012/02/01,15000,4350,0.29,0.29,0.29,0.29,-0.01,1
2012/02/02,307000,84870,0.28,0.28,0.27,0.27,-0.02,4
2012/02/03,26000,6540,0.26,0.26,0.24,0.24,-0.03,3
2012/02/06,228000,65520,0.27,0.29,0.27,0.29,0.03,3
2012/02/07,2000,480,0.24,0.24,0.24,0.24,-0.05,1
2012/02/08,40000,6960,0.20,0.20,0.17,0.17,-0.07,4
2012/02/09,37000,5870,0.16,0.16,0.15,0.16,-0.01,3
2012/02/10,30000,5400,0.18,0.18,0.18,0.18,0.02,1
2012/02/13,30000,4500,0.15,0.15,0.15,0.15,-0.03,1
2012/02/14,60000,10200,0.17,0.17,0.17,0.17,0.02,1
2012/02/15,99000,14850,0.15,0.15,0.15,0.15,-0.02,1
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,30000,4500,0.15,0.15,0.15,0.15,,1
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,309000,64890,0.21,0.21,0.21,0.21,0.06,4
2012/02/22,339000,62940,0.20,0.20,0.17,0.19,-0.02,8
2012/02/23,297000,55440,0.18,0.19,0.18,0.19,,3
2012/02/24,198000,33660,0.17,0.17,0.17,0.17,-0.02,2
2012/02/29,115000,15270,0.15,0.15,0.13,0.13,-0.04,5
2012/03/01,579000,63690,0.11,0.11,0.11,0.11,-0.02,9
2012/03/02,50000,5580,0.11,0.12,0.11,0.11,,7
2012/03/05,486000,58320,0.12,0.12,0.12,0.12,,6
2012/03/06,559000,67080,0.12,0.12,0.12,0.12,,8
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,549000,60930,0.12,0.12,0.11,0.11,-0.01,7
2012/03/09,149000,16390,0.11,0.11,0.11,0.11,,2
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,203000,16340,0.10,0.10,0.08,0.08,-0.03,3
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,198000,1980,0.01,0.01,0.01,0.01,-0.07,2
2012/04/25,99000,990,0.01,0.01,0.01,0.01,,1
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,44000,1760,0.04,0.04,0.04,0.04,0.02,1
2012/05/02,541000,27600,0.06,0.06,0.05,0.05,0.01,6
2012/05/03,9000,450,0.05,0.05,0.05,0.05,,1
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
