Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,55000,46050,0.84,0.84,0.81,0.81,X,2
2013/08/22,1562000,1253590,0.77,0.85,0.77,0.85,0.04,20
2013/08/23,1017000,836100,0.81,0.84,0.81,0.81,-0.04,13
2013/08/26,538000,434000,0.80,0.81,0.80,0.81,,7
2013/08/27,773000,603450,0.80,0.81,0.62,0.62,-0.19,10
2013/08/28,1530000,1012500,0.68,0.68,0.64,0.65,0.03,18
2013/08/29,820000,541200,0.67,0.67,0.65,0.66,0.01,10
2013/08/30,2705000,1798300,0.67,0.68,0.65,0.68,0.02,35
2013/09/02,2180000,1540400,0.72,0.72,0.69,0.72,0.04,32
2013/09/03,1015000,774450,0.73,0.77,0.73,0.76,0.04,14
2013/09/04,720000,504000,0.69,0.71,0.69,0.71,-0.05,9
2013/09/05,1430000,1007200,0.68,0.72,0.68,0.71,,16
2013/09/06,540000,340010,0.69,0.69,0.62,0.62,-0.09,11
2013/09/09,1089000,688770,0.63,0.64,0.62,0.62,,15
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,799000,338620,0.40,0.45,0.40,0.43,X,16
2013/09/12,2315000,903200,0.35,0.41,0.35,0.40,-0.03,34
2013/09/13,1055000,432200,0.42,0.43,0.39,0.40,,17
2013/09/16,1939000,879400,0.40,0.53,0.40,0.53,0.15,27
2013/09/17,1581000,773260,0.49,0.50,0.45,0.47,-0.06,23
2013/09/18,22000,10780,0.49,0.49,0.49,0.49,0.02,1
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,1000,530,0.53,0.53,0.53,0.53,X,1
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,198000,86680,0.43,0.45,0.43,0.45,X,3
2013/09/27,5000,2050,0.41,0.41,0.41,0.41,-0.04,1
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,15000,6450,0.43,0.43,0.43,0.43,X,1
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,207000,92090,0.43,0.47,0.43,0.47,X,3
2013/10/04,90000,40500,0.45,0.45,0.45,0.45,-0.02,1
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,90000,36000,0.40,0.40,0.40,0.40,X,1
2013/10/09,50000,18500,0.37,0.37,0.37,0.37,-0.03,1
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,180000,54000,0.30,0.30,0.30,0.30,X,2
2013/10/15,50000,15500,0.31,0.31,0.31,0.31,0.01,1
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,1000,260,0.26,0.26,0.26,0.26,X,1
2013/10/21,1000,310,0.31,0.31,0.31,0.31,0.05,1
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,10000,2900,0.29,0.29,0.29,0.29,X,1
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,19000,5320,0.28,0.28,0.28,0.28,X,2
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,20000,5000,0.25,0.25,0.25,0.25,X,1
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,50000,17000,0.34,0.34,0.34,0.34,X,1
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,50000,10500,0.21,0.21,0.21,0.21,X,1
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,99000,23760,0.24,0.24,0.24,0.24,X,1
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,60000,15000,0.25,0.25,0.25,0.25,X,1
2013/12/03,50000,12500,0.25,0.25,0.25,0.25,,1
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,198000,73260,0.37,0.37,0.37,0.37,X,2
2013/12/09,200000,78000,0.39,0.39,0.39,0.39,0.02,3
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,1000,450,0.45,0.45,0.45,0.45,X,1
2013/12/12,49000,19110,0.39,0.39,0.39,0.39,-0.06,1
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,1000,290,0.29,0.29,0.29,0.29,X,1
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,1000,370,0.37,0.37,0.37,0.37,X,1
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,1000,450,0.45,0.45,0.45,0.45,X,1
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
