Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,0,0,---,---,---,---,---,0
2013/11/15,0,0,---,---,---,---,---,0
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,10000,4900,0.49,0.49,0.49,0.49,0.01,1
2013/11/21,10000,4000,0.40,0.40,0.40,0.40,-0.09,2
2013/11/22,535000,197950,0.38,0.39,0.35,0.35,-0.05,16
2013/11/25,210000,69950,0.34,0.34,0.33,0.33,-0.02,5
2013/11/26,110000,38100,0.34,0.36,0.34,0.36,0.03,3
2013/11/27,150000,63000,0.43,0.43,0.41,0.41,0.05,4
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,100000,43000,0.43,0.43,0.43,0.43,0.01,1
2013/12/03,0,0,---,---,---,---,---,0
2013/12/04,20000,8000,0.40,0.40,0.40,0.40,0.01,1
2013/12/05,35000,14650,0.43,0.43,0.41,0.41,0.01,3
2013/12/06,0,0,---,---,---,---,---,0
2013/12/09,310000,121300,0.40,0.40,0.38,0.38,-0.06,5
2013/12/10,70000,26950,0.36,0.39,0.36,0.38,0.00,4
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,0,0,---,---,---,---,---,0
2013/12/13,0,0,---,---,---,---,---,0
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,10000,3800,0.38,0.38,0.38,0.38,0.00,1
2013/12/23,30000,11900,0.40,0.40,0.39,0.39,0.01,3
2013/12/24,30000,12400,0.42,0.42,0.40,0.40,0.01,2
2013/12/25,110000,48400,0.44,0.44,0.44,0.44,0.04,4
2013/12/26,474000,240140,0.49,0.52,0.49,0.51,0.07,10
2013/12/27,356000,170480,0.50,0.50,0.46,0.48,-0.03,4
2013/12/30,110000,51700,0.47,0.47,0.47,0.47,-0.01,2
2013/12/31,0,0,---,---,---,---,---,0
2014/01/02,0,0,---,---,---,---,---,0
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,0,0,---,---,---,---,---,0
2014/01/07,20000,11400,0.54,0.60,0.54,0.60,0.19,2
2014/01/08,367000,215960,0.57,0.61,0.56,0.56,-0.04,12
2014/01/09,20000,12200,0.62,0.62,0.60,0.60,0.04,2
2014/01/10,17000,10060,0.58,0.60,0.58,0.60,0.00,2
2014/01/13,428000,272600,0.64,0.65,0.62,0.62,0.02,8
2014/01/14,8000,4930,0.62,0.62,0.61,0.61,-0.01,2
2014/01/15,241000,147850,0.61,0.63,0.61,0.63,0.02,4
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,38000,20990,0.55,0.58,0.55,0.58,0.01,4
2014/01/20,57000,35830,0.63,0.63,0.61,0.61,0.03,4
2014/01/21,50000,30000,0.60,0.60,0.60,0.60,-0.01,1
2014/01/22,2000,1260,0.63,0.63,0.63,0.63,0.03,1
2014/01/23,42000,26000,0.62,0.62,0.60,0.62,-0.01,3
2014/01/24,50000,29900,0.61,0.61,0.59,0.59,-0.03,3
2014/01/27,47000,25740,0.55,0.55,0.54,0.55,-0.04,3
2014/02/05,28000,16600,0.59,0.60,0.59,0.60,0.05,2
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,10000,6100,0.61,0.61,0.61,0.61,0.00,1
2014/02/10,8000,4800,0.60,0.60,0.60,0.60,-0.01,1
2014/02/11,22000,10710,0.50,0.51,0.48,0.51,-0.09,4
2014/02/12,0,0,---,---,---,---,---,0
2014/02/13,0,0,---,---,---,---,---,0
2014/02/14,0,0,---,---,---,---,---,0
2014/02/17,2000,820,0.41,0.41,0.41,0.41,-0.03,1
2014/02/18,10000,3800,0.38,0.38,0.38,0.38,-0.03,1
2014/02/19,1000,460,0.46,0.46,0.46,0.46,0.08,1
2014/02/20,0,0,---,---,---,---,---,0
2014/02/21,10000,4400,0.44,0.44,0.44,0.44,-0.01,1
2014/02/24,0,0,---,---,---,---,---,0
2014/02/25,370000,163800,0.44,0.45,0.43,0.43,0.00,4
2014/02/26,381000,166840,0.43,0.45,0.43,0.44,0.01,6
2014/02/27,0,0,---,---,---,---,---,0
2014/03/03,40000,18000,0.45,0.45,0.45,0.45,0.01,1
2014/03/04,0,0,---,---,---,---,---,0
2014/03/05,190000,85100,0.45,0.45,0.44,0.44,0.00,2
