Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/08,20000,25600,1.28,1.28,1.28,1.28,-0.22,1
2010/09/09,55000,68500,1.29,1.29,1.23,1.23,-0.05,7
2010/09/10,18000,20850,1.16,1.16,1.15,1.15,-0.08,4
2010/09/14,99000,123750,1.25,1.25,1.25,1.25,0.10,1
2010/09/16,45000,36200,0.48,1.21,0.48,1.21,-0.04,2
2010/09/17,55000,69550,1.27,1.27,1.26,1.26,0.05,2
2010/09/20,49000,65660,1.34,1.34,1.34,1.34,0.08,1
2010/09/21,10000,14000,1.40,1.40,1.40,1.40,0.06,1
2010/09/23,22000,30800,1.40,1.40,1.40,1.40,0.00,5
2010/10/08,23000,37160,1.62,1.62,1.61,1.61,0.21,5
2010/10/18,2000,3300,1.65,1.65,1.65,1.65,0.04,1
2010/10/27,30000,30300,1.01,1.01,1.01,1.01,0.95,1
2010/10/28,297000,299970,1.01,1.01,1.01,1.01,0.00,3
2010/10/29,297000,264330,0.89,0.89,0.89,0.89,-0.12,3
2010/11/01,149000,151480,1.02,1.02,1.01,1.01,0.12,2
2010/11/02,149000,144530,0.97,0.97,0.97,0.97,-0.04,2
2010/11/05,30000,38400,1.28,1.28,1.28,1.28,0.31,1
2010/11/08,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/09,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/10,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/11,99000,111870,1.13,1.13,1.13,1.13,-0.15,1
2010/11/12,99000,96030,0.97,0.97,0.97,0.97,-0.16,1
2010/11/15,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/16,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/17,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/18,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/19,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/22,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/23,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/24,10000,7100,0.71,0.71,0.71,0.71,-0.26,1
2010/11/25,10000,7400,0.74,0.74,0.74,0.74,0.03,1
2010/11/26,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/29,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/30,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/01,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/02,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/03,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/06,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/07,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/08,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/09,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/10,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/13,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/14,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/15,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/16,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/17,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/20,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/21,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/22,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/23,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/24,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/27,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/28,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/29,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/30,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/31,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/03,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/05,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/06,0,0,0.00,0.00,0.00,0.00,---,0
