Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,2000,26200,13.10,13.10,13.10,13.10,0.50,1
2017/06/21,1000000,12980000,---,---,---,---,-13.10,1
2017/06/22,1002000,13836800,13.40,13.40,13.40,13.40,0.40,2
2017/06/23,1000000,13490000,---,---,---,---,-13.40,1
2017/06/27,1000000,14130000,---,---,---,---,-13.40,1
2017/06/28,1003000,14784400,14.80,14.80,14.80,14.80,+0.80,2
2017/06/29,3000,46200,15.40,15.40,15.40,15.40,+0.60,1
2017/06/30,40000,602000,15.00,15.20,15.00,15.20,-0.20,2
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,2000,27800,13.90,13.90,13.90,13.90,-0.40,1
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,2000,27400,13.70,13.70,13.70,13.70,-0.10,2
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,2000,26400,13.20,13.20,13.20,13.20,0.00,1
2017/07/20,1000,13700,13.70,13.70,13.70,13.70,+0.50,1
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,1000,13900,13.90,13.90,13.90,13.90,-0.10,1
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,40000,564000,14.10,14.10,14.10,14.10,-0.40,2
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,4000,54400,13.60,13.60,13.60,13.60,+0.40,1
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
