Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/09/04,0,0,--,--,--,--,,0
2009/09/07,0,0,--,--,--,--,,0
2009/09/08,0,0,--,--,--,--,,0
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,0,0,--,--,--,--,,0
2009/09/11,0,0,--,--,--,--,,0
2009/09/14,33000,48840,1.48,1.48,1.48,1.48,0.03,1
2009/09/15,33000,46860,1.42,1.42,1.42,1.42,-0.06,1
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,0,0,--,--,--,--,,0
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,35000,51100,1.46,1.46,1.46,1.46,0.04,2
2009/09/23,10000,16000,1.60,1.60,1.60,1.60,0.14,1
2009/09/24,10000,15500,1.55,1.55,1.55,1.55,-0.05,1
2009/09/25,60000,88200,1.46,1.49,1.44,1.44,-0.11,4
2009/09/28,0,0,--,--,--,--,,0
2009/09/29,0,0,--,--,--,--,,0
2009/09/30,0,0,--,--,--,--,,0
2009/10/01,0,0,--,--,--,--,,0
2009/10/02,15000,21300,1.42,1.42,1.42,1.42,-0.02,1
2009/10/05,0,0,--,--,--,--,,0
2009/10/06,80000,104000,1.35,1.35,1.27,1.27,-0.15,2
2009/10/07,0,0,--,--,--,--,,0
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,0,0,--,--,--,--,,0
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,0,0,--,--,--,--,,0
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,50000,70500,1.41,1.41,1.41,1.41,0.14,1
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,10000,13000,1.30,1.30,1.30,1.30,-0.11,1
2009/10/21,10000,13400,1.34,1.34,1.34,1.34,0.04,1
2009/10/22,90000,120600,1.34,1.34,1.34,1.34,,1
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,90000,122400,1.36,1.36,1.36,1.36,0.02,1
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,20000,28000,1.40,1.40,1.40,1.40,0.04,1
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,0,0,--,--,--,--,,0
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,99000,109890,1.11,1.11,1.11,1.11,-0.29,1
2009/11/12,99000,98010,0.99,0.99,0.99,0.99,-0.12,1
2009/11/13,0,0,--,--,--,--,,0
2009/11/16,0,0,--,--,--,--,,0
2009/11/17,0,0,--,--,--,--,,0
