Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/08/12,0,0,--,--,--,--,,0
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,70000,56300,0.81,0.81,0.79,0.79,0.07,2
2010/08/18,50000,38500,0.77,0.77,0.77,0.77,-0.02,1
2010/08/19,40000,28400,0.71,0.71,0.71,0.71,-0.06,1
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,0,0,--,--,--,--,,0
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,0,0,--,--,--,--,,0
2010/08/26,0,0,--,--,--,--,,0
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,0,0,--,--,--,--,,0
2010/08/31,0,0,--,--,--,--,,0
2010/09/01,0,0,--,--,--,--,,0
2010/09/02,0,0,--,--,--,--,,0
2010/09/03,0,0,--,--,--,--,,0
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,0,0,--,--,--,--,,0
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,0,0,--,--,--,--,,0
2010/09/13,0,0,--,--,--,--,,0
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,0,0,--,--,--,--,,0
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,100000,58500,0.60,0.60,0.57,0.57,0.21,2
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,198000,108900,0.55,0.55,0.55,0.55,-0.02,2
2010/09/24,2000,1030,0.53,0.53,0.50,0.50,-0.05,2
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,476000,250870,0.54,0.54,0.50,0.50,,6
2010/09/30,200000,108990,0.54,0.55,0.54,0.55,0.05,3
2010/10/01,207000,109920,0.56,0.56,0.53,0.53,-0.02,4
2010/10/04,306000,164960,0.56,0.56,0.45,0.45,-0.08,6
2010/10/05,342000,113340,0.37,0.37,0.32,0.34,-0.11,7
2010/10/06,248000,86800,0.35,0.35,0.35,0.35,0.01,5
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,100000,32500,0.33,0.33,0.32,0.32,-0.03,2
2010/10/11,10000,3600,0.36,0.36,0.36,0.36,0.04,1
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,396000,128700,0.32,0.33,0.32,0.33,-0.03,4
2010/10/14,129000,41580,0.32,0.33,0.32,0.33,,2
2010/10/15,99000,30690,0.31,0.31,0.31,0.31,-0.02,1
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,1000,300,0.30,0.30,0.30,0.30,-0.01,1
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,2000,570,0.30,0.30,0.27,0.27,-0.03,2
2010/10/22,60000,16300,0.27,0.28,0.27,0.28,0.01,2
