Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,99000,61380,0.62,0.62,0.62,0.62,-0.12,1
2012/06/05,306000,191630,0.64,0.65,0.61,0.61,-0.01,5
2012/06/06,206000,127620,0.62,0.62,0.61,0.61,,3
2012/06/07,22000,14270,0.67,0.67,0.61,0.61,,4
2012/06/08,190000,113900,0.64,0.64,0.57,0.57,-0.04,15
2012/06/11,301000,175090,0.59,0.60,0.57,0.60,0.03,13
2012/06/12,360000,194460,0.53,0.56,0.53,0.56,-0.04,9
2012/06/13,190000,111500,0.57,0.61,0.57,0.61,0.05,6
2012/06/14,80000,48400,0.60,0.63,0.60,0.63,0.02,3
2012/06/15,60000,35400,0.59,0.59,0.59,0.59,-0.04,1
2012/06/18,268000,172120,0.64,0.65,0.64,0.64,0.05,4
2012/06/19,198000,117810,0.60,0.60,0.59,0.59,-0.05,2
2012/06/20,792000,468270,0.60,0.60,0.58,0.59,,8
2012/06/21,395000,225150,0.57,0.57,0.57,0.57,-0.02,4
2012/06/22,505000,237450,0.47,0.48,0.47,0.48,-0.09,6
2012/06/25,602000,267850,0.45,0.45,0.44,0.44,-0.04,7
2012/06/26,307000,122800,0.40,0.40,0.40,0.40,-0.04,4
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,413000,171220,0.42,0.42,0.41,0.41,-0.02,7
2012/06/29,285000,111750,0.38,0.42,0.38,0.42,0.01,4
2012/07/02,81000,36650,0.45,0.46,0.45,0.45,0.03,3
2012/07/03,196000,90160,0.46,0.46,0.46,0.46,0.01,2
2012/07/04,633000,275160,0.44,0.44,0.43,0.43,-0.03,9
2012/07/05,219000,85620,0.40,0.40,0.38,0.38,-0.05,5
2012/07/06,99000,36630,0.37,0.37,0.37,0.37,-0.01,1
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,102000,33710,0.35,0.35,0.33,0.34,-0.03,3
2012/07/11,150000,49500,0.33,0.33,0.33,0.33,-0.01,4
2012/07/12,321000,101600,0.32,0.32,0.31,0.32,-0.01,18
2012/07/13,289000,95570,0.33,0.34,0.33,0.34,0.02,5
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,155000,44780,0.30,0.30,0.28,0.30,-0.01,9
2012/07/18,181000,52490,0.29,0.29,0.29,0.29,-0.01,4
2012/07/19,116000,35500,0.31,0.32,0.30,0.32,0.03,4
2012/07/20,3000,850,0.29,0.29,0.28,0.28,-0.04,3
2012/07/23,102000,22460,0.23,0.23,0.22,0.22,-0.06,3
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,164000,37720,0.23,0.23,0.23,0.23,0.01,3
2012/07/26,70000,16800,0.24,0.24,0.24,0.24,0.01,3
2012/07/27,180000,39450,0.22,0.23,0.21,0.21,-0.03,7
2012/07/30,261000,51700,0.20,0.20,0.19,0.19,-0.02,5
2012/07/31,77000,13860,0.18,0.18,0.18,0.18,-0.01,2
2012/08/01,333000,63720,0.18,0.20,0.18,0.20,0.02,4
2012/08/03,817000,150450,0.18,0.19,0.18,0.19,-0.01,12
2012/08/06,472000,103840,0.22,0.22,0.22,0.22,0.03,6
2012/08/07,602000,138460,0.23,0.23,0.23,0.23,0.01,7
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,63000,13920,0.22,0.24,0.22,0.24,0.01,2
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,180000,27000,0.15,0.15,0.15,0.15,-0.01,2
2012/08/17,289000,40560,0.14,0.15,0.14,0.15,,6
2012/08/20,279000,31680,0.12,0.12,0.11,0.11,-0.04,3
2012/08/21,14000,1720,0.12,0.13,0.12,0.13,0.02,4
2012/08/22,222000,22200,0.10,0.10,0.10,0.10,-0.03,4
2012/08/23,1000,110,0.11,0.11,0.11,0.11,0.01,1
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,198000,11880,0.06,0.06,0.06,0.06,,2
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,297000,14850,0.05,0.05,0.05,0.05,,3
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,396000,23760,0.06,0.06,0.06,0.06,0.02,4
2012/09/10,248000,19840,0.08,0.08,0.08,0.08,0.02,3
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,49000,3430,0.07,0.07,0.07,0.07,,1
2012/09/13,90000,6300,0.07,0.07,0.07,0.07,,1
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,495000,19800,0.04,0.04,0.04,0.04,-0.02,5
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,198000,7920,0.04,0.04,0.04,0.04,,2
2012/09/28,99000,4950,0.05,0.05,0.05,0.05,0.01,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,99000,5940,0.06,0.06,0.06,0.06,X,1
2012/10/04,99000,5940,0.06,0.06,0.06,0.06,,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,10000,700,0.07,0.07,0.07,0.07,X,1
2012/10/22,99000,7920,0.08,0.08,0.08,0.08,0.01,5
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,297000,2970,0.01,0.01,0.01,0.01,X,3
2012/11/14,297000,2970,0.01,0.01,0.01,0.01,,3
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,468000,4680,0.01,0.01,0.01,0.01,X,5
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
