Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,397000,315610,0.79,0.80,0.79,0.80,,5
2012/06/28,397000,321580,0.81,0.82,0.81,0.82,0.02,6
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,210000,149100,0.71,0.71,0.71,0.71,-0.11,4
2012/07/03,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
2012/07/04,200000,136000,0.68,0.68,0.68,0.68,-0.02,4
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,2000,1400,0.70,0.70,0.70,0.70,0.01,1
2012/07/10,400000,315070,0.79,0.79,0.78,0.78,0.08,2
2012/07/11,7000,5860,0.83,0.84,0.83,0.84,0.06,2
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,5000,4100,0.82,0.82,0.82,0.82,0.01,1
2012/07/23,631000,628540,0.95,1.02,0.95,1.01,0.19,19
2012/07/24,1101000,1193040,1.02,1.18,1.02,1.10,0.09,28
2012/07/25,411000,459260,1.15,1.15,1.09,1.12,0.02,11
2012/07/26,81000,86960,1.08,1.08,1.05,1.06,-0.06,9
2012/07/27,17000,16910,1.03,1.03,0.97,0.97,-0.09,2
2012/07/30,1000,920,0.92,0.92,0.92,0.92,-0.05,1
2012/07/31,10000,8600,0.86,0.86,0.86,0.86,-0.06,1
2012/08/01,3000,2500,0.84,0.84,0.82,0.82,-0.04,2
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,10000,6100,0.61,0.61,0.61,0.61,-0.11,2
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,10000,5600,0.56,0.56,0.56,0.56,-0.03,1
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,1000,290,0.29,0.29,0.29,0.29,-0.03,1
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,10000,3500,0.35,0.35,0.35,0.35,X,1
2012/10/16,25000,6750,0.27,0.27,0.27,0.27,-0.08,2
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,10000,2700,0.27,0.27,0.27,0.27,X,1
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,10000,3000,0.30,0.30,0.30,0.30,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,60000,28000,0.46,0.47,0.46,0.47,X,2
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,60000,13600,0.27,0.27,0.19,0.19,X,4
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,50000,10500,0.21,0.21,0.21,0.21,X,3
2012/11/05,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,40000,5600,0.14,0.14,0.14,0.14,X,1
2012/11/08,95000,13300,0.14,0.14,0.14,0.14,,1
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2014/03/10,0,0,--,--,--,--,,0
2014/03/11,10000,10700,1.07,1.07,1.07,1.07,X,1
2014/03/12,10000,10900,1.09,1.09,1.09,1.09,0.02,1
2014/03/13,0,0,--,--,--,--,,0
2014/03/14,10000,10100,1.01,1.01,1.01,1.01,X,1
2014/03/17,1469000,1590900,1.05,1.11,1.05,1.08,0.07,16
2014/03/18,2193000,2401720,1.07,1.13,1.07,1.12,0.04,21
2014/03/19,750000,760880,1.02,1.02,0.93,0.93,-0.19,8
2014/03/20,115000,116100,1.02,1.02,0.96,0.96,0.03,2
2014/03/21,682000,667080,0.96,1.00,0.94,1.00,0.04,8
2014/03/24,1093000,1101280,1.00,1.02,1.00,1.01,0.01,9
2014/03/25,615000,603030,0.99,0.99,0.95,0.97,-0.04,6
2014/03/26,554000,514080,0.92,0.93,0.92,0.92,-0.05,6
2014/03/27,440000,409200,0.93,0.93,0.93,0.93,0.01,2
2014/03/28,401000,384000,0.96,0.96,0.95,0.95,0.02,4
2014/03/31,401000,369390,0.92,0.93,0.92,0.93,-0.02,3
2014/04/01,724000,540090,0.81,0.82,0.68,0.70,-0.23,8
2014/04/02,699000,520850,0.75,0.75,0.74,0.74,0.04,5
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,309000,211000,0.66,0.70,0.66,0.70,X,3
2014/04/08,309000,216300,0.70,0.70,0.70,0.70,,2
2014/04/09,210000,137540,0.65,0.66,0.65,0.66,-0.04,2
2014/04/10,1457000,1046900,0.69,0.76,0.69,0.76,0.10,12
2014/04/11,1349000,1076650,0.81,0.81,0.73,0.73,-0.03,9
2014/04/14,372000,267440,0.72,0.72,0.68,0.68,-0.05,4
2014/04/15,260000,176800,0.68,0.68,0.68,0.68,,2
2014/04/16,559000,351280,0.64,0.64,0.57,0.58,-0.10,8
2014/04/17,730000,400760,0.54,0.56,0.54,0.55,-0.03,6
2014/04/18,221000,124460,0.56,0.60,0.56,0.60,0.05,3
2014/04/21,303000,154530,0.51,0.51,0.51,0.51,-0.09,3
2014/04/22,403000,200470,0.49,0.52,0.49,0.52,0.01,3
2014/04/23,294000,155760,0.51,0.54,0.51,0.54,0.02,3
2014/04/24,712000,375420,0.53,0.53,0.52,0.53,-0.01,5
2014/04/25,1046000,633200,0.56,0.70,0.56,0.61,0.08,10
2014/04/28,684000,426660,0.62,0.65,0.62,0.62,0.01,5
2014/04/29,177000,111500,0.63,0.63,0.62,0.62,,2
2014/04/30,297000,187110,0.63,0.63,0.63,0.63,0.01,3
2014/05/02,297000,190080,0.64,0.64,0.64,0.64,0.01,3
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,472000,247040,0.52,0.53,0.52,0.52,X,5
2014/05/07,718000,363260,0.49,0.52,0.49,0.52,,5
2014/05/08,265000,135250,0.51,0.52,0.51,0.52,,3
2014/05/09,921000,576640,0.59,0.64,0.59,0.64,0.12,7
2014/05/12,1233000,804290,0.62,0.69,0.62,0.69,0.05,10
2014/05/13,312000,198610,0.64,0.64,0.63,0.63,-0.06,3
2014/05/14,110000,66000,0.60,0.60,0.60,0.60,-0.03,1
2014/05/15,110000,72600,0.66,0.66,0.66,0.66,0.06,1
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,209000,140030,0.67,0.67,0.67,0.67,X,1
2014/05/29,209000,133760,0.64,0.64,0.64,0.64,-0.03,1
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,303000,166650,0.55,0.55,0.55,0.55,X,2
2014/06/04,303000,155590,0.51,0.52,0.51,0.52,-0.03,2
2014/06/05,310000,179800,0.58,0.58,0.58,0.58,0.06,2
2014/06/06,310000,176700,0.57,0.57,0.57,0.57,-0.01,2
2014/06/09,200000,112000,0.56,0.56,0.56,0.56,-0.01,1
2014/06/10,1319000,805210,0.58,0.63,0.57,0.63,0.07,12
2014/06/11,1119000,727380,0.64,0.66,0.64,0.65,0.02,8
2014/06/12,177000,126550,0.71,0.72,0.71,0.72,0.07,2
2014/06/13,312000,232900,0.74,0.76,0.74,0.76,0.04,3
2014/06/16,135000,97200,0.72,0.72,0.72,0.72,-0.04,1
2014/06/17,502000,348440,0.69,0.70,0.69,0.70,-0.02,5
2014/06/18,502000,343880,0.69,0.69,0.68,0.68,-0.02,3
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,313000,193960,0.64,0.64,0.61,0.61,X,4
2014/06/23,422000,247300,0.60,0.60,0.56,0.56,-0.05,5
2014/06/24,314000,180070,0.58,0.58,0.57,0.57,0.01,3
2014/06/25,205000,121500,0.58,0.63,0.58,0.63,0.06,3
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,103000,61800,0.60,0.60,0.60,0.60,X,1
2014/07/03,103000,62830,0.61,0.61,0.61,0.61,0.01,1
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,108000,61560,0.57,0.57,0.57,0.57,X,1
2014/07/15,216000,129600,0.59,0.61,0.59,0.61,0.04,2
2014/07/16,447000,264280,0.57,0.61,0.57,0.61,,7
2014/07/17,339000,199810,0.58,0.60,0.58,0.60,-0.01,5
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,0,0,--,--,--,--,,0
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,10000,10800,1.08,1.08,1.08,1.08,X,1
2014/08/06,10000,10200,1.02,1.02,1.02,1.02,-0.06,1
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2015/08/21,0,0,--,--,--,--,,0
2015/08/24,520000,1348540,2.51,2.64,2.32,2.32,X,9
2015/08/25,213000,445890,2.27,2.27,2.05,2.05,-0.27,3
2015/08/26,1516000,3099440,1.96,2.16,1.96,2.02,-0.03,22
