Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,10000,10000,1.00,1.00,1.00,1.00,X,1
2012/12/18,110000,116200,1.02,1.06,1.02,1.06,0.06,4
2012/12/19,10000,9600,0.96,0.96,0.96,0.96,-0.10,1
2012/12/20,170000,187000,1.06,1.11,1.06,1.11,0.15,8
2012/12/21,140000,161000,1.13,1.17,1.13,1.16,0.05,5
2012/12/24,150000,153900,1.00,1.04,1.00,1.04,0.01,11
2012/12/25,12000,11880,0.99,0.99,0.99,0.99,-0.05,1
2012/12/26,170000,163380,0.96,0.97,0.96,0.97,-0.02,3
2012/12/27,32000,30600,0.95,0.96,0.95,0.96,-0.01,3
2012/12/28,41000,37580,0.92,0.94,0.89,0.94,-0.02,4
2013/01/02,42000,38280,0.91,0.92,0.88,0.88,-0.06,3
2013/01/03,40000,36730,0.90,0.95,0.90,0.95,0.07,5
2013/01/04,6000,5340,0.89,0.89,0.89,0.89,-0.06,1
2013/01/07,25000,22260,0.90,0.90,0.87,0.89,,3
2013/01/08,58000,55060,0.91,0.96,0.91,0.96,0.07,5
2013/01/09,9000,8460,0.94,0.94,0.94,0.94,-0.02,1
2013/01/10,280000,273700,0.94,0.99,0.94,0.99,0.05,8
2013/01/11,510000,484200,0.92,0.97,0.92,0.97,-0.02,9
2013/01/14,331000,324640,0.99,0.99,0.94,0.94,-0.03,9
2013/01/15,539000,497280,0.93,0.95,0.92,0.95,0.01,11
2013/01/16,20000,19900,0.99,1.00,0.99,1.00,0.05,2
2013/01/17,20000,19900,0.97,1.02,0.97,1.02,0.02,2
2013/01/18,20000,20100,1.01,1.01,1.00,1.00,-0.02,2
2013/01/21,25000,24000,0.95,0.98,0.95,0.98,-0.02,4
2013/01/22,20000,18100,0.90,0.91,0.90,0.91,-0.07,2
2013/01/23,77000,75960,1.04,1.04,0.96,0.96,0.05,3
2013/01/24,74000,67840,0.91,0.92,0.91,0.92,-0.04,3
2013/01/25,5000,4700,0.94,0.94,0.94,0.94,0.02,1
2013/01/28,5000,4850,0.97,0.97,0.97,0.97,0.03,1
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,100000,74000,0.74,0.74,0.74,0.74,X,2
2013/01/31,210000,151200,0.72,0.72,0.72,0.72,-0.02,3
2013/02/01,110000,72200,0.67,0.67,0.64,0.64,-0.08,2
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,10000,3100,0.31,0.31,0.31,0.31,X,1
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,607000,638280,1.07,1.07,1.04,1.05,X,5
2014/08/21,601000,599380,1.04,1.04,0.98,1.00,-0.05,9
2014/08/22,441000,403810,0.94,0.94,0.90,0.93,-0.07,8
2014/08/25,293000,263740,0.89,0.92,0.89,0.91,-0.02,8
2014/08/26,284000,264740,0.95,0.96,0.90,0.90,-0.01,8
2014/08/27,751000,671590,0.89,0.91,0.88,0.88,-0.02,8
2014/08/28,1065000,931850,0.86,0.90,0.85,0.90,0.02,14
2014/08/29,209000,192360,0.92,0.94,0.92,0.94,0.04,4
2014/09/01,449000,405810,0.91,0.91,0.89,0.91,-0.03,7
2014/09/02,276000,256960,0.92,0.95,0.91,0.95,0.04,10
2014/09/03,205000,193980,0.95,0.96,0.90,0.90,-0.05,5
2014/09/04,44000,40040,0.92,0.92,0.90,0.90,,2
2014/09/05,15000,13300,0.88,0.89,0.88,0.89,-0.01,2
