Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,47000,43380,0.88,1.04,0.87,1.04,X,4
2012/10/12,337000,394410,1.08,1.22,1.08,1.21,0.17,12
2012/10/15,112000,135120,1.17,1.26,1.17,1.26,0.05,3
2012/10/16,319000,400200,1.22,1.29,1.22,1.29,0.03,9
2012/10/17,174000,211740,1.22,1.22,1.21,1.21,-0.08,7
2012/10/18,377000,468930,1.23,1.28,1.23,1.28,0.07,11
2012/10/19,384000,493290,1.27,1.38,1.27,1.38,0.10,12
2012/10/22,150000,222030,1.43,1.53,1.43,1.48,0.10,15
2012/10/23,92000,133500,1.42,1.51,1.40,1.50,0.02,16
2012/10/24,120000,179560,1.50,1.53,1.49,1.52,0.02,9
2012/10/25,36000,55690,1.50,1.69,1.50,1.69,0.17,8
2012/10/26,164000,294240,1.72,1.96,1.70,1.96,0.27,12
2012/10/29,109000,210220,1.93,1.96,1.91,1.96,,10
2012/10/30,25000,51500,2.03,2.11,2.02,2.11,0.15,3
2012/10/31,384000,863740,2.09,2.35,2.09,2.31,0.20,22
2012/11/01,363000,764370,2.31,2.34,1.89,1.89,-0.42,22
2012/11/02,425000,777460,1.91,1.91,1.76,1.84,-0.05,21
2012/11/05,231000,419680,1.89,1.89,1.75,1.82,-0.02,17
2012/11/06,151000,260760,1.71,1.77,1.70,1.72,-0.10,13
2012/11/07,333000,579990,1.73,1.84,1.71,1.77,0.05,19
2012/11/08,141000,262350,1.85,1.89,1.84,1.84,0.07,11
2012/11/09,161000,276450,1.78,1.79,1.65,1.67,-0.17,12
2012/11/12,169000,302950,1.75,1.83,1.75,1.82,0.15,11
2012/11/13,361000,735270,1.95,2.17,1.95,2.17,0.35,33
2012/11/14,457000,964500,2.19,2.26,1.97,2.01,-0.16,32
2012/11/15,277000,585530,2.09,2.14,2.05,2.12,0.11,17
2012/11/16,96000,195950,2.04,2.08,2.00,2.07,-0.05,10
2012/11/19,336000,738330,2.17,2.33,2.14,2.33,0.26,15
2012/11/20,177000,397300,2.30,2.30,2.20,2.28,-0.05,13
2012/11/21,187000,395310,2.16,2.19,2.03,2.19,-0.09,11
2012/11/22,132000,286440,2.17,2.17,2.17,2.17,-0.02,3
2012/11/23,149000,287040,2.02,2.02,1.90,1.93,-0.24,8
2012/11/26,180000,338070,1.85,1.93,1.85,1.89,-0.04,8
2012/11/27,102000,183660,1.79,1.82,1.79,1.81,-0.08,4
2012/11/28,86000,157480,1.89,1.89,1.79,1.79,-0.02,5
