Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,5000,5350,1.07,1.07,1.07,1.07,0.11,1
2010/11/17,5000,5350,1.07,1.07,1.07,1.07,,1
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,30000,32100,1.07,1.07,1.07,1.07,,1
2010/11/30,30000,30900,1.03,1.03,1.03,1.03,-0.04,1
2010/12/01,60000,59400,0.99,0.99,0.99,0.99,-0.04,1
2010/12/02,0,0,--,--,--,--,,0
2010/12/03,0,0,--,--,--,--,,0
2010/12/06,0,0,--,--,--,--,,0
2010/12/07,0,0,--,--,--,--,,0
2010/12/08,0,0,--,--,--,--,,0
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,0,0,--,--,--,--,,0
2010/12/14,22000,20020,0.91,0.91,0.91,0.91,-0.08,1
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,99000,83160,0.84,0.84,0.84,0.84,-0.07,1
2010/12/21,297000,242550,0.81,0.82,0.81,0.82,-0.02,3
2010/12/22,416000,327850,0.78,0.80,0.78,0.79,-0.03,5
2010/12/23,438000,328500,0.75,0.75,0.75,0.75,-0.04,6
2010/12/24,198000,152460,0.77,0.77,0.77,0.77,0.02,2
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,297000,230670,0.77,0.79,0.77,0.79,0.02,4
2010/12/29,297000,253440,0.98,0.98,0.79,0.79,,5
2010/12/30,99000,79200,0.80,0.80,0.80,0.80,0.01,1
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,218000,156960,0.72,0.72,0.72,0.72,-0.08,3
2011/01/04,416000,290900,0.66,0.71,0.66,0.71,-0.01,6
