Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,13000,21580,1.66,1.66,1.66,1.66,X,1
2012/12/11,152000,260330,1.73,1.74,1.69,1.69,0.03,6
2012/12/12,141000,216360,1.52,1.55,1.52,1.55,-0.14,5
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,5000,7390,1.47,1.49,1.47,1.49,X,2
2012/12/17,26000,42410,1.61,1.64,1.61,1.63,0.14,5
2012/12/18,28000,46710,1.69,1.69,1.57,1.57,-0.06,4
2012/12/19,14000,21220,1.57,1.57,1.49,1.54,-0.03,3
2012/12/20,129000,208370,1.63,1.63,1.55,1.55,0.01,4
2012/12/21,219000,348280,1.59,1.60,1.51,1.51,-0.04,5
2012/12/24,208000,306850,1.48,1.48,1.47,1.48,0.04,3
2012/12/25,198000,283140,1.47,1.47,1.39,1.39,-0.09,3
2012/12/26,198000,277200,1.40,1.40,1.40,1.40,0.01,2
2012/12/27,109000,139510,1.29,1.29,1.18,1.18,-0.22,2
2012/12/28,203000,214170,1.05,1.06,1.05,1.05,-0.13,5
2013/01/02,396000,402930,1.02,1.03,0.99,1.03,-0.02,5
2013/01/03,415000,447710,1.02,1.13,1.02,1.13,0.10,8
2013/01/04,401000,481250,1.22,1.22,1.18,1.21,0.08,5
2013/01/07,406000,501060,1.27,1.27,1.20,1.20,-0.01,5
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,392000,491900,1.23,1.27,1.23,1.27,X,4
2013/01/14,396000,485100,1.30,1.30,1.15,1.15,-0.12,4
2013/01/15,400000,414970,1.05,1.06,1.02,1.03,-0.12,5
2013/01/16,198000,200970,1.01,1.02,1.01,1.02,-0.01,2
2013/01/17,486000,511260,0.95,1.16,0.95,1.15,0.13,7
2013/01/18,694000,732970,1.06,1.09,1.03,1.03,-0.12,8
2013/01/21,614000,641530,1.05,1.05,1.04,1.04,0.01,9
2013/01/22,618000,580440,0.95,0.95,0.92,0.92,-0.12,8
2013/01/23,608000,590460,0.92,1.02,0.92,1.02,0.10,7
2013/01/24,594000,614790,1.04,1.04,1.03,1.03,0.01,6
2013/01/25,604000,579250,1.00,1.00,0.95,0.95,-0.08,8
2013/01/28,525000,513420,0.96,1.01,0.96,1.00,0.05,6
2013/01/29,693000,669240,1.00,1.00,0.94,0.94,-0.06,8
2013/01/30,733000,639090,0.93,0.93,0.83,0.84,-0.10,9
2013/01/31,624000,529710,0.87,0.87,0.83,0.83,-0.01,7
2013/02/01,594000,465300,0.77,0.79,0.77,0.79,-0.04,6
2013/02/04,594000,513810,0.86,0.87,0.86,0.87,0.08,6
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,267000,296580,1.19,1.19,1.06,1.07,X,3
2013/02/18,481000,463390,0.96,0.98,0.93,0.97,-0.10,7
2013/02/19,631000,547950,0.93,0.93,0.81,0.82,-0.15,10
2013/02/20,507000,408160,0.75,0.87,0.75,0.84,0.02,8
2013/02/21,496000,392440,0.80,0.82,0.78,0.79,-0.05,8
2013/02/22,556000,436300,0.79,0.79,0.77,0.78,-0.01,11
2013/02/25,599000,467220,0.79,0.79,0.77,0.78,0.02,7
2013/02/26,618000,475620,0.78,0.79,0.76,0.76,-0.02,8
2013/02/27,594000,433620,0.74,0.74,0.72,0.72,-0.04,6
2013/03/01,297000,200970,0.68,0.68,0.67,0.67,-0.05,3
2013/03/04,724000,480110,0.68,0.68,0.65,0.65,-0.02,10
2013/03/05,664000,480880,0.68,0.78,0.68,0.76,0.11,11
2013/03/06,50000,45000,0.90,0.90,0.90,0.90,0.14,1
2013/03/07,462000,384270,0.87,0.87,0.76,0.76,-0.14,8
2013/03/08,663000,566570,0.84,0.87,0.80,0.87,0.11,8
2013/03/11,654000,660070,1.06,1.07,0.99,0.99,0.12,9
2013/03/12,640000,626590,0.98,0.99,0.93,0.98,-0.01,9
2013/03/13,568000,627630,1.04,1.22,1.01,1.16,0.18,9
2013/03/14,596000,713110,1.22,1.24,1.15,1.17,0.01,12
2013/03/15,268000,337620,1.13,1.40,1.13,1.40,0.23,6
2013/03/18,137000,164180,1.45,1.45,1.18,1.18,-0.22,5
2013/03/19,397000,375560,0.98,0.98,0.94,0.96,-0.22,5
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,5000,5750,1.15,1.15,1.15,1.15,X,1
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,20000,19800,1.00,1.00,0.98,0.98,X,2
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,133000,110440,0.90,0.90,0.82,0.84,X,6
2013/03/28,6000,5460,0.91,0.91,0.91,0.91,0.07,1
2013/03/29,10000,9200,0.92,0.92,0.92,0.92,0.01,1
2013/04/01,20000,19000,0.95,0.95,0.95,0.95,0.03,2
2013/04/02,20000,19000,0.94,0.96,0.94,0.96,0.01,2
2013/04/03,10000,8900,0.89,0.89,0.89,0.89,-0.07,1
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,40000,23600,0.59,0.59,0.59,0.59,X,3
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,10000,2900,0.29,0.29,0.29,0.29,X,1
2013/04/18,6000,1380,0.23,0.23,0.23,0.23,-0.06,1
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,99000,24750,0.25,0.25,0.25,0.25,X,1
2013/04/24,99000,18810,0.19,0.19,0.19,0.19,-0.06,1
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,50000,5900,0.13,0.13,0.11,0.11,X,2
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,5000,400,0.08,0.08,0.08,0.08,X,1
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,10000,500,0.05,0.05,0.05,0.05,X,2
2013/05/10,10000,500,0.05,0.05,0.05,0.05,,1
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2014/08/21,100000,123000,1.23,1.23,1.23,1.23,0.25,1
2014/08/22,360000,461700,1.40,1.40,1.22,1.23,,5
2014/08/25,182000,219700,1.21,1.25,1.17,1.21,-0.02,6
2014/08/26,357000,408200,1.19,1.19,1.14,1.14,-0.07,6
2014/08/27,143000,160340,1.10,1.14,1.10,1.13,-0.01,5
2014/08/28,138000,152260,1.10,1.12,1.10,1.11,-0.02,4
2014/08/29,12000,12600,1.05,1.05,1.05,1.05,-0.06,2
2014/09/01,695000,751010,1.06,1.09,1.06,1.08,0.03,15
2014/09/02,1677000,2036810,1.16,1.40,1.16,1.40,0.32,20
2014/09/03,1830000,2439770,1.28,1.42,1.27,1.39,-0.01,24
2014/09/04,741000,995890,1.35,1.37,1.33,1.37,-0.02,9
2014/09/05,155000,206110,1.33,1.33,1.32,1.33,-0.04,3
2014/09/09,141000,176900,1.28,1.28,1.25,1.26,-0.07,5
2014/09/10,239000,315970,1.31,1.35,1.31,1.35,0.09,8
2014/09/11,330000,450240,1.32,1.38,1.32,1.38,0.03,5
2014/09/12,1232000,1832030,1.39,1.58,1.39,1.58,0.20,18
2014/09/15,981000,1522980,1.58,1.58,1.50,1.52,-0.06,7
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,2000,2940,1.47,1.47,1.47,1.47,X,1
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,105000,142800,1.36,1.36,1.36,1.36,X,1
2014/09/30,145000,202750,1.39,1.42,1.39,1.42,0.06,2
2014/10/01,40000,57600,1.44,1.44,1.44,1.44,0.02,1
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,10000,13900,1.39,1.39,1.39,1.39,X,1
2014/10/06,1000,1350,1.35,1.35,1.35,1.35,-0.04,1
2014/10/07,38000,55080,1.46,1.46,1.44,1.44,0.09,2
2014/10/08,18000,25560,1.42,1.42,1.42,1.42,-0.02,1
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,393000,616970,1.59,1.61,1.55,1.61,X,6
2014/10/14,389000,633820,1.62,1.64,1.62,1.62,0.01,4
2014/10/15,3000,4980,1.57,1.71,1.57,1.71,0.09,3
2014/10/16,11000,21390,1.95,1.95,1.89,1.89,0.18,2
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,20000,29600,1.48,1.48,1.48,1.48,X,1
2014/11/04,0,0,--,--,--,--,,0
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
2014/11/18,0,0,--,--,--,--,,0
2014/11/19,0,0,--,--,--,--,,0
2014/11/20,0,0,--,--,--,--,,0
2014/11/21,0,0,--,--,--,--,,0
2014/11/24,0,0,--,--,--,--,,0
2014/11/25,0,0,--,--,--,--,,0
2014/11/26,0,0,--,--,--,--,,0
2014/11/27,0,0,--,--,--,--,,0
2014/11/28,0,0,--,--,--,--,,0
2014/12/01,0,0,--,--,--,--,,0
2014/12/02,0,0,--,--,--,--,,0
2014/12/03,0,0,--,--,--,--,,0
2014/12/04,0,0,--,--,--,--,,0
2014/12/05,0,0,--,--,--,--,,0
2014/12/08,99000,110880,1.12,1.12,1.12,1.12,X,1
2014/12/09,0,0,--,--,--,--,,0
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,99000,96030,0.97,0.97,0.97,0.97,X,1
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,0,0,--,--,--,--,,0
2014/12/22,0,0,--,--,--,--,,0
2014/12/23,0,0,--,--,--,--,,0
2014/12/24,0,0,--,--,--,--,,0
2014/12/25,0,0,--,--,--,--,,0
2014/12/26,0,0,--,--,--,--,,0
2014/12/29,0,0,--,--,--,--,,0
2014/12/30,0,0,--,--,--,--,,0
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,0,0,--,--,--,--,,0
2015/01/07,0,0,--,--,--,--,,0
2015/01/08,0,0,--,--,--,--,,0
2015/01/09,0,0,--,--,--,--,,0
2015/01/12,0,0,--,--,--,--,,0
2015/01/13,0,0,--,--,--,--,,0
2015/01/14,0,0,--,--,--,--,,0
2015/01/15,0,0,--,--,--,--,,0
2015/01/16,0,0,--,--,--,--,,0
2015/01/19,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
