Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/04/12,0,0,--,--,--,--,,0
2011/04/13,6000,4260,0.71,0.71,0.71,0.71,-0.01,1
2011/04/14,5000,3750,0.75,0.75,0.75,0.75,0.04,1
2011/04/15,0,0,--,--,--,--,,0
2011/04/18,0,0,--,--,--,--,,0
2011/04/19,0,0,--,--,--,--,,0
2011/04/20,0,0,--,--,--,--,,0
2011/04/21,5000,3650,0.73,0.73,0.73,0.73,0.01,1
2011/04/22,0,0,--,--,--,--,,0
2011/04/25,0,0,--,--,--,--,,0
2011/04/26,0,0,--,--,--,--,,0
2011/04/27,30000,21500,0.69,0.73,0.69,0.73,0.06,2
2011/04/28,36000,25400,0.70,0.71,0.70,0.70,-0.03,3
2011/04/29,0,0,--,--,--,--,,0
2011/05/03,22000,12360,0.60,0.60,0.56,0.56,-0.10,3
2011/05/04,0,0,--,--,--,--,,0
2011/05/05,357000,199920,0.56,0.56,0.56,0.56,,7
2011/05/06,194000,103810,0.52,0.54,0.52,0.53,-0.03,5
2011/05/09,25000,13750,0.55,0.55,0.55,0.55,0.02,1
2011/05/10,1000,540,0.54,0.54,0.54,0.54,-0.01,1
2011/05/11,25000,13500,0.54,0.54,0.54,0.54,,1
2011/05/12,40000,20800,0.52,0.52,0.52,0.52,-0.02,1
2011/05/13,0,0,--,--,--,--,,0
2011/05/16,1000,490,0.49,0.49,0.49,0.49,-0.03,1
2011/05/17,0,0,--,--,--,--,,0
2011/05/18,0,0,--,--,--,--,,0
2011/05/19,0,0,--,--,--,--,,0
2011/05/20,124000,57540,0.46,0.47,0.46,0.47,,2
2011/05/23,0,0,--,--,--,--,,0
2011/05/24,0,0,--,--,--,--,,0
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,3000,1380,0.46,0.46,0.46,0.46,0.04,1
2011/05/31,0,0,--,--,--,--,,0
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,5000,2250,0.45,0.45,0.45,0.45,-0.02,2
2011/06/03,0,0,--,--,--,--,,0
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,2000,920,0.46,0.46,0.46,0.46,-0.04,1
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,99000,42570,0.43,0.43,0.43,0.43,-0.03,1
2011/06/13,50000,19300,0.39,0.39,0.38,0.38,-0.05,2
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,0,0,--,--,--,--,,0
2011/06/17,0,0,--,--,--,--,,0
2011/06/20,0,0,--,--,--,--,,0
2011/06/21,0,0,--,--,--,--,,0
2011/06/22,0,0,--,--,--,--,,0
2011/06/23,10000,3800,0.38,0.38,0.38,0.38,0.02,1
2011/06/24,20000,7300,0.35,0.38,0.35,0.38,,2
2011/06/27,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
2011/06/28,10000,3800,0.38,0.38,0.38,0.38,0.02,1
2011/06/29,0,0,--,--,--,--,,0
2011/06/30,20000,7600,0.38,0.38,0.38,0.38,-0.01,1
2011/07/01,20000,7800,0.39,0.39,0.39,0.39,0.01,1
2011/07/04,0,0,--,--,--,--,,0
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,0,0,--,--,--,--,,0
2011/07/07,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
2011/07/08,504000,192380,0.38,0.42,0.38,0.41,0.05,9
2011/07/11,2000,760,0.38,0.38,0.38,0.38,-0.03,1
2011/07/12,20000,7200,0.36,0.36,0.36,0.36,-0.02,1
2011/07/13,25000,9500,0.38,0.38,0.38,0.38,0.02,2
2011/07/14,0,0,--,--,--,--,,0
2011/07/15,198000,71280,0.36,0.36,0.36,0.36,-0.02,2
2011/07/18,12000,4440,0.37,0.37,0.37,0.37,0.01,2
2011/07/19,66000,23100,0.35,0.35,0.35,0.35,-0.02,3
2011/07/20,484000,174740,0.36,0.37,0.36,0.36,0.01,13
2011/07/21,484000,181900,0.36,0.43,0.36,0.43,0.07,14
2011/07/22,566000,263300,0.41,0.48,0.41,0.45,0.02,12
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,40000,16400,0.41,0.41,0.41,0.41,-0.03,2
2011/07/27,20000,7800,0.39,0.39,0.39,0.39,-0.02,1
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,0,0,--,--,--,--,,0
2011/08/01,30000,10200,0.34,0.34,0.34,0.34,-0.01,1
2011/08/02,0,0,--,--,--,--,,0
2011/08/03,198000,53460,0.27,0.27,0.27,0.27,-0.07,2
2011/08/04,0,0,--,--,--,--,,0
2011/08/05,1386000,274230,0.20,0.20,0.19,0.20,-0.10,16
2011/08/08,990000,137610,0.15,0.16,0.12,0.12,-0.08,12
2011/08/09,1485000,190080,0.10,0.16,0.10,0.16,0.04,16
2011/08/10,1099000,160100,0.16,0.17,0.14,0.17,0.01,14
2011/08/11,25000,3500,0.14,0.14,0.14,0.14,-0.03,1
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,99000,12870,0.13,0.13,0.13,0.13,-0.01,1
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,0,0,--,--,--,--,,0
2011/08/18,0,0,--,--,--,--,,0
2011/08/19,0,0,--,--,--,--,,0
2011/08/22,0,0,--,--,--,--,,0
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,0,0,--,--,--,--,,0
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2015/10/19,0,0,--,--,--,--,,0
2015/10/20,0,0,--,--,--,--,,0
2015/10/21,0,0,--,--,--,--,,0
2015/10/22,0,0,--,--,--,--,,0
2015/10/23,0,0,--,--,--,--,,0
2015/10/26,48000,60000,1.25,1.25,1.25,1.25,X,1
2015/10/27,48000,56160,1.17,1.17,1.17,1.17,-0.08,1
2015/10/28,98000,99960,1.02,1.02,1.02,1.02,-0.15,2
2015/10/29,199000,205350,1.05,1.05,0.98,0.98,-0.04,5
2015/10/30,101000,96960,0.96,0.96,0.96,0.96,-0.02,2
2015/11/02,0,0,--,--,--,--,,0
2015/11/03,70000,77700,1.11,1.11,1.11,1.11,X,1
2015/11/04,44000,49280,1.12,1.12,1.12,1.12,0.01,1
2015/11/05,114000,126280,1.12,1.12,1.10,1.10,-0.02,2
2015/11/06,0,0,--,--,--,--,,0
2015/11/09,406000,486240,1.19,1.21,1.19,1.20,X,6
2015/11/10,480000,547580,1.19,1.19,1.11,1.11,-0.09,12
2015/11/11,239000,247670,1.03,1.05,1.02,1.02,-0.09,8
2015/11/12,162000,164920,1.03,1.03,0.93,0.93,-0.09,6
2015/11/13,653000,666290,0.97,1.06,0.97,1.05,0.12,12
2015/11/16,556000,550710,0.95,1.02,0.95,0.95,-0.10,20
2015/11/17,166000,169320,1.02,1.02,1.02,1.02,0.07,4
2015/11/18,0,0,--,--,--,--,,0
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,70000,69300,0.99,0.99,0.99,0.99,X,1
