Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,7000,19670,2.81,2.81,2.81,2.81,X,2
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,7000,18730,2.69,2.69,2.64,2.64,X,2
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,53000,134080,2.53,2.56,2.52,2.56,X,5
2017/01/03,40000,102800,2.58,2.59,2.52,2.52,-0.04,4
2017/01/04,60000,149400,2.51,2.51,2.48,2.48,-0.04,3
2017/01/05,409000,987310,2.47,2.47,2.39,2.40,-0.08,12
2017/01/06,220000,519400,2.37,2.37,2.36,2.36,-0.04,2
2017/01/09,10000,23900,2.39,2.39,2.39,2.39,0.03,1
2017/01/10,121000,291570,2.39,2.43,2.39,2.41,0.02,4
2017/01/11,20000,47500,2.36,2.39,2.36,2.39,-0.02,2
2017/01/12,101000,232200,2.30,2.30,2.25,2.25,-0.14,2
2017/01/13,124000,288970,2.32,2.34,2.32,2.33,0.08,3
2017/01/16,3000,7320,2.44,2.44,2.44,2.44,0.11,1
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,78000,187620,2.39,2.41,2.39,2.41,X0.00,4
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,0,0,--,--,--,--,0.00,0
2017/02/07,130000,265900,2.05,2.05,2.02,2.02,0.00,4
2017/02/08,50000,103300,2.07,2.07,2.06,2.06,0.04,3
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,72000,124260,1.73,1.73,1.72,1.72,0.00,2
2017/02/14,50000,83500,1.67,1.67,1.67,1.67,-0.05,1
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,55000,81080,1.46,1.52,1.46,1.52,0.00,2
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,0,0,--,--,--,--,0.00,0
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,0,0,--,--,--,--,0.00,0
2017/03/02,1003000,1670170,1.63,1.70,1.63,1.70,0.00,3
2017/03/03,1264000,2136310,1.69,1.72,1.69,1.72,0.02,7
2017/03/06,251000,431670,1.72,1.72,1.67,1.67,-0.05,3
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,713000,1103700,1.57,1.58,1.53,1.53,0.00,6
2017/03/09,1196000,1973400,1.66,1.66,1.64,1.65,0.12,4
2017/03/10,499000,868260,1.74,1.74,1.74,1.74,0.09,1
2017/03/13,5000,8100,1.62,1.62,1.62,1.62,-0.12,1
2017/03/14,198000,298980,1.51,1.51,1.51,1.51,-0.11,2
2017/03/15,198000,304920,1.54,1.54,1.54,1.54,0.03,1
2017/03/16,0,0,--,--,--,--,0.00,0
2017/03/17,10000,13500,1.35,1.35,1.35,1.35,0.00,1
2017/03/20,0,0,--,--,--,--,0.00,0
