Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,2000,2380,1.19,1.19,1.19,1.19,0.03,1
2010/09/13,50000,77700,1.22,1.63,1.22,1.50,0.31,5
2010/09/14,80000,124400,1.60,1.60,1.50,1.54,0.04,5
2010/09/15,10000,16000,1.60,1.60,1.60,1.60,0.06,1
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,20000,34100,1.71,1.71,1.70,1.70,0.10,2
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,99000,153450,1.55,1.55,1.55,1.55,-0.15,1
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,2000,3780,1.89,1.89,1.89,1.89,0.34,1
2010/10/01,262000,518240,1.84,2.04,1.84,2.04,0.15,4
2010/10/21,260000,385950,1.34,1.51,1.33,1.51,-0.53,5
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,0,0,--,--,--,--,,0
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,234000,466840,1.87,2.15,1.87,2.10,0.59,10
2010/10/28,398000,847620,2.16,2.23,1.95,2.14,0.04,12
2010/10/29,71000,148780,2.10,2.10,2.06,2.06,-0.08,2
2010/11/01,41000,63440,1.64,1.64,1.47,1.54,-0.52,4
2010/11/02,101000,125700,1.27,1.40,1.05,1.05,-0.49,3
2010/11/03,166000,134380,0.84,0.88,0.78,0.88,-0.17,9
2010/11/04,236000,200840,0.78,1.03,0.78,1.03,0.15,6
2010/11/05,90000,86400,0.96,0.96,0.96,0.96,-0.07,1
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,15000,11250,0.75,0.75,0.75,0.75,-0.21,1
2010/11/10,245000,156700,0.69,0.72,0.50,0.50,-0.25,6
2010/11/11,40000,22200,0.52,0.59,0.52,0.59,0.09,2
2010/11/12,79000,41270,0.50,0.53,0.50,0.53,-0.06,2
2010/11/15,20000,12000,0.60,0.60,0.60,0.60,0.07,1
2010/11/16,10000,5100,0.51,0.51,0.51,0.51,-0.09,1
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,60000,30000,0.50,0.50,0.50,0.50,-0.01,3
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,100000,49000,0.49,0.49,0.49,0.49,-0.01,3
2010/11/26,133000,63540,0.48,0.48,0.47,0.47,-0.02,4
2010/11/29,55000,29720,0.54,0.55,0.54,0.55,0.08,2
