Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/17,52000,53190,1.09,1.09,0.87,0.90,-0.24,7
2017/04/18,185000,153430,0.83,0.83,0.81,0.83,-0.07,8
2017/04/19,161000,126310,0.79,0.80,0.71,0.73,-0.10,11
2017/04/20,10000,7700,0.77,0.77,0.77,0.77,0.04,1
2017/04/21,7000,5130,0.72,0.77,0.72,0.77,0.00,3
2017/04/24,1699000,1421440,0.79,0.88,0.79,0.81,0.04,22
2017/04/25,2134000,1683090,0.77,0.82,0.76,0.80,-0.01,19
2017/04/26,521000,395400,0.76,0.76,0.73,0.73,-0.07,6
2017/04/27,30000,21400,0.72,0.72,0.70,0.72,-0.01,4
2017/04/28,5000,3650,0.73,0.73,0.73,0.73,0.01,1
2017/05/02,5000,3350,0.67,0.67,0.67,0.67,-0.06,1
2017/05/03,165000,112300,0.68,0.70,0.68,0.70,0.03,4
2017/05/04,492000,351680,0.69,0.74,0.69,0.74,0.04,6
2017/05/05,336000,243200,0.73,0.74,0.72,0.74,0.00,3
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,103000,73160,0.72,0.72,0.71,0.71,-0.06,2
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,100000,71000,0.71,0.71,0.71,0.71,0.00,1
2017/05/15,0,0,---,---,---,---,---,0
2017/05/16,0,0,---,---,---,---,---,0
2017/05/17,0,0,---,---,---,---,---,0
2017/05/18,0,0,---,---,---,---,---,0
2017/05/19,0,0,---,---,---,---,---,0
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,0,0,---,---,---,---,---,0
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,15000,5850,0.39,0.39,0.39,0.39,+0.03,1
2017/07/03,20000,7400,0.37,0.37,0.37,0.37,-0.02,1
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,35000,12250,0.35,0.35,0.35,0.35,-0.02,1
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,28000,6160,0.22,0.22,0.22,0.22,-0.06,2
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,10000,1800,0.18,0.18,0.18,0.18,-0.03,1
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,38000,8360,0.22,0.22,0.22,0.22,0.00,1
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
